area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
PCT7015	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7016	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7017	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7019	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7021	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7022	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7024	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7025	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7026	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7027	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7028	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7029	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7030	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7031	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7032	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7033	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7034	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7035	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7037	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7038	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7039	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7041	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7042	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7043	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7044	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7045	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7047	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7048	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7049	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7052	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7053	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7054	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7055	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7101	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7202	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7203	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7204	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7205	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7207	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7208	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7301	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7302	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7305	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7306	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7308	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7311	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7312	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7314	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7315	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7317	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7318	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7321	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7323	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7325	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7326	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7327	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7328	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7329	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7331	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7332	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7333	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7336	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7338	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7339	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7342	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7343	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7344	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7346	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7348	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7502	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7503	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7504	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7505	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7506	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7508	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7509	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7512	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7513	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7514	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7515	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7516	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7518	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7519	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7521	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7522	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7524	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7525	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7526	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7527	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7529	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7531	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7532	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7533	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7534	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7536	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7537	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7539	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7541	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7543	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7544	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7545	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7546	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7548	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7549	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7552	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7553	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7554	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7555	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7556	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7601	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7602	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7605	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7606	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7607	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7608	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7611	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7613	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7614	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7615	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7616	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7617	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7618	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7619	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7621	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7622	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7623	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7624	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7625	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7626	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7628	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7629	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7632	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7633	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7634	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7635	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7636	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7637	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7638	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7639	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7642	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7643	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7644	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7645	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7646	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7647	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7648	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7649	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7651	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7652	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7653	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7655	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7701	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7703	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7704	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7705	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7706	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7707	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7708	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7709	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7712	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7801	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7802	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7803	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7805	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7807	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7808	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7809	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7811	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7812	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7813	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7814	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7815	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7817	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7819	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7821	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7822	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7824	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7826	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7828	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7829	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7832	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7834	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7835	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7836	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7837	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7839	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7841	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7843	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7844	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7845	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7846	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7847	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7849	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7852	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7853	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7854	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7855	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7858	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7861	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7862	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7863	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7864	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7866	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7867	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7868	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7869	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7871	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7872	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7873	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7874	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7875	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7876	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7902	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7903	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7905	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7906	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7908	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7909	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7911	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7912	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7915	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7916	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7917	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7918	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7921	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7923	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7925	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7926	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7928	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7929	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7931	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7932	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7933	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7934	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7935	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7936	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7937	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7938	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7941	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7942	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7943	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7945	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7946	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7947	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7948	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7951	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7953	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7954	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7956	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7957	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7958	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7959	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9001	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9103	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9104	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9105	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9106	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9109	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9111	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9113	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9114	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9116	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9117	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9118	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9119	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9122	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9124	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9125	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9127	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9128	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9129	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9132	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9133	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9134	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9135	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9136	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9137	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9138	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9139	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9141	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9143	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9144	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9145	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9146	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9149	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9152	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9201	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9202	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9203	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9204	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9205	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9208	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9209	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9211	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9213	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9214	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9215	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9216	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9217	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9218	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9219	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9221	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9222	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9223	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9224	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9226	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9227	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9228	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9229	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9231	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9232	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9233	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9234	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9235	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9236	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9237	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9238	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9239	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9241	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9242	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9244	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9245	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9248	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9251	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9252	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9253	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9255	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9256	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9257	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9401	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9402	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9404	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9405	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9406	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9407	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9408	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9409	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9411	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9413	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9415	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9416	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9418	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9419	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9421	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9422	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9423	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9424	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9426	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9427	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9431	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9432	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9433	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9434	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9436	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9437	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9439	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9441	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9442	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9443	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9445	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9446	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9447	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9448	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9449	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9451	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9453	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9501	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9502	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9503	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9505	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9506	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9507	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9511	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9512	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9513	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9514	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9516	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9517	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9519	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9521	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9701	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9702	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9703	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9704	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9705	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9706	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9709	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9711	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9712	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9716	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9717	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9718	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9719	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9721	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9722	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9723	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9724	TO	0	0	0	0	0	0	0	0.0	0.0
