area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	42:YES	43:NO
PCT1149	TO	911	168	0	0	6	162	127	35
PCT1152	ED	1815	126	0	0	2	124	82	42
PCT1152	MV	1815	236	0	0	11	225	171	54
PCT1152	TO	1815	362	0	0	13	349	253	96
PCT7001	ED	752	39	0	0	1	38	26	12
PCT7001	MV	752	113	0	0	3	110	82	28
PCT7001	TO	752	152	0	0	4	148	108	40
PCT7002	ED	659	43	0	0	0	43	37	6
PCT7002	MV	659	57	0	0	0	57	44	13
PCT7002	TO	659	100	0	0	0	100	81	19
PCT7003	ED	1755	179	0	0	2	177	139	38
PCT7003	MV	1755	279	0	0	6	273	217	56
PCT7003	TO	1755	458	0	0	8	450	356	94
PCT7005	ED	850	99	0	0	2	97	83	14
PCT7005	MV	850	108	0	0	2	106	79	27
PCT7005	TO	850	207	0	0	4	203	162	41
PCT7006	ED	921	87	0	0	3	84	74	10
PCT7006	MV	921	106	0	0	6	100	90	10
PCT7006	TO	921	193	0	0	9	184	164	20
PCT7007	ED	1821	211	0	0	9	202	148	54
PCT7007	MV	1821	286	0	0	12	274	208	66
PCT7007	TO	1821	497	0	0	21	476	356	120
PCT7009	ED	874	46	0	0	5	41	28	13
PCT7009	MV	874	135	0	0	4	131	102	29
PCT7009	TO	874	181	0	0	9	172	130	42
PCT7011	ED	951	66	0	0	3	63	49	14
PCT7011	MV	951	66	0	0	2	64	49	15
PCT7011	TO	951	132	0	0	5	127	98	29
PCT7012	ED	1165	113	0	0	2	111	80	31
PCT7012	MV	1165	143	0	0	6	137	115	22
PCT7012	TO	1165	256	0	0	8	248	195	53
PCT7013	ED	1033	60	0	0	2	58	52	6
PCT7013	MV	1033	124	0	0	2	122	91	31
PCT7013	TO	1033	184	0	0	4	180	143	37
PCT7014	ED	1388	97	0	0	0	97	74	23
PCT7014	MV	1388	173	0	0	10	163	121	42
PCT7014	TO	1388	270	0	0	10	260	195	65
PCT7015	MV	104	14	0	0	0	14	12	2
PCT7015	TO	104	14	0	0	0	14	12	2
PCT7016	ED	912	57	0	0	0	57	38	19
PCT7016	MV	912	84	0	0	9	75	53	22
PCT7016	TO	912	141	0	0	9	132	91	41
PCT7017	ED	781	32	0	0	6	26	19	7
PCT7017	MV	781	62	0	0	4	58	31	27
PCT7017	TO	781	94	0	0	10	84	50	34
PCT7019	ED	1908	90	0	0	5	85	66	19
PCT7019	MV	1908	308	0	0	23	285	206	79
PCT7019	TO	1908	398	0	0	28	370	272	98
PCT7021	ED	955	68	0	0	3	65	50	15
PCT7021	MV	955	95	0	0	4	91	71	20
PCT7021	TO	955	163	0	0	7	156	121	35
PCT7022	ED	943	78	0	0	5	73	56	17
PCT7022	MV	943	122	0	0	7	115	82	33
PCT7022	TO	943	200	0	0	12	188	138	50
PCT7024	ED	448	14	0	0	2	12	6	6
PCT7024	MV	448	24	0	0	0	24	17	7
PCT7024	TO	448	38	0	0	2	36	23	13
PCT7025	ED	473	23	0	0	0	23	17	6
PCT7025	MV	473	36	0	0	0	36	24	12
PCT7025	TO	473	59	0	0	0	59	41	18
PCT7026	ED	1009	46	0	0	4	42	29	13
PCT7026	MV	1009	164	0	0	13	151	106	45
PCT7026	TO	1009	210	0	0	17	193	135	58
PCT7027	ED	883	67	0	0	2	65	46	19
PCT7027	MV	883	127	0	0	7	120	97	23
PCT7027	TO	883	194	0	0	9	185	143	42
PCT7028	ED	849	77	0	0	7	70	53	17
PCT7028	MV	849	78	0	0	4	74	56	18
PCT7028	TO	849	155	0	0	11	144	109	35
PCT7029	ED	1812	100	0	0	7	93	75	18
PCT7029	MV	1812	207	0	0	7	200	138	62
PCT7029	TO	1812	307	0	0	14	293	213	80
PCT7030	ED	787	46	0	0	3	43	28	15
PCT7030	MV	787	133	0	0	8	125	89	36
PCT7030	TO	787	179	0	0	11	168	117	51
PCT7031	ED	680	24	0	0	0	24	19	5
PCT7031	MV	680	124	0	0	12	112	75	37
PCT7031	TO	680	148	0	0	12	136	94	42
PCT7032	ED	876	48	0	0	3	45	33	12
PCT7032	MV	876	106	0	0	3	103	77	26
PCT7032	TO	876	154	0	0	6	148	110	38
PCT7033	ED	770	61	0	0	4	57	46	11
PCT7033	MV	770	83	0	0	5	78	47	31
PCT7033	TO	770	144	0	0	9	135	93	42
PCT7034	ED	954	33	0	0	1	32	23	9
PCT7034	MV	954	57	0	0	4	53	31	22
PCT7034	TO	954	90	0	0	5	85	54	31
PCT7035	ED	681	26	0	0	2	24	18	6
PCT7035	MV	681	97	0	0	5	92	74	18
PCT7035	TO	681	123	0	0	7	116	92	24
PCT7037	ED	1676	59	0	0	6	53	37	16
PCT7037	MV	1676	144	0	0	6	138	88	50
PCT7037	TO	1676	203	0	0	12	191	125	66
PCT7038	ED	924	34	0	0	3	31	24	7
PCT7038	MV	924	130	0	0	12	118	86	32
PCT7038	TO	924	164	0	0	15	149	110	39
PCT7039	ED	830	71	0	0	2	69	50	19
PCT7039	MV	830	110	0	0	8	102	73	29
PCT7039	TO	830	181	0	0	10	171	123	48
PCT7041	MV	60	11	0	0	0	11	9	2
PCT7041	TO	60	11	0	0	0	11	9	2
PCT7042	ED	1069	67	0	0	2	65	46	19
PCT7042	MV	1069	110	0	0	6	104	77	27
PCT7042	TO	1069	177	0	0	8	169	123	46
PCT7043	ED	961	40	0	0	1	39	31	8
PCT7043	MV	961	106	0	0	4	102	84	18
PCT7043	TO	961	146	0	0	5	141	115	26
PCT7044	ED	844	23	0	0	2	21	10	11
PCT7044	MV	844	61	0	0	3	58	37	21
PCT7044	TO	844	84	0	0	5	79	47	32
PCT7045	ED	783	39	0	0	3	36	26	10
PCT7045	MV	783	143	0	0	10	133	101	32
PCT7045	TO	783	182	0	0	13	169	127	42
PCT7047	ED	1727	73	0	0	4	69	48	21
PCT7047	MV	1727	259	0	0	11	248	169	79
PCT7047	TO	1727	332	0	0	15	317	217	100
PCT7048	ED	870	37	0	0	3	34	23	11
PCT7048	MV	870	120	0	0	7	113	78	35
PCT7048	TO	870	157	0	0	10	147	101	46
PCT7049	ED	815	50	0	0	3	47	30	17
PCT7049	MV	815	123	0	0	12	111	64	47
PCT7049	TO	815	173	0	0	15	158	94	64
PCT7052	ED	878	67	0	0	2	65	50	15
PCT7052	MV	878	131	0	0	13	118	94	24
PCT7052	TO	878	198	0	0	15	183	144	39
PCT7053	ED	568	22	0	0	0	22	16	6
PCT7053	MV	568	85	0	0	5	80	67	13
PCT7053	TO	568	107	0	0	5	102	83	19
PCT7054	ED	1111	60	0	0	3	57	45	12
PCT7054	MV	1111	97	0	0	3	94	72	22
PCT7054	TO	1111	157	0	0	6	151	117	34
PCT7055	ED	799	21	0	0	0	21	16	5
PCT7055	MV	799	119	0	0	2	117	90	27
PCT7055	TO	799	140	0	0	2	138	106	32
PCT7101	MV	152	27	0	0	0	27	22	5
PCT7101	TO	152	27	0	0	0	27	22	5
PCT7202	ED	1747	117	0	0	6	111	83	28
PCT7202	MV	1747	266	0	0	14	252	181	71
PCT7202	TO	1747	383	0	0	20	363	264	99
PCT7203	ED	867	83	0	0	4	79	60	19
PCT7203	MV	867	85	0	0	6	79	58	21
PCT7203	TO	867	168	0	0	10	158	118	40
PCT7204	ED	890	73	0	0	5	68	44	24
PCT7204	MV	890	154	0	0	7	147	104	43
PCT7204	TO	890	227	0	0	12	215	148	67
PCT7205	ED	862	85	0	0	2	83	59	24
PCT7205	MV	862	135	0	0	11	124	92	32
PCT7205	TO	862	220	0	0	13	207	151	56
PCT7207	ED	1483	87	0	0	3	84	59	25
PCT7207	MV	1483	316	0	0	10	306	214	92
PCT7207	TO	1483	403	0	0	13	390	273	117
PCT7208	ED	560	36	0	0	2	34	29	5
PCT7208	MV	560	103	0	0	6	97	77	20
PCT7208	TO	560	139	0	0	8	131	106	25
PCT7301	ED	1993	161	0	0	4	157	122	35
PCT7301	MV	1993	297	0	0	15	282	199	83
PCT7301	TO	1993	458	0	0	19	439	321	118
PCT7302	ED	838	81	0	0	4	77	59	18
PCT7302	MV	838	200	0	0	19	181	135	46
PCT7302	TO	838	281	0	0	23	258	194	64
PCT7305	ED	1633	161	0	0	5	156	116	40
PCT7305	MV	1633	248	0	0	10	238	182	56
PCT7305	TO	1633	409	0	0	15	394	298	96
PCT7306	ED	2083	166	0	0	10	156	116	40
PCT7306	MV	2083	259	0	0	11	248	186	62
PCT7306	TO	2083	425	0	0	21	404	302	102
PCT7308	ED	614	75	0	0	3	72	57	15
PCT7308	MV	614	93	0	0	0	93	66	27
PCT7308	TO	614	168	0	0	3	165	123	42
PCT7311	ED	866	89	0	0	3	86	67	19
PCT7311	MV	866	123	0	0	4	119	85	34
PCT7311	TO	866	212	0	0	7	205	152	53
PCT7312	ED	801	69	0	0	1	68	45	23
PCT7312	MV	801	158	0	0	9	149	110	39
PCT7312	TO	801	227	0	0	10	217	155	62
PCT7314	ED	1749	106	0	0	11	95	69	26
PCT7314	MV	1749	286	0	0	36	250	193	57
PCT7314	TO	1749	392	0	0	47	345	262	83
PCT7315	ED	1584	130	0	0	6	124	103	21
PCT7315	MV	1584	200	0	0	12	188	142	46
PCT7315	TO	1584	330	0	0	18	312	245	67
PCT7317	ED	875	59	0	0	3	56	48	8
PCT7317	MV	875	188	0	0	9	179	132	47
PCT7317	TO	875	247	0	0	12	235	180	55
PCT7318	ED	1567	109	0	0	7	102	75	27
PCT7318	MV	1567	244	0	0	15	229	166	63
PCT7318	TO	1567	353	0	0	22	331	241	90
PCT7321	ED	1533	57	0	0	4	53	33	20
PCT7321	MV	1533	269	0	0	28	241	184	57
PCT7321	TO	1533	326	0	0	32	294	217	77
PCT7323	ED	1967	149	0	0	6	143	111	32
PCT7323	MV	1967	241	0	0	10	231	177	54
PCT7323	TO	1967	390	0	0	16	374	288	86
PCT7325	ED	1588	104	0	0	4	100	75	25
PCT7325	MV	1588	202	0	0	11	191	143	48
PCT7325	TO	1588	306	0	0	15	291	218	73
PCT7326	ED	1709	123	0	0	12	111	81	30
PCT7326	MV	1709	285	0	0	14	271	182	89
PCT7326	TO	1709	408	0	0	26	382	263	119
PCT7327	ED	668	26	0	0	4	22	18	4
PCT7327	MV	668	166	0	0	19	147	106	41
PCT7327	TO	668	192	0	0	23	169	124	45
PCT7328	ED	985	33	0	0	5	28	22	6
PCT7328	MV	985	234	0	1	30	203	146	57
PCT7328	TO	985	267	0	1	35	231	168	63
PCT7329	ED	638	31	0	0	1	30	20	10
PCT7329	MV	638	120	0	0	9	111	72	39
PCT7329	TO	638	151	0	0	10	141	92	49
PCT7331	ED	850	102	0	0	3	99	60	39
PCT7331	MV	850	181	0	0	8	173	131	42
PCT7331	TO	850	283	0	0	11	272	191	81
PCT7332	ED	1601	145	0	0	9	136	114	22
PCT7332	MV	1601	224	0	0	8	216	179	37
PCT7332	TO	1601	369	0	0	17	352	293	59
PCT7333	ED	1930	151	0	0	8	143	111	32
PCT7333	MV	1930	264	0	0	13	251	196	55
PCT7333	TO	1930	415	0	0	21	394	307	87
PCT7336	ED	2021	168	0	0	3	165	131	34
PCT7336	MV	2021	270	0	0	10	260	184	76
PCT7336	TO	2021	438	0	0	13	425	315	110
PCT7338	ED	1783	119	0	0	5	114	82	32
PCT7338	MV	1783	356	0	0	33	323	232	91
PCT7338	TO	1783	475	0	0	38	437	314	123
PCT7339	ED	1588	131	0	0	4	127	92	35
PCT7339	MV	1588	224	0	0	10	214	165	49
PCT7339	TO	1588	355	0	0	14	341	257	84
PCT7342	ED	909	133	0	0	2	131	107	24
PCT7342	MV	909	114	0	0	2	112	86	26
PCT7342	TO	909	247	0	0	4	243	193	50
PCT7343	ED	706	66	0	0	6	60	52	8
PCT7343	MV	706	64	0	0	1	63	53	10
PCT7343	TO	706	130	0	0	7	123	105	18
PCT7344	ED	1052	93	0	1	5	87	67	20
PCT7344	MV	1052	157	0	0	2	155	115	40
PCT7344	TO	1052	250	0	1	7	242	182	60
PCT7346	ED	879	82	0	0	1	81	65	16
PCT7346	MV	879	89	0	0	4	85	71	14
PCT7346	TO	879	171	0	0	5	166	136	30
PCT7348	ED	1826	121	0	0	7	114	91	23
PCT7348	MV	1826	258	0	0	13	245	206	39
PCT7348	TO	1826	379	0	0	20	359	297	62
PCT7502	ED	779	66	0	0	3	63	46	17
PCT7502	MV	779	124	0	0	8	116	82	34
PCT7502	TO	779	190	0	0	11	179	128	51
PCT7503	ED	725	56	0	0	3	53	42	11
PCT7503	MV	725	96	0	0	5	91	67	24
PCT7503	TO	725	152	0	0	8	144	109	35
PCT7504	ED	1019	95	0	0	5	90	60	30
PCT7504	MV	1019	142	0	0	9	133	99	34
PCT7504	TO	1019	237	0	0	14	223	159	64
PCT7505	ED	851	78	0	0	7	71	39	32
PCT7505	MV	851	250	0	1	12	237	140	97
PCT7505	TO	851	328	0	1	19	308	179	129
PCT7506	ED	1913	135	0	0	6	129	106	23
PCT7506	MV	1913	286	0	0	15	271	213	58
PCT7506	TO	1913	421	0	0	21	400	319	81
PCT7508	ED	720	75	0	0	3	72	54	18
PCT7508	MV	720	161	0	0	14	147	115	32
PCT7508	TO	720	236	0	0	17	219	169	50
PCT7509	ED	914	100	0	0	5	95	76	19
PCT7509	MV	914	164	0	0	6	158	121	37
PCT7509	TO	914	264	0	0	11	253	197	56
PCT7512	ED	588	58	0	0	5	53	34	19
PCT7512	MV	588	117	0	0	6	111	79	32
PCT7512	TO	588	175	0	0	11	164	113	51
PCT7513	ED	784	78	0	0	8	70	54	16
PCT7513	MV	784	108	0	0	7	101	81	20
PCT7513	TO	784	186	0	0	15	171	135	36
PCT7514	ED	901	54	0	0	6	48	37	11
PCT7514	MV	901	142	0	0	9	133	103	30
PCT7514	TO	901	196	0	0	15	181	140	41
PCT7515	ED	852	70	0	0	7	63	53	10
PCT7515	MV	852	102	0	0	8	94	71	23
PCT7515	TO	852	172	0	0	15	157	124	33
PCT7516	ED	906	89	0	0	4	85	68	17
PCT7516	MV	906	189	0	0	12	177	143	34
PCT7516	TO	906	278	0	0	16	262	211	51
PCT7518	ED	1754	221	0	0	11	210	171	39
PCT7518	MV	1754	218	0	0	8	210	171	39
PCT7518	TO	1754	439	0	0	19	420	342	78
PCT7519	ED	709	88	0	0	4	84	75	9
PCT7519	MV	709	76	0	0	2	74	59	15
PCT7519	TO	709	164	0	0	6	158	134	24
PCT7521	ED	761	99	0	0	4	95	80	15
PCT7521	MV	761	95	0	0	2	93	70	23
PCT7521	TO	761	194	0	0	6	188	150	38
PCT7522	ED	1464	203	0	0	8	195	164	31
PCT7522	MV	1464	158	0	0	6	152	113	39
PCT7522	TO	1464	361	0	0	14	347	277	70
PCT7524	ED	606	74	0	0	2	72	58	14
PCT7524	MV	606	58	0	0	6	52	39	13
PCT7524	TO	606	132	0	0	8	124	97	27
PCT7525	ED	762	67	0	0	3	64	52	12
PCT7525	MV	762	79	0	0	2	77	59	18
PCT7525	TO	762	146	0	0	5	141	111	30
PCT7526	ED	974	93	0	0	3	90	74	16
PCT7526	MV	974	127	0	0	6	121	103	18
PCT7526	TO	974	220	0	0	9	211	177	34
PCT7527	ED	689	95	0	0	7	88	73	15
PCT7527	MV	689	95	0	0	7	88	64	24
PCT7527	TO	689	190	0	0	14	176	137	39
PCT7529	ED	906	136	0	0	8	128	104	24
PCT7529	MV	906	121	0	0	0	121	100	21
PCT7529	TO	906	257	0	0	8	249	204	45
PCT7531	ED	839	74	0	0	2	72	63	9
PCT7531	MV	839	86	0	0	3	83	75	8
PCT7531	TO	839	160	0	0	5	155	138	17
PCT7532	ED	792	90	0	0	3	87	68	19
PCT7532	MV	792	109	0	0	7	102	78	24
PCT7532	TO	792	199	0	0	10	189	146	43
PCT7533	ED	936	169	0	0	7	162	133	29
PCT7533	MV	936	100	0	0	2	98	82	16
PCT7533	TO	936	269	0	0	9	260	215	45
PCT7534	ED	881	116	0	0	8	108	87	21
PCT7534	MV	881	85	0	0	4	81	58	23
PCT7534	TO	881	201	0	0	12	189	145	44
PCT7536	ED	1594	243	0	0	10	233	201	32
PCT7536	MV	1594	229	0	0	10	219	170	49
PCT7536	TO	1594	472	0	0	20	452	371	81
PCT7537	ED	1472	218	0	0	9	209	176	33
PCT7537	MV	1472	179	0	0	4	175	145	30
PCT7537	TO	1472	397	0	0	13	384	321	63
PCT7539	ED	906	180	0	0	10	170	147	23
PCT7539	MV	906	84	0	0	0	84	71	13
PCT7539	TO	906	264	0	0	10	254	218	36
PCT7541	ED	769	100	0	0	4	96	80	16
PCT7541	MV	769	100	0	0	4	96	74	22
PCT7541	TO	769	200	0	0	8	192	154	38
PCT7543	ED	1718	204	0	0	10	194	157	37
PCT7543	MV	1718	201	0	0	4	197	170	27
PCT7543	TO	1718	405	0	0	14	391	327	64
PCT7544	ED	892	112	0	0	2	110	94	16
PCT7544	MV	892	120	0	0	4	116	101	15
PCT7544	TO	892	232	0	0	6	226	195	31
PCT7545	ED	877	110	0	0	3	107	89	18
PCT7545	MV	877	116	0	0	3	113	91	22
PCT7545	TO	877	226	0	0	6	220	180	40
PCT7546	ED	1900	271	0	0	8	263	216	47
PCT7546	MV	1900	248	0	0	8	240	197	43
PCT7546	TO	1900	519	0	0	16	503	413	90
PCT7548	ED	1027	149	0	0	3	146	113	33
PCT7548	MV	1027	140	0	0	5	135	106	29
PCT7548	TO	1027	289	0	0	8	281	219	62
PCT7549	ED	799	99	0	0	3	96	80	16
PCT7549	MV	799	133	0	0	5	128	97	31
PCT7549	TO	799	232	0	0	8	224	177	47
PCT7552	ED	685	97	0	0	4	93	71	22
PCT7552	MV	685	86	0	0	0	86	68	18
PCT7552	TO	685	183	0	0	4	179	139	40
PCT7553	MV	182	33	0	0	3	30	25	5
PCT7553	TO	182	33	0	0	3	30	25	5
PCT7554	ED	795	108	0	0	6	102	71	31
PCT7554	MV	795	129	0	0	3	126	97	29
PCT7554	TO	795	237	0	0	9	228	168	60
PCT7555	ED	1584	271	0	0	10	261	203	58
PCT7555	MV	1584	228	0	0	5	223	190	33
PCT7555	TO	1584	499	0	0	15	484	393	91
PCT7556	ED	958	113	0	0	7	106	66	40
PCT7556	MV	958	151	0	0	4	147	108	39
PCT7556	TO	958	264	0	0	11	253	174	79
PCT7601	ED	677	61	0	0	4	57	46	11
PCT7601	MV	677	81	0	0	4	77	66	11
PCT7601	TO	677	142	0	0	8	134	112	22
PCT7602	ED	1659	136	0	0	11	125	106	19
PCT7602	MV	1659	186	0	0	7	179	146	33
PCT7602	TO	1659	322	0	0	18	304	252	52
PCT7605	ED	1508	77	0	0	2	75	66	9
PCT7605	MV	1508	317	0	0	23	294	236	58
PCT7605	TO	1508	394	0	0	25	369	302	67
PCT7606	ED	887	63	0	0	1	62	51	11
PCT7606	MV	887	76	0	0	1	75	62	13
PCT7606	TO	887	139	0	0	2	137	113	24
PCT7607	ED	900	65	0	0	4	61	46	15
PCT7607	MV	900	131	0	0	9	122	97	25
PCT7607	TO	900	196	0	0	13	183	143	40
PCT7608	ED	1300	81	0	0	4	77	67	10
PCT7608	MV	1300	173	0	0	11	162	133	29
PCT7608	TO	1300	254	0	0	15	239	200	39
PCT7611	ED	763	38	0	0	2	36	33	3
PCT7611	MV	763	135	0	0	17	118	95	23
PCT7611	TO	763	173	0	0	19	154	128	26
PCT7613	ED	1421	101	0	0	8	93	75	18
PCT7613	MV	1421	210	0	0	10	200	141	59
PCT7613	TO	1421	311	0	0	18	293	216	77
PCT7614	ED	932	56	0	0	3	53	39	14
PCT7614	MV	932	94	0	0	3	91	81	10
PCT7614	TO	932	150	0	0	6	144	120	24
PCT7615	ED	745	41	0	0	5	36	28	8
PCT7615	MV	745	108	0	0	14	94	76	18
PCT7615	TO	745	149	0	0	19	130	104	26
PCT7616	ED	1246	58	0	0	1	57	44	13
PCT7616	MV	1246	145	0	0	2	143	115	28
PCT7616	TO	1246	203	0	0	3	200	159	41
PCT7617	ED	737	32	0	0	5	27	22	5
PCT7617	MV	737	122	0	0	15	107	88	19
PCT7617	TO	737	154	0	0	20	134	110	24
PCT7618	ED	873	54	0	0	3	51	43	8
PCT7618	MV	873	116	0	0	4	112	93	19
PCT7618	TO	873	170	0	0	7	163	136	27
PCT7619	ED	1055	64	0	0	1	63	48	15
PCT7619	MV	1055	142	0	0	3	139	98	41
PCT7619	TO	1055	206	0	0	4	202	146	56
PCT7621	ED	1064	60	0	0	1	59	47	12
PCT7621	MV	1064	133	0	0	7	126	95	31
PCT7621	TO	1064	193	0	0	8	185	142	43
PCT7622	ED	923	44	0	0	4	40	33	7
PCT7622	MV	923	88	0	0	3	85	61	24
PCT7622	TO	923	132	0	0	7	125	94	31
PCT7623	ED	965	68	0	0	4	64	55	9
PCT7623	MV	965	97	0	0	8	89	69	20
PCT7623	TO	965	165	0	0	12	153	124	29
PCT7624	ED	835	46	0	0	1	45	35	10
PCT7624	MV	835	105	0	0	7	98	85	13
PCT7624	TO	835	151	0	0	8	143	120	23
PCT7625	ED	809	23	0	0	1	22	17	5
PCT7625	MV	809	322	0	0	59	263	197	66
PCT7625	TO	809	345	0	0	60	285	214	71
PCT7626	ED	1037	47	0	0	2	45	30	15
PCT7626	MV	1037	160	0	0	7	153	105	48
PCT7626	TO	1037	207	0	0	9	198	135	63
PCT7628	ED	933	69	0	0	2	67	53	14
PCT7628	MV	933	83	0	0	3	80	68	12
PCT7628	TO	933	152	0	0	5	147	121	26
PCT7629	ED	847	61	0	0	3	58	48	10
PCT7629	MV	847	79	0	0	9	70	57	13
PCT7629	TO	847	140	0	0	12	128	105	23
PCT7632	ED	1112	60	0	0	2	58	48	10
PCT7632	MV	1112	124	0	0	4	120	86	34
PCT7632	TO	1112	184	0	0	6	178	134	44
PCT7633	ED	1902	109	0	0	5	104	87	17
PCT7633	MV	1902	289	0	0	14	275	234	41
PCT7633	TO	1902	398	0	0	19	379	321	58
PCT7634	ED	864	63	0	0	9	54	43	11
PCT7634	MV	864	169	0	0	14	155	114	41
PCT7634	TO	864	232	0	0	23	209	157	52
PCT7635	ED	821	41	0	0	0	41	33	8
PCT7635	MV	821	79	0	0	1	78	50	28
PCT7635	TO	821	120	0	0	1	119	83	36
PCT7636	ED	945	59	0	0	2	57	40	17
PCT7636	MV	945	116	0	0	7	109	85	24
PCT7636	TO	945	175	0	0	9	166	125	41
PCT7637	ED	841	44	0	0	1	43	27	16
