area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	42:YES	43:NO
PCT1133	TO	857	260	0	0	13	247	206	41
PCT1134	ED	762	61	0	0	4	57	51	6
PCT1134	MV	762	195	0	0	9	186	147	39
PCT1134	TO	762	256	0	0	13	243	198	45
PCT1135	ED	554	37	0	0	1	36	29	7
PCT1135	MV	554	146	0	0	8	138	89	49
PCT1135	TO	554	183	0	0	9	174	118	56
PCT1136	ED	847	47	0	0	1	46	32	14
PCT1136	MV	847	217	0	0	16	201	145	56
PCT1136	TO	847	264	0	0	17	247	177	70
PCT1141	ED	1042	61	0	0	2	59	47	12
PCT1141	MV	1042	267	0	0	6	261	196	65
PCT1141	TO	1042	328	0	0	8	320	243	77
PCT1143	ED	1024	87	0	0	0	87	73	14
PCT1143	MV	1024	207	0	0	17	190	133	57
PCT1143	TO	1024	294	0	0	17	277	206	71
PCT1144	ED	1804	126	0	0	6	120	91	29
PCT1144	MV	1804	372	0	0	13	359	268	91
PCT1144	TO	1804	498	0	0	19	479	359	120
PCT1145	ED	894	57	0	0	1	56	43	13
PCT1145	MV	894	254	0	0	7	247	195	52
PCT1145	TO	894	311	0	0	8	303	238	65
PCT1146	ED	1008	71	0	0	2	69	57	12
PCT1146	MV	1008	206	0	0	16	190	147	43
PCT1146	TO	1008	277	0	0	18	259	204	55
PCT1147	ED	868	71	0	0	1	70	53	17
PCT1147	MV	868	196	0	0	8	188	139	49
PCT1147	TO	868	267	0	0	9	258	192	66
PCT1148	ED	1002	73	0	0	5	68	50	18
PCT1148	MV	1002	238	0	0	17	221	161	60
PCT1148	TO	1002	311	0	0	22	289	211	78
PCT1149	ED	911	70	0	0	2	68	58	10
PCT1149	MV	911	205	0	0	6	199	159	40
PCT1149	TO	911	275	0	0	8	267	217	50
PCT1152	ED	1815	126	0	0	2	124	82	42
PCT1152	MV	1815	433	0	0	18	415	307	108
PCT1152	TO	1815	559	0	0	20	539	389	150
PCT7001	ED	752	39	0	0	1	38	26	12
PCT7001	MV	752	184	0	0	8	176	128	48
PCT7001	TO	752	223	0	0	9	214	154	60
PCT7002	ED	659	43	0	0	0	43	37	6
PCT7002	MV	659	123	0	0	1	122	89	33
PCT7002	TO	659	166	0	0	1	165	126	39
PCT7003	ED	1755	179	0	0	2	177	139	38
PCT7003	MV	1755	431	0	0	12	419	327	92
PCT7003	TO	1755	610	0	0	14	596	466	130
PCT7005	ED	850	99	0	0	2	97	83	14
PCT7005	MV	850	241	0	0	6	235	183	52
PCT7005	TO	850	340	0	0	8	332	266	66
PCT7006	ED	921	87	0	0	3	84	74	10
PCT7006	MV	921	157	0	0	7	150	133	17
PCT7006	TO	921	244	0	0	10	234	207	27
PCT7007	ED	1821	211	0	0	9	202	148	54
PCT7007	MV	1821	538	0	0	23	515	402	113
PCT7007	TO	1821	749	0	0	32	717	550	167
PCT7009	ED	874	46	0	0	5	41	28	13
PCT7009	MV	874	230	0	0	8	222	177	45
PCT7009	TO	874	276	0	0	13	263	205	58
PCT7011	ED	951	66	0	0	3	63	49	14
PCT7011	MV	951	134	0	0	5	129	104	25
PCT7011	TO	951	200	0	0	8	192	153	39
PCT7012	ED	1165	113	0	0	2	111	80	31
PCT7012	MV	1165	289	0	0	9	280	224	56
PCT7012	TO	1165	402	0	0	11	391	304	87
PCT7013	ED	1033	60	0	0	2	58	52	6
PCT7013	MV	1033	237	0	0	7	230	176	54
PCT7013	TO	1033	297	0	0	9	288	228	60
PCT7014	ED	1388	97	0	0	0	97	74	23
PCT7014	MV	1388	354	0	0	18	336	252	84
PCT7014	TO	1388	451	0	0	18	433	326	107
PCT7015	MV	104	21	0	0	0	21	19	2
PCT7015	TO	104	21	0	0	0	21	19	2
PCT7016	ED	912	57	0	0	0	57	38	19
PCT7016	MV	912	149	0	0	14	135	97	38
PCT7016	TO	912	206	0	0	14	192	135	57
PCT7017	ED	781	32	0	0	6	26	19	7
PCT7017	MV	781	110	0	0	7	103	57	46
PCT7017	TO	781	142	0	0	13	129	76	53
PCT7019	ED	1908	90	0	0	5	85	66	19
PCT7019	MV	1908	472	0	0	29	443	325	118
PCT7019	TO	1908	562	0	0	34	528	391	137
PCT7021	ED	955	68	0	0	3	65	50	15
PCT7021	MV	955	136	0	0	8	128	94	34
PCT7021	TO	955	204	0	0	11	193	144	49
PCT7022	ED	943	78	0	0	5	73	56	17
PCT7022	MV	943	166	0	0	8	158	113	45
PCT7022	TO	943	244	0	0	13	231	169	62
PCT7024	ED	448	14	0	0	2	12	6	6
PCT7024	MV	448	30	0	0	1	29	21	8
PCT7024	TO	448	44	0	0	3	41	27	14
PCT7025	ED	473	23	0	0	0	23	17	6
PCT7025	MV	473	47	0	0	1	46	33	13
PCT7025	TO	473	70	0	0	1	69	50	19
PCT7026	ED	1009	46	0	0	4	42	29	13
PCT7026	MV	1009	270	0	0	20	250	173	77
PCT7026	TO	1009	316	0	0	24	292	202	90
PCT7027	ED	883	67	0	0	2	65	46	19
PCT7027	MV	883	205	0	0	17	188	143	45
PCT7027	TO	883	272	0	0	19	253	189	64
PCT7028	ED	849	77	0	0	7	70	53	17
PCT7028	MV	849	126	0	0	7	119	95	24
PCT7028	TO	849	203	0	0	14	189	148	41
PCT7029	ED	1812	100	0	0	7	93	75	18
PCT7029	MV	1812	323	0	0	16	307	223	84
PCT7029	TO	1812	423	0	0	23	400	298	102
PCT7030	ED	787	46	0	0	3	43	28	15
PCT7030	MV	787	216	0	0	16	200	135	65
PCT7030	TO	787	262	0	0	19	243	163	80
PCT7031	ED	680	24	0	0	0	24	19	5
PCT7031	MV	680	149	0	0	17	132	90	42
PCT7031	TO	680	173	0	0	17	156	109	47
PCT7032	ED	876	48	0	0	3	45	33	12
PCT7032	MV	876	172	0	0	5	167	127	40
PCT7032	TO	876	220	0	0	8	212	160	52
PCT7033	ED	770	61	0	0	4	57	46	11
PCT7033	MV	770	134	0	0	8	126	80	46
PCT7033	TO	770	195	0	0	12	183	126	57
PCT7034	ED	954	33	0	0	1	32	23	9
PCT7034	MV	954	110	0	0	8	102	65	37
PCT7034	TO	954	143	0	0	9	134	88	46
PCT7035	ED	681	26	0	0	2	24	18	6
PCT7035	MV	681	154	0	0	5	149	119	30
PCT7035	TO	681	180	0	0	7	173	137	36
PCT7037	ED	1676	59	0	0	6	53	37	16
PCT7037	MV	1676	217	0	0	9	208	142	66
PCT7037	TO	1676	276	0	0	15	261	179	82
PCT7038	ED	924	34	0	0	3	31	24	7
PCT7038	MV	924	217	0	0	17	200	149	51
PCT7038	TO	924	251	0	0	20	231	173	58
PCT7039	ED	830	71	0	0	2	69	50	19
PCT7039	MV	830	171	0	0	9	162	123	39
PCT7039	TO	830	242	0	0	11	231	173	58
PCT7041	MV	60	12	0	0	0	12	10	2
PCT7041	TO	60	12	0	0	0	12	10	2
PCT7042	ED	1069	67	0	0	2	65	46	19
PCT7042	MV	1069	224	0	0	14	210	159	51
PCT7042	TO	1069	291	0	0	16	275	205	70
PCT7043	ED	961	40	0	0	1	39	31	8
PCT7043	MV	961	180	0	0	7	173	140	33
PCT7043	TO	961	220	0	0	8	212	171	41
PCT7044	ED	844	23	0	0	2	21	10	11
PCT7044	MV	844	94	0	0	3	91	64	27
PCT7044	TO	844	117	0	0	5	112	74	38
PCT7045	ED	783	39	0	0	3	36	26	10
PCT7045	MV	783	214	0	0	10	204	150	54
PCT7045	TO	783	253	0	0	13	240	176	64
PCT7047	ED	1727	73	0	0	4	69	48	21
PCT7047	MV	1727	376	0	0	19	357	247	110
PCT7047	TO	1727	449	0	0	23	426	295	131
PCT7048	ED	870	37	0	0	3	34	23	11
PCT7048	MV	870	162	0	0	9	153	107	46
PCT7048	TO	870	199	0	0	12	187	130	57
PCT7049	ED	815	50	0	0	3	47	30	17
PCT7049	MV	815	182	0	0	21	161	100	61
PCT7049	TO	815	232	0	0	24	208	130	78
PCT7052	ED	878	67	0	0	2	65	50	15
PCT7052	MV	878	218	0	0	16	202	155	47
PCT7052	TO	878	285	0	0	18	267	205	62
PCT7053	ED	568	22	0	0	0	22	16	6
PCT7053	MV	568	108	0	0	6	102	83	19
PCT7053	TO	568	130	0	0	6	124	99	25
PCT7054	ED	1111	60	0	0	3	57	45	12
PCT7054	MV	1111	191	0	0	6	185	144	41
PCT7054	TO	1111	251	0	0	9	242	189	53
PCT7055	ED	799	21	0	0	0	21	16	5
PCT7055	MV	799	179	0	0	5	174	133	41
PCT7055	TO	799	200	0	0	5	195	149	46
PCT7101	MV	152	64	0	0	0	64	53	11
PCT7101	TO	152	64	0	0	0	64	53	11
PCT7202	ED	1747	117	0	0	6	111	83	28
PCT7202	MV	1747	413	0	0	19	394	287	107
PCT7202	TO	1747	530	0	0	25	505	370	135
PCT7203	ED	867	83	0	0	4	79	60	19
PCT7203	MV	867	172	0	0	11	161	122	39
PCT7203	TO	867	255	0	0	15	240	182	58
PCT7204	ED	890	73	0	0	5	68	44	24
PCT7204	MV	890	268	0	0	16	252	170	82
PCT7204	TO	890	341	0	0	21	320	214	106
PCT7205	ED	862	85	0	0	2	83	59	24
PCT7205	MV	862	235	0	0	14	221	157	64
PCT7205	TO	862	320	0	0	16	304	216	88
PCT7207	ED	1483	87	0	0	3	84	59	25
PCT7207	MV	1483	454	0	0	15	439	297	142
PCT7207	TO	1483	541	0	0	18	523	356	167
PCT7208	ED	560	36	0	0	2	34	29	5
PCT7208	MV	560	127	0	0	6	121	96	25
PCT7208	TO	560	163	0	0	8	155	125	30
PCT7301	ED	1993	161	0	0	4	157	122	35
PCT7301	MV	1993	486	0	0	25	461	335	126
PCT7301	TO	1993	647	0	0	29	618	457	161
PCT7302	ED	838	81	0	0	4	77	59	18
PCT7302	MV	838	278	0	0	21	257	188	69
PCT7302	TO	838	359	0	0	25	334	247	87
PCT7305	ED	1633	161	0	0	5	156	116	40
PCT7305	MV	1633	422	0	0	26	396	292	104
PCT7305	TO	1633	583	0	0	31	552	408	144
PCT7306	ED	2083	166	0	0	10	156	116	40
PCT7306	MV	2083	338	0	0	18	320	235	85
PCT7306	TO	2083	504	0	0	28	476	351	125
PCT7308	ED	614	75	0	0	3	72	57	15
PCT7308	MV	614	135	0	0	1	134	99	35
PCT7308	TO	614	210	0	0	4	206	156	50
PCT7311	ED	866	89	0	0	3	86	67	19
PCT7311	MV	866	208	0	0	5	203	149	54
PCT7311	TO	866	297	0	0	8	289	216	73
PCT7312	ED	801	69	0	0	1	68	45	23
PCT7312	MV	801	266	0	1	17	248	183	65
PCT7312	TO	801	335	0	1	18	316	228	88
PCT7314	ED	1749	106	0	0	11	95	69	26
PCT7314	MV	1749	429	0	0	47	382	295	87
PCT7314	TO	1749	535	0	0	58	477	364	113
PCT7315	ED	1584	130	0	0	6	124	103	21
PCT7315	MV	1584	269	0	0	17	252	192	60
PCT7315	TO	1584	399	0	0	23	376	295	81
PCT7317	ED	875	59	0	0	3	56	48	8
PCT7317	MV	875	235	0	0	13	222	165	57
PCT7317	TO	875	294	0	0	16	278	213	65
PCT7318	ED	1567	109	0	0	7	102	75	27
PCT7318	MV	1567	298	0	0	18	280	208	72
PCT7318	TO	1567	407	0	0	25	382	283	99
PCT7321	ED	1533	57	0	0	4	53	33	20
PCT7321	MV	1533	402	0	0	46	356	264	92
PCT7321	TO	1533	459	0	0	50	409	297	112
PCT7323	ED	1967	149	0	0	6	143	111	32
PCT7323	MV	1967	382	0	0	20	362	278	84
PCT7323	TO	1967	531	0	0	26	505	389	116
PCT7325	ED	1588	104	0	0	4	100	75	25
PCT7325	MV	1588	352	0	0	28	324	239	85
PCT7325	TO	1588	456	0	0	32	424	314	110
PCT7326	ED	1709	123	0	0	12	111	81	30
PCT7326	MV	1709	434	0	0	25	409	286	123
PCT7326	TO	1709	557	0	0	37	520	367	153
PCT7327	ED	668	26	0	0	4	22	18	4
PCT7327	MV	668	197	0	0	25	172	125	47
PCT7327	TO	668	223	0	0	29	194	143	51
PCT7328	ED	985	33	0	0	5	28	22	6
PCT7328	MV	985	286	0	1	34	251	179	72
PCT7328	TO	985	319	0	1	39	279	201	78
PCT7329	ED	638	31	0	0	1	30	20	10
PCT7329	MV	638	152	0	0	16	136	88	48
PCT7329	TO	638	183	0	0	17	166	108	58
PCT7331	ED	850	102	0	0	3	99	60	39
PCT7331	MV	850	238	0	0	11	227	175	52
PCT7331	TO	850	340	0	0	14	326	235	91
PCT7332	ED	1601	145	0	0	9	136	114	22
PCT7332	MV	1601	357	0	0	11	346	288	58
PCT7332	TO	1601	502	0	0	20	482	402	80
PCT7333	ED	1930	151	0	0	8	143	111	32
PCT7333	MV	1930	436	0	0	19	417	316	101
PCT7333	TO	1930	587	0	0	27	560	427	133
PCT7336	ED	2021	168	0	0	3	165	131	34
PCT7336	MV	2021	463	0	0	12	451	329	122
PCT7336	TO	2021	631	0	0	15	616	460	156
PCT7338	ED	1783	119	0	0	5	114	82	32
PCT7338	MV	1783	480	0	0	49	431	318	113
PCT7338	TO	1783	599	0	0	54	545	400	145
PCT7339	ED	1588	131	0	0	4	127	92	35
PCT7339	MV	1588	329	0	0	15	314	240	74
PCT7339	TO	1588	460	0	0	19	441	332	109
PCT7342	ED	909	133	0	0	2	131	107	24
PCT7342	MV	909	168	0	0	5	163	125	38
PCT7342	TO	909	301	0	0	7	294	232	62
PCT7343	ED	706	66	0	0	6	60	52	8
PCT7343	MV	706	81	0	0	1	80	69	11
PCT7343	TO	706	147	0	0	7	140	121	19
PCT7344	ED	1052	93	0	1	5	87	67	20
PCT7344	MV	1052	248	0	0	4	244	185	59
PCT7344	TO	1052	341	0	1	9	331	252	79
PCT7346	ED	879	82	0	0	1	81	65	16
PCT7346	MV	879	152	0	0	12	140	118	22
PCT7346	TO	879	234	0	0	13	221	183	38
PCT7348	ED	1826	121	0	0	7	114	91	23
PCT7348	MV	1826	327	0	0	13	314	261	53
PCT7348	TO	1826	448	0	0	20	428	352	76
PCT7502	ED	779	66	0	0	3	63	46	17
PCT7502	MV	779	211	0	0	11	200	140	60
PCT7502	TO	779	277	0	0	14	263	186	77
PCT7503	ED	725	56	0	0	3	53	42	11
PCT7503	MV	725	181	0	0	7	174	137	37
PCT7503	TO	725	237	0	0	10	227	179	48
PCT7504	ED	1019	95	0	0	5	90	60	30
PCT7504	MV	1019	263	0	0	12	251	186	65
PCT7504	TO	1019	358	0	0	17	341	246	95
PCT7505	ED	851	78	0	0	7	71	39	32
PCT7505	MV	851	338	0	1	24	313	190	123
PCT7505	TO	851	416	0	1	31	384	229	155
PCT7506	ED	1913	135	0	0	6	129	106	23
PCT7506	MV	1913	458	0	0	29	429	333	96
PCT7506	TO	1913	593	0	0	35	558	439	119
PCT7508	ED	720	75	0	0	3	72	54	18
PCT7508	MV	720	229	0	0	15	214	167	47
PCT7508	TO	720	304	0	0	18	286	221	65
PCT7509	ED	914	100	0	0	5	95	76	19
PCT7509	MV	914	236	0	0	9	227	179	48
PCT7509	TO	914	336	0	0	14	322	255	67
PCT7512	ED	588	58	0	0	5	53	34	19
PCT7512	MV	588	177	0	0	6	171	128	43
PCT7512	TO	588	235	0	0	11	224	162	62
PCT7513	ED	784	78	0	0	8	70	54	16
PCT7513	MV	784	173	0	0	9	164	127	37
PCT7513	TO	784	251	0	0	17	234	181	53
PCT7514	ED	901	54	0	0	6	48	37	11
PCT7514	MV	901	196	0	0	19	177	138	39
PCT7514	TO	901	250	0	0	25	225	175	50
PCT7515	ED	852	70	0	0	7	63	53	10
PCT7515	MV	852	197	0	0	16	181	130	51
PCT7515	TO	852	267	0	0	23	244	183	61
PCT7516	ED	906	89	0	0	4	85	68	17
PCT7516	MV	906	307	0	0	19	288	225	63
PCT7516	TO	906	396	0	0	23	373	293	80
PCT7518	ED	1754	221	0	0	11	210	171	39
PCT7518	MV	1754	466	0	0	21	445	370	75
PCT7518	TO	1754	687	0	0	32	655	541	114
PCT7519	ED	709	88	0	0	4	84	75	9
PCT7519	MV	709	168	0	0	2	166	135	31
PCT7519	TO	709	256	0	0	6	250	210	40
PCT7521	ED	761	99	0	0	4	95	80	15
PCT7521	MV	761	177	0	0	2	175	140	35
PCT7521	TO	761	276	0	0	6	270	220	50
PCT7522	ED	1464	203	0	0	8	195	164	31
PCT7522	MV	1464	322	0	0	10	312	236	76
PCT7522	TO	1464	525	0	0	18	507	400	107
PCT7524	ED	606	74	0	0	2	72	58	14
PCT7524	MV	606	128	0	0	7	121	91	30
PCT7524	TO	606	202	0	0	9	193	149	44
PCT7525	ED	762	67	0	0	3	64	52	12
PCT7525	MV	762	159	0	0	7	152	115	37
PCT7525	TO	762	226	0	0	10	216	167	49
PCT7526	ED	974	93	0	0	3	90	74	16
PCT7526	MV	974	234	0	0	11	223	174	49
PCT7526	TO	974	327	0	0	14	313	248	65
PCT7527	ED	689	95	0	0	7	88	73	15
PCT7527	MV	689	185	0	0	15	170	130	40
PCT7527	TO	689	280	0	0	22	258	203	55
PCT7529	ED	906	136	0	0	8	128	104	24
PCT7529	MV	906	210	0	0	6	204	170	34
PCT7529	TO	906	346	0	0	14	332	274	58
PCT7531	ED	839	74	0	0	2	72	63	9
PCT7531	MV	839	220	0	0	10	210	173	37
PCT7531	TO	839	294	0	0	12	282	236	46
PCT7532	ED	792	90	0	0	3	87	68	19
PCT7532	MV	792	195	0	0	10	185	140	45
PCT7532	TO	792	285	0	0	13	272	208	64
PCT7533	ED	936	169	0	0	7	162	133	29
PCT7533	MV	936	230	0	0	9	221	177	44
PCT7533	TO	936	399	0	0	16	383	310	73
PCT7534	ED	881	116	0	0	8	108	87	21
PCT7534	MV	881	151	0	0	6	145	114	31
PCT7534	TO	881	267	0	0	14	253	201	52
PCT7536	ED	1594	243	0	0	10	233	201	32
PCT7536	MV	1594	419	0	0	16	403	321	82
PCT7536	TO	1594	662	0	0	26	636	522	114
PCT7537	ED	1472	218	0	0	9	209	176	33
PCT7537	MV	1472	371	0	0	9	362	302	60
PCT7537	TO	1472	589	0	0	18	571	478	93
PCT7539	ED	906	180	0	0	10	170	147	23
PCT7539	MV	906	169	0	0	3	166	132	34
PCT7539	TO	906	349	0	0	13	336	279	57
PCT7541	ED	769	100	0	0	4	96	80	16
PCT7541	MV	769	198	0	0	8	190	149	41
PCT7541	TO	769	298	0	0	12	286	229	57
PCT7543	ED	1718	204	0	0	10	194	157	37
PCT7543	MV	1718	462	0	0	19	443	368	75
PCT7543	TO	1718	666	0	0	29	637	525	112
PCT7544	ED	892	112	0	0	2	110	94	16
PCT7544	MV	892	233	0	0	9	224	178	46
PCT7544	TO	892	345	0	0	11	334	272	62
PCT7545	ED	877	110	0	0	3	107	89	18
PCT7545	MV	877	205	0	0	4	201	158	43
PCT7545	TO	877	315	0	0	7	308	247	61
PCT7546	ED	1900	271	0	0	8	263	216	47
PCT7546	MV	1900	546	0	0	23	523	418	105
PCT7546	TO	1900	817	0	0	31	786	634	152
PCT7548	ED	1027	149	0	0	3	146	113	33
PCT7548	MV	1027	219	0	0	9	210	166	44
PCT7548	TO	1027	368	0	0	12	356	279	77
PCT7549	ED	799	99	0	0	3	96	80	16
PCT7549	MV	799	247	0	0	15	232	181	51
PCT7549	TO	799	346	0	0	18	328	261	67
PCT7552	ED	685	97	0	0	4	93	71	22
PCT7552	MV	685	176	0	0	2	174	126	48
PCT7552	TO	685	273	0	0	6	267	197	70
PCT7553	MV	182	66	0	0	5	61	49	12
PCT7553	TO	182	66	0	0	5	61	49	12
PCT7554	ED	795	108	0	0	6	102	71	31
PCT7554	MV	795	220	0	0	9	211	152	59
PCT7554	TO	795	328	0	0	15	313	223	90
PCT7555	ED	1584	271	0	0	10	261	203	58
PCT7555	MV	1584	481	0	0	15	466	374	92
PCT7555	TO	1584	752	0	0	25	727	577	150
PCT7556	ED	958	113	0	0	7	106	66	40
PCT7556	MV	958	355	0	0	13	342	252	90
PCT7556	TO	958	468	0	0	20	448	318	130
PCT7601	ED	677	61	0	0	4	57	46	11
PCT7601	MV	677	127	0	0	5	122	103	19
PCT7601	TO	677	188	0	0	9	179	149	30
PCT7602	ED	1659	136	0	0	11	125	106	19
PCT7602	MV	1659	289	0	0	12	277	234	43
PCT7602	TO	1659	425	0	0	23	402	340	62
PCT7605	ED	1508	77	0	0	2	75	66	9
PCT7605	MV	1508	390	0	0	27	363	295	68
PCT7605	TO	1508	467	0	0	29	438	361	77
PCT7606	ED	887	63	0	0	1	62	51	11
PCT7606	MV	887	117	0	0	2	115	96	19
PCT7606	TO	887	180	0	0	3	177	147	30
PCT7607	ED	900	65	0	0	4	61	46	15
PCT7607	MV	900	175	0	0	13	162	125	37
PCT7607	TO	900	240	0	0	17	223	171	52
PCT7608	ED	1300	81	0	0	4	77	67	10
PCT7608	MV	1300	214	0	0	13	201	167	34
PCT7608	TO	1300	295	0	0	17	278	234	44
PCT7611	ED	763	38	0	0	2	36	33	3
PCT7611	MV	763	158	0	0	21	137	110	27
PCT7611	TO	763	196	0	0	23	173	143	30
PCT7613	ED	1421	101	0	0	8	93	75	18
PCT7613	MV	1421	291	0	0	17	274	194	80
PCT7613	TO	1421	392	0	0	25	367	269	98
PCT7614	ED	932	56	0	0	3	53	39	14
PCT7614	MV	932	134	0	0	4	130	113	17
PCT7614	TO	932	190	0	0	7	183	152	31
PCT7615	ED	745	41	0	0	5	36	28	8
PCT7615	MV	745	132	0	0	16	116	93	23
PCT7615	TO	745	173	0	0	21	152	121	31
PCT7616	ED	1246	58	0	0	1	57	44	13
PCT7616	MV	1246	262	0	0	9	253	188	65
PCT7616	TO	1246	320	0	0	10	310	232	78
PCT7617	ED	737	32	0	0	5	27	22	5
PCT7617	MV	737	167	0	0	18	149	122	27
PCT7617	TO	737	199	0	0	23	176	144	32
PCT7618	ED	873	54	0	0	3	51	43	8
PCT7618	MV	873	197	0	0	6	191	153	38
PCT7618	TO	873	251	0	0	9	242	196	46
PCT7619	ED	1055	64	0	0	1	63	48	15
PCT7619	MV	1055	241	0	0	9	232	168	64
PCT7619	TO	1055	305	0	0	10	295	216	79
PCT7621	ED	1064	60	0	0	1	59	47	12
PCT7621	MV	1064	214	0	0	10	204	156	48
PCT7621	TO	1064	274	0	0	11	263	203	60
PCT7622	ED	923	44	0	0	4	40	33	7
PCT7622	MV	923	130	0	0	4	126	92	34
PCT7622	TO	923	174	0	0	8	166	125	41
PCT7623	ED	965	68	0	0	4	64	55	9
PCT7623	MV	965	148	0	0	11	137	110	27
PCT7623	TO	965	216	0	0	15	201	165	36
PCT7624	ED	835	46	0	0	1	45	35	10
PCT7624	MV	835	144	0	0	9	135	115	20
PCT7624	TO	835	190	0	0	10	180	150	30
PCT7625	ED	809	23	0	0	1	22	17	5
PCT7625	MV	809	371	0	0	63	308	226	82
PCT7625	TO	809	394	0	0	64	330	243	87
PCT7626	ED	1037	47	0	0	2	45	30	15
PCT7626	MV	1037	262	0	0	11	251	174	77
PCT7626	TO	1037	309	0	0	13	296	204	92
PCT7628	ED	933	69	0	0	2	67	53	14
PCT7628	MV	933	192	0	0	7	185	148	37
PCT7628	TO	933	261	0	0	9	252	201	51
PCT7629	ED	847	61	0	0	3	58	48	10
PCT7629	MV	847	151	0	0	10	141	110	31
PCT7629	TO	847	212	0	0	13	199	158	41
PCT7632	ED	1112	60	0	0	2	58	48	10
PCT7632	MV	1112	210	0	0	7	203	146	57
PCT7632	TO	1112	270	0	0	9	261	194	67
PCT7633	ED	1902	109	0	0	5	104	87	17
PCT7633	MV	1902	441	0	0	19	422	342	80
PCT7633	TO	1902	550	0	0	24	526	429	97
PCT7634	ED	864	63	0	0	9	54	43	11
PCT7634	MV	864	228	0	0	16	212	156	56
PCT7634	TO	864	291	0	0	25	266	199	67
PCT7635	ED	821	41	0	0	0	41	33	8
PCT7635	MV	821	174	0	0	4	170	116	54
PCT7635	TO	821	215	0	0	4	211	149	62
PCT7636	ED	945	59	0	0	2	57	40	17
PCT7636	MV	945	181	0	0	8	173	133	40
PCT7636	TO	945	240	0	0	10	230	173	57
PCT7637	ED	841	44	0	0	1	43	27	16
