area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	34:YES	35:NO
PCT1119	ED	771	32	0	0	2	30	24	6
PCT1119	MV	771	115	0	0	5	110	69	41
PCT1119	TO	771	147	0	0	7	140	93	47
PCT1122	ED	638	41	0	0	0	41	32	9
PCT1122	MV	638	82	0	0	4	78	35	43
PCT1122	TO	638	123	0	0	4	119	67	52
PCT1124	ED	812	51	0	0	2	49	38	11
PCT1124	MV	812	101	0	0	2	99	74	25
PCT1124	TO	812	152	0	0	4	148	112	36
PCT1125	ED	1064	37	0	0	1	36	21	15
PCT1125	MV	1064	163	0	0	9	154	97	57
PCT1125	TO	1064	200	0	0	10	190	118	72
PCT1126	ED	1676	91	0	0	4	87	57	30
PCT1126	MV	1676	240	0	0	10	230	133	97
PCT1126	TO	1676	331	0	0	14	317	190	127
PCT1127	ED	1827	107	0	0	4	103	82	21
PCT1127	MV	1827	249	0	0	12	237	152	85
PCT1127	TO	1827	356	0	0	16	340	234	106
PCT1129	ED	1018	62	0	0	4	58	37	21
PCT1129	MV	1018	136	0	0	4	132	84	48
PCT1129	TO	1018	198	0	0	8	190	121	69
PCT1131	ED	836	38	0	0	2	36	27	9
PCT1131	MV	836	105	0	0	7	98	51	47
PCT1131	TO	836	143	0	0	9	134	78	56
PCT1132	ED	1010	34	0	0	1	33	25	8
PCT1132	MV	1010	172	0	0	15	157	109	48
PCT1132	TO	1010	206	0	0	16	190	134	56
PCT1133	ED	857	40	0	0	2	38	28	10
PCT1133	MV	857	134	0	0	9	125	90	35
PCT1133	TO	857	174	0	0	11	163	118	45
PCT1134	ED	762	61	0	0	3	58	48	10
PCT1134	MV	762	114	0	0	3	111	87	24
PCT1134	TO	762	175	0	0	6	169	135	34
PCT1135	ED	554	37	0	0	3	34	20	14
PCT1135	MV	554	86	0	0	9	77	53	24
PCT1135	TO	554	123	0	0	12	111	73	38
PCT1136	ED	847	47	0	0	2	45	30	15
PCT1136	MV	847	135	0	0	9	126	69	57
PCT1136	TO	847	182	0	0	11	171	99	72
PCT1141	ED	1042	61	0	0	3	58	45	13
PCT1141	MV	1042	151	0	0	4	147	104	43
PCT1141	TO	1042	212	0	0	7	205	149	56
PCT1143	ED	1024	87	0	0	7	80	67	13
PCT1143	MV	1024	123	0	0	11	112	73	39
PCT1143	TO	1024	210	0	0	18	192	140	52
PCT1144	ED	1804	126	0	0	7	119	84	35
PCT1144	MV	1804	236	0	0	15	221	148	73
PCT1144	TO	1804	362	0	0	22	340	232	108
PCT1145	ED	894	57	0	0	4	53	46	7
PCT1145	MV	894	142	0	0	6	136	89	47
PCT1145	TO	894	199	0	0	10	189	135	54
PCT1146	ED	1008	71	0	0	0	71	56	15
PCT1146	MV	1008	130	0	0	8	122	81	41
PCT1146	TO	1008	201	0	0	8	193	137	56
PCT1147	ED	868	71	0	0	1	70	55	15
PCT1147	MV	868	108	0	0	5	103	77	26
PCT1147	TO	868	179	0	0	6	173	132	41
PCT1148	ED	1002	73	0	0	9	64	47	17
PCT1148	MV	1002	139	0	0	5	134	72	62
PCT1148	TO	1002	212	0	0	14	198	119	79
PCT1149	ED	911	70	0	0	3	67	54	13
PCT1149	MV	911	98	0	0	7	91	63	28
PCT1149	TO	911	168	0	0	10	158	117	41
PCT1152	ED	1815	126	0	0	4	122	76	46
PCT1152	MV	1815	236	0	0	15	221	145	76
PCT1152	TO	1815	362	0	0	19	343	221	122
PCT7001	ED	752	39	0	0	1	38	34	4
PCT7001	MV	752	113	0	0	1	112	88	24
PCT7001	TO	752	152	0	0	2	150	122	28
PCT7002	ED	659	43	0	0	2	41	38	3
PCT7002	MV	659	57	0	0	5	52	38	14
PCT7002	TO	659	100	0	0	7	93	76	17
PCT7003	ED	1755	179	0	0	8	171	140	31
PCT7003	MV	1755	279	0	0	15	264	213	51
PCT7003	TO	1755	458	0	0	23	435	353	82
PCT7005	ED	850	99	0	0	2	97	88	9
PCT7005	MV	850	108	0	0	5	103	84	19
PCT7005	TO	850	207	0	0	7	200	172	28
PCT7006	ED	921	87	0	0	4	83	65	18
PCT7006	MV	921	106	0	0	6	100	88	12
PCT7006	TO	921	193	0	0	10	183	153	30
PCT7007	ED	1821	211	0	0	10	201	171	30
PCT7007	MV	1821	286	0	0	18	268	201	67
PCT7007	TO	1821	497	0	0	28	469	372	97
PCT7009	ED	874	46	0	0	4	42	34	8
PCT7009	MV	874	135	0	0	6	129	106	23
PCT7009	TO	874	181	0	0	10	171	140	31
PCT7011	ED	951	66	0	0	4	62	55	7
PCT7011	MV	951	66	0	0	3	63	50	13
PCT7011	TO	951	132	0	0	7	125	105	20
PCT7012	ED	1165	113	0	0	7	106	83	23
PCT7012	MV	1165	143	0	0	8	135	106	29
PCT7012	TO	1165	256	0	0	15	241	189	52
PCT7013	ED	1033	60	0	0	2	58	49	9
PCT7013	MV	1033	124	0	0	2	122	107	15
PCT7013	TO	1033	184	0	0	4	180	156	24
PCT7014	ED	1388	97	0	0	2	95	87	8
PCT7014	MV	1388	173	0	0	11	162	136	26
PCT7014	TO	1388	270	0	0	13	257	223	34
PCT7015	MV	104	14	0	0	1	13	8	5
PCT7015	TO	104	14	0	0	1	13	8	5
PCT7016	ED	912	57	0	0	2	55	42	13
PCT7016	MV	912	84	0	0	3	81	51	30
PCT7016	TO	912	141	0	0	5	136	93	43
PCT7017	ED	781	32	0	0	7	25	19	6
PCT7017	MV	781	62	0	0	3	59	46	13
PCT7017	TO	781	94	0	0	10	84	65	19
PCT7019	ED	1908	90	0	0	5	85	64	21
PCT7019	MV	1908	308	0	0	20	288	195	93
PCT7019	TO	1908	398	0	0	25	373	259	114
PCT7021	ED	955	68	0	0	3	65	56	9
PCT7021	MV	955	95	0	0	4	91	64	27
PCT7021	TO	955	163	0	0	7	156	120	36
PCT7022	ED	943	78	0	0	4	74	55	19
PCT7022	MV	943	122	0	0	10	112	78	34
PCT7022	TO	943	200	0	0	14	186	133	53
PCT7024	ED	448	14	0	0	0	14	8	6
PCT7024	MV	448	24	0	0	0	24	16	8
PCT7024	TO	448	38	0	0	0	38	24	14
PCT7025	ED	473	23	0	0	1	22	13	9
PCT7025	MV	473	36	0	0	2	34	27	7
PCT7025	TO	473	59	0	0	3	56	40	16
PCT7026	ED	1009	46	0	0	5	41	30	11
PCT7026	MV	1009	164	0	0	16	148	93	55
PCT7026	TO	1009	210	0	0	21	189	123	66
PCT7027	ED	883	67	0	0	2	65	51	14
PCT7027	MV	883	127	0	0	9	118	85	33
PCT7027	TO	883	194	0	0	11	183	136	47
PCT7028	ED	849	77	0	0	6	71	55	16
PCT7028	MV	849	78	0	0	4	74	61	13
PCT7028	TO	849	155	0	0	10	145	116	29
PCT7029	ED	1812	100	0	0	6	94	72	22
PCT7029	MV	1812	207	0	1	5	201	142	59
PCT7029	TO	1812	307	0	1	11	295	214	81
PCT7030	ED	787	46	0	0	3	43	24	19
PCT7030	MV	787	133	0	0	10	123	82	41
PCT7030	TO	787	179	0	0	13	166	106	60
PCT7031	ED	680	24	0	0	0	24	20	4
PCT7031	MV	680	124	0	0	12	112	68	44
PCT7031	TO	680	148	0	0	12	136	88	48
PCT7032	ED	876	48	0	0	3	45	27	18
PCT7032	MV	876	106	0	0	4	102	70	32
PCT7032	TO	876	154	0	0	7	147	97	50
PCT7033	ED	770	61	0	0	4	57	42	15
PCT7033	MV	770	83	0	0	5	78	55	23
PCT7033	TO	770	144	0	0	9	135	97	38
PCT7034	ED	954	33	0	0	1	32	17	15
PCT7034	MV	954	57	0	0	3	54	37	17
PCT7034	TO	954	90	0	0	4	86	54	32
PCT7035	ED	681	26	0	0	2	24	15	9
PCT7035	MV	681	97	0	1	7	89	67	22
PCT7035	TO	681	123	0	1	9	113	82	31
PCT7037	ED	1676	59	0	0	4	55	35	20
PCT7037	MV	1676	144	0	0	12	132	83	49
PCT7037	TO	1676	203	0	0	16	187	118	69
PCT7038	ED	924	34	0	0	0	34	26	8
PCT7038	MV	924	130	0	0	6	124	74	50
PCT7038	TO	924	164	0	0	6	158	100	58
PCT7039	ED	830	71	0	0	2	69	47	22
PCT7039	MV	830	110	0	0	9	101	61	40
PCT7039	TO	830	181	0	0	11	170	108	62
PCT7041	MV	60	11	0	0	0	11	10	1
PCT7041	TO	60	11	0	0	0	11	10	1
PCT7042	ED	1069	67	0	0	3	64	45	19
PCT7042	MV	1069	110	0	0	6	104	68	36
PCT7042	TO	1069	177	0	0	9	168	113	55
PCT7043	ED	961	40	0	0	2	38	31	7
PCT7043	MV	961	106	0	0	5	101	77	24
PCT7043	TO	961	146	0	0	7	139	108	31
PCT7044	ED	844	23	0	0	1	22	18	4
PCT7044	MV	844	61	0	0	4	57	30	27
PCT7044	TO	844	84	0	0	5	79	48	31
PCT7045	ED	783	39	0	0	2	37	23	14
PCT7045	MV	783	143	0	0	12	131	100	31
PCT7045	TO	783	182	0	0	14	168	123	45
PCT7047	ED	1727	73	0	0	5	68	57	11
PCT7047	MV	1727	259	0	0	16	243	128	115
PCT7047	TO	1727	332	0	0	21	311	185	126
PCT7048	ED	870	37	0	0	2	35	17	18
PCT7048	MV	870	120	0	0	6	114	73	41
PCT7048	TO	870	157	0	0	8	149	90	59
PCT7049	ED	815	50	0	0	4	46	36	10
PCT7049	MV	815	123	0	0	6	117	66	51
PCT7049	TO	815	173	0	0	10	163	102	61
PCT7052	ED	878	67	0	0	3	64	55	9
PCT7052	MV	878	131	0	0	13	118	85	33
PCT7052	TO	878	198	0	0	16	182	140	42
PCT7053	ED	568	22	0	0	0	22	16	6
PCT7053	MV	568	85	0	0	7	78	64	14
PCT7053	TO	568	107	0	0	7	100	80	20
PCT7054	ED	1111	60	0	0	6	54	40	14
PCT7054	MV	1111	97	0	0	5	92	75	17
PCT7054	TO	1111	157	0	0	11	146	115	31
PCT7055	ED	799	21	0	0	2	19	14	5
PCT7055	MV	799	119	0	0	9	110	76	34
PCT7055	TO	799	140	0	0	11	129	90	39
PCT7101	MV	152	27	0	1	0	26	20	6
PCT7101	TO	152	27	0	1	0	26	20	6
PCT7202	ED	1747	117	0	0	7	110	91	19
PCT7202	MV	1747	266	0	0	23	243	176	67
PCT7202	TO	1747	383	0	0	30	353	267	86
PCT7203	ED	867	83	0	0	5	78	60	18
PCT7203	MV	867	85	0	0	11	74	58	16
PCT7203	TO	867	168	0	0	16	152	118	34
PCT7204	ED	890	73	0	0	5	68	56	12
PCT7204	MV	890	154	0	1	8	145	116	29
PCT7204	TO	890	227	0	1	13	213	172	41
PCT7205	ED	862	85	0	0	3	82	63	19
PCT7205	MV	862	135	0	0	10	125	85	40
PCT7205	TO	862	220	0	0	13	207	148	59
PCT7207	ED	1483	87	0	0	5	82	72	10
PCT7207	MV	1483	316	0	0	10	306	241	65
PCT7207	TO	1483	403	0	0	15	388	313	75
PCT7208	ED	560	36	0	0	5	31	26	5
PCT7208	MV	560	103	0	0	6	97	64	33
PCT7208	TO	560	139	0	0	11	128	90	38
PCT7301	ED	1993	161	0	0	9	152	126	26
PCT7301	MV	1993	297	0	0	18	279	199	80
PCT7301	TO	1993	458	0	0	27	431	325	106
PCT7302	ED	838	81	0	0	4	77	66	11
PCT7302	MV	838	200	0	0	16	184	140	44
PCT7302	TO	838	281	0	0	20	261	206	55
PCT7305	ED	1633	161	0	0	4	157	124	33
PCT7305	MV	1633	248	0	0	13	235	173	62
PCT7305	TO	1633	409	0	0	17	392	297	95
PCT7306	ED	2083	166	0	0	8	158	130	28
PCT7306	MV	2083	259	0	1	9	249	173	76
PCT7306	TO	2083	425	0	1	17	407	303	104
PCT7308	ED	614	75	0	0	3	72	61	11
PCT7308	MV	614	93	0	0	2	91	57	34
PCT7308	TO	614	168	0	0	5	163	118	45
PCT7311	ED	866	89	0	0	4	85	75	10
PCT7311	MV	866	123	0	0	9	114	88	26
PCT7311	TO	866	212	0	0	13	199	163	36
PCT7312	ED	801	69	0	0	6	63	50	13
PCT7312	MV	801	158	0	0	13	145	99	46
PCT7312	TO	801	227	0	0	19	208	149	59
PCT7314	ED	1749	106	0	0	13	93	80	13
PCT7314	MV	1749	286	0	0	44	242	181	61
PCT7314	TO	1749	392	0	0	57	335	261	74
PCT7315	ED	1584	130	0	0	9	121	107	14
PCT7315	MV	1584	200	0	0	15	185	134	51
PCT7315	TO	1584	330	0	0	24	306	241	65
PCT7317	ED	875	59	0	0	3	56	50	6
PCT7317	MV	875	188	0	0	16	172	135	37
PCT7317	TO	875	247	0	0	19	228	185	43
PCT7318	ED	1567	109	0	0	9	100	70	30
PCT7318	MV	1567	244	0	1	28	215	152	63
PCT7318	TO	1567	353	0	1	37	315	222	93
PCT7321	ED	1533	57	0	0	2	55	43	12
PCT7321	MV	1533	269	0	0	33	236	176	60
PCT7321	TO	1533	326	0	0	35	291	219	72
PCT7323	ED	1967	149	0	0	3	146	121	25
PCT7323	MV	1967	241	0	0	18	223	174	49
PCT7323	TO	1967	390	0	0	21	369	295	74
PCT7325	ED	1588	104	0	0	3	101	75	26
PCT7325	MV	1588	202	0	0	11	191	146	45
PCT7325	TO	1588	306	0	0	14	292	221	71
PCT7326	ED	1709	123	0	0	7	116	91	25
PCT7326	MV	1709	285	0	0	16	269	191	78
PCT7326	TO	1709	408	0	0	23	385	282	103
PCT7327	ED	668	26	0	0	3	23	19	4
PCT7327	MV	668	166	0	0	28	138	90	48
PCT7327	TO	668	192	0	0	31	161	109	52
PCT7328	ED	985	33	0	0	4	29	23	6
PCT7328	MV	985	234	0	0	39	195	143	52
PCT7328	TO	985	267	0	0	43	224	166	58
PCT7329	ED	638	31	0	0	2	29	19	10
PCT7329	MV	638	120	0	0	10	110	77	33
PCT7329	TO	638	151	0	0	12	139	96	43
PCT7331	ED	850	102	0	0	4	98	74	24
PCT7331	MV	850	181	0	0	17	164	117	47
PCT7331	TO	850	283	0	0	21	262	191	71
PCT7332	ED	1601	145	0	0	8	137	112	25
PCT7332	MV	1601	224	0	0	9	215	169	46
PCT7332	TO	1601	369	0	0	17	352	281	71
PCT7333	ED	1930	151	0	0	7	144	122	22
PCT7333	MV	1930	264	0	0	15	249	182	67
PCT7333	TO	1930	415	0	0	22	393	304	89
PCT7336	ED	2021	168	0	0	2	166	137	29
PCT7336	MV	2021	270	0	0	15	255	177	78
PCT7336	TO	2021	438	0	0	17	421	314	107
PCT7338	ED	1783	119	0	0	6	113	94	19
PCT7338	MV	1783	356	0	0	36	320	237	83
PCT7338	TO	1783	475	0	0	42	433	331	102
PCT7339	ED	1588	131	0	0	8	123	105	18
PCT7339	MV	1588	224	0	0	17	207	159	48
PCT7339	TO	1588	355	0	0	25	330	264	66
PCT7342	ED	909	133	0	0	5	128	108	20
PCT7342	MV	909	114	0	0	2	112	80	32
PCT7342	TO	909	247	0	0	7	240	188	52
PCT7343	ED	706	66	0	0	10	56	43	13
PCT7343	MV	706	64	0	0	3	61	50	11
PCT7343	TO	706	130	0	0	13	117	93	24
PCT7344	ED	1052	93	0	0	5	88	78	10
PCT7344	MV	1052	157	0	0	7	150	100	50
PCT7344	TO	1052	250	0	0	12	238	178	60
PCT7346	ED	879	82	0	0	3	79	58	21
PCT7346	MV	879	89	0	0	8	81	60	21
PCT7346	TO	879	171	0	0	11	160	118	42
PCT7348	ED	1826	121	0	0	6	115	99	16
PCT7348	MV	1826	258	0	0	22	236	184	52
PCT7348	TO	1826	379	0	0	28	351	283	68
PCT7502	ED	779	66	0	0	0	66	53	13
PCT7502	MV	779	124	0	0	10	114	82	32
PCT7502	TO	779	190	0	0	10	180	135	45
PCT7503	ED	725	56	0	0	3	53	41	12
PCT7503	MV	725	96	0	0	3	93	64	29
PCT7503	TO	725	152	0	0	6	146	105	41
PCT7504	ED	1019	95	0	0	8	87	70	17
PCT7504	MV	1019	142	0	0	9	133	109	24
PCT7504	TO	1019	237	0	0	17	220	179	41
PCT7505	ED	851	78	0	0	5	73	64	9
PCT7505	MV	851	250	0	0	11	239	200	39
PCT7505	TO	851	328	0	0	16	312	264	48
PCT7506	ED	1913	135	0	0	10	125	110	15
PCT7506	MV	1913	286	0	0	14	272	221	51
PCT7506	TO	1913	421	0	0	24	397	331	66
PCT7508	ED	720	75	0	0	3	72	54	18
PCT7508	MV	720	161	0	0	11	150	122	28
PCT7508	TO	720	236	0	0	14	222	176	46
PCT7509	ED	914	100	0	0	5	95	81	14
PCT7509	MV	914	164	0	0	9	155	121	34
PCT7509	TO	914	264	0	0	14	250	202	48
PCT7512	ED	588	58	0	0	7	51	41	10
PCT7512	MV	588	117	0	0	6	111	84	27
PCT7512	TO	588	175	0	0	13	162	125	37
PCT7513	ED	784	78	0	0	7	71	63	8
PCT7513	MV	784	108	0	0	4	104	83	21
PCT7513	TO	784	186	0	0	11	175	146	29
PCT7514	ED	901	54	0	0	4	50	40	10
PCT7514	MV	901	142	0	0	14	128	89	39
PCT7514	TO	901	196	0	0	18	178	129	49
PCT7515	ED	852	70	0	0	7	63	55	8
PCT7515	MV	852	102	0	0	6	96	82	14
PCT7515	TO	852	172	0	0	13	159	137	22
PCT7516	ED	906	89	0	0	5	84	71	13
PCT7516	MV	906	189	0	0	16	173	128	45
PCT7516	TO	906	278	0	0	21	257	199	58
PCT7518	ED	1754	221	0	0	18	203	178	25
PCT7518	MV	1754	218	0	0	8	210	178	32
PCT7518	TO	1754	439	0	0	26	413	356	57
PCT7519	ED	709	88	0	0	3	85	79	6
PCT7519	MV	709	76	0	0	7	69	54	15
PCT7519	TO	709	164	0	0	10	154	133	21
PCT7521	ED	761	99	0	0	6	93	80	13
PCT7521	MV	761	95	0	0	5	90	72	18
PCT7521	TO	761	194	0	0	11	183	152	31
PCT7522	ED	1464	203	0	0	13	190	174	16
PCT7522	MV	1464	158	0	0	11	147	132	15
PCT7522	TO	1464	361	0	0	24	337	306	31
PCT7524	ED	606	74	0	0	3	71	63	8
PCT7524	MV	606	58	0	0	7	51	40	11
PCT7524	TO	606	132	0	0	10	122	103	19
PCT7525	ED	762	67	0	0	4	63	50	13
PCT7525	MV	762	79	0	0	3	76	63	13
PCT7525	TO	762	146	0	0	7	139	113	26
PCT7526	ED	974	93	0	0	2	91	77	14
PCT7526	MV	974	127	0	0	8	119	105	14
PCT7526	TO	974	220	0	0	10	210	182	28
PCT7527	ED	689	95	0	0	6	89	76	13
PCT7527	MV	689	95	0	0	9	86	66	20
PCT7527	TO	689	190	0	0	15	175	142	33
PCT7529	ED	906	136	0	0	12	124	109	15
PCT7529	MV	906	121	0	0	3	118	101	17
PCT7529	TO	906	257	0	0	15	242	210	32
PCT7531	ED	839	74	0	0	3	71	68	3
PCT7531	MV	839	86	0	0	5	81	74	7
PCT7531	TO	839	160	0	0	8	152	142	10
PCT7532	ED	792	90	0	0	3	87	75	12
PCT7532	MV	792	109	0	0	5	104	89	15
PCT7532	TO	792	199	0	0	8	191	164	27
PCT7533	ED	936	169	0	0	11	158	135	23
PCT7533	MV	936	100	0	0	5	95	86	9
PCT7533	TO	936	269	0	0	16	253	221	32
PCT7534	ED	881	116	0	0	10	106	96	10
PCT7534	MV	881	85	0	0	4	81	70	11
PCT7534	TO	881	201	0	0	14	187	166	21
PCT7536	ED	1594	243	0	0	12	231	206	25
PCT7536	MV	1594	229	0	0	17	212	176	36
PCT7536	TO	1594	472	0	0	29	443	382	61
PCT7537	ED	1472	218	0	0	13	205	187	18
PCT7537	MV	1472	179	0	0	8	171	147	24
PCT7537	TO	1472	397	0	0	21	376	334	42
PCT7539	ED	906	180	0	0	12	168	155	13
PCT7539	MV	906	84	0	0	3	81	67	14
PCT7539	TO	906	264	0	0	15	249	222	27
PCT7541	ED	769	100	0	0	6	94	78	16
PCT7541	MV	769	100	0	0	6	94	77	17
PCT7541	TO	769	200	0	0	12	188	155	33
PCT7543	ED	1718	204	0	0	14	190	169	21
PCT7543	MV	1718	201	0	0	9	192	160	32
PCT7543	TO	1718	405	0	0	23	382	329	53
PCT7544	ED	892	112	0	0	3	109	97	12
PCT7544	MV	892	120	0	0	3	117	101	16
PCT7544	TO	892	232	0	0	6	226	198	28
PCT7545	ED	877	110	0	0	5	105	90	15
PCT7545	MV	877	116	0	0	3	113	94	19
PCT7545	TO	877	226	0	0	8	218	184	34
PCT7546	ED	1900	271	0	0	11	260	236	24
PCT7546	MV	1900	248	0	0	12	236	213	23
PCT7546	TO	1900	519	0	0	23	496	449	47
PCT7548	ED	1027	149	0	0	7	142	119	23
PCT7548	MV	1027	140	0	0	4	136	117	19
PCT7548	TO	1027	289	0	0	11	278	236	42
PCT7549	ED	799	99	0	0	4	95	82	13
PCT7549	MV	799	133	0	0	5	128	108	20
PCT7549	TO	799	232	0	0	9	223	190	33
PCT7552	ED	685	97	0	0	6	91	80	11
PCT7552	MV	685	86	0	0	4	82	72	10
PCT7552	TO	685	183	0	0	10	173	152	21
PCT7553	MV	182	33	0	0	4	29	22	7
PCT7553	TO	182	33	0	0	4	29	22	7
PCT7554	ED	795	108	0	0	7	101	88	13
PCT7554	MV	795	129	0	0	7	122	105	17
PCT7554	TO	795	237	0	0	14	223	193	30
PCT7555	ED	1584	271	0	0	9	262	223	39
PCT7555	MV	1584	228	0	0	9	219	192	27
PCT7555	TO	1584	499	0	0	18	481	415	66
PCT7556	ED	958	113	0	0	5	108	91	17
PCT7556	MV	958	151	0	0	4	147	126	21
PCT7556	TO	958	264	0	0	9	255	217	38
PCT7601	ED	677	61	0	0	4	57	44	13
PCT7601	MV	677	81	0	0	4	77	49	28
PCT7601	TO	677	142	0	0	8	134	93	41
PCT7602	ED	1659	136	0	0	11	125	106	19
PCT7602	MV	1659	186	0	0	11	175	140	35
PCT7602	TO	1659	322	0	0	22	300	246	54
PCT7605	ED	1508	77	0	0	3	74	63	11
PCT7605	MV	1508	317	0	1	26	290	235	55
PCT7605	TO	1508	394	0	1	29	364	298	66
PCT7606	ED	887	63	0	0	0	63	50	13
PCT7606	MV	887	76	0	0	4	72	57	15
PCT7606	TO	887	139	0	0	4	135	107	28
PCT7607	ED	900	65	0	0	3	62	53	9
PCT7607	MV	900	131	0	0	5	126	95	31
PCT7607	TO	900	196	0	0	8	188	148	40
PCT7608	ED	1300	81	0	0	4	77	69	8
PCT7608	MV	1300	173	0	0	10	163	123	40
PCT7608	TO	1300	254	0	0	14	240	192	48
PCT7611	ED	763	38	0	0	3	35	27	8
PCT7611	MV	763	135	0	0	17	118	92	26
PCT7611	TO	763	173	0	0	20	153	119	34
PCT7613	ED	1421	101	0	0	8	93	72	21
PCT7613	MV	1421	210	0	0	16	194	139	55
PCT7613	TO	1421	311	0	0	24	287	211	76
PCT7614	ED	932	56	0	0	5	51	42	9
PCT7614	MV	932	94	0	0	4	90	65	25
PCT7614	TO	932	150	0	0	9	141	107	34
PCT7615	ED	745	41	0	0	3	38	30	8
PCT7615	MV	745	108	0	0	15	93	69	24
PCT7615	TO	745	149	0	0	18	131	99	32
PCT7616	ED	1246	58	0	0	3	55	48	7
PCT7616	MV	1246	145	0	0	8	137	122	15
PCT7616	TO	1246	203	0	0	11	192	170	22
PCT7617	ED	737	32	0	0	5	27	20	7
PCT7617	MV	737	122	0	0	13	109	88	21
PCT7617	TO	737	154	0	0	18	136	108	28
PCT7618	ED	873	54	0	0	3	51	42	9
PCT7618	MV	873	116	0	0	4	112	95	17
PCT7618	TO	873	170	0	0	7	163	137	26
PCT7619	ED	1055	64	0	0	5	59	52	7
PCT7619	MV	1055	142	0	0	4	138	105	33
PCT7619	TO	1055	206	0	0	9	197	157	40
PCT7621	ED	1064	60	0	0	2	58	48	10
PCT7621	MV	1064	133	0	0	3	130	104	26
PCT7621	TO	1064	193	0	0	5	188	152	36
PCT7622	ED	923	44	0	0	4	40	33	7
PCT7622	MV	923	88	0	0	5	83	59	24
PCT7622	TO	923	132	0	0	9	123	92	31
PCT7623	ED	965	68	0	0	2	66	56	10
PCT7623	MV	965	97	0	0	7	90	70	20
PCT7623	TO	965	165	0	0	9	156	126	30
PCT7624	ED	835	46	0	1	1	44	31	13
PCT7624	MV	835	105	0	0	5	100	72	28
PCT7624	TO	835	151	0	1	6	144	103	41
PCT7625	ED	809	23	0	0	1	22	15	7
PCT7625	MV	809	322	0	0	44	278	218	60
PCT7625	TO	809	345	0	0	45	300	233	67
PCT7626	ED	1037	47	0	0	2	45	37	8
PCT7626	MV	1037	160	0	0	9	151	124	27
PCT7626	TO	1037	207	0	0	11	196	161	35
PCT7628	ED	933	69	0	0	2	67	59	8
PCT7628	MV	933	83	0	0	5	78	56	22
PCT7628	TO	933	152	0	0	7	145	115	30
PCT7629	ED	847	61	0	0	3	58	51	7
PCT7629	MV	847	79	0	0	7	72	47	25
PCT7629	TO	847	140	0	0	10	130	98	32
PCT7632	ED	1112	60	0	0	1	59	50	9
PCT7632	MV	1112	124	0	0	7	117	87	30
PCT7632	TO	1112	184	0	0	8	176	137	39
PCT7633	ED	1902	109	0	0	4	105	87	18
PCT7633	MV	1902	289	0	0	16	273	204	69
PCT7633	TO	1902	398	0	0	20	378	291	87
PCT7634	ED	864	63	0	0	10	53	44	9
PCT7634	MV	864	169	0	0	12	157	117	40
PCT7634	TO	864	232	0	0	22	210	161	49
PCT7635	ED	821	41	0	0	2	39	32	7
PCT7635	MV	821	79	0	0	0	79	60	19
PCT7635	TO	821	120	0	0	2	118	92	26
PCT7636	ED	945	59	0	0	3	56	41	15
PCT7636	MV	945	116	0	0	7	109	82	27
PCT7636	TO	945	175	0	0	10	165	123	42
PCT7637	ED	841	44	0	0	3	41	30	11
