area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	34:YES	35:NO
PCT1149	TO	911	327	0	0	17	310	223	87
PCT1152	ED	1815	155	0	0	5	150	93	57
PCT1152	MV	1815	499	0	1	28	470	334	136
PCT1152	TO	1815	654	0	1	33	620	427	193
PCT7001	ED	752	59	0	0	1	58	53	5
PCT7001	MV	752	232	0	0	5	227	190	37
PCT7001	TO	752	291	0	0	6	285	243	42
PCT7002	ED	659	61	0	0	2	59	54	5
PCT7002	MV	659	151	0	0	7	144	112	32
PCT7002	TO	659	212	0	0	9	203	166	37
PCT7003	ED	1755	233	0	0	11	222	182	40
PCT7003	MV	1755	606	0	0	39	567	479	88
PCT7003	TO	1755	839	0	0	50	789	661	128
PCT7005	ED	850	124	0	0	3	121	109	12
PCT7005	MV	850	280	0	0	17	263	225	38
PCT7005	TO	850	404	0	0	20	384	334	50
PCT7006	ED	921	135	0	0	6	129	103	26
PCT7006	MV	921	263	0	0	18	245	211	34
PCT7006	TO	921	398	0	0	24	374	314	60
PCT7007	ED	1821	269	0	0	16	253	218	35
PCT7007	MV	1821	608	0	0	34	574	458	116
PCT7007	TO	1821	877	0	0	50	827	676	151
PCT7009	ED	874	74	0	0	6	68	54	14
PCT7009	MV	874	317	0	0	17	300	260	40
PCT7009	TO	874	391	0	0	23	368	314	54
PCT7011	ED	951	87	0	0	5	82	72	10
PCT7011	MV	951	168	0	0	12	156	127	29
PCT7011	TO	951	255	0	0	17	238	199	39
PCT7012	ED	1165	149	0	0	9	140	110	30
PCT7012	MV	1165	366	0	0	19	347	286	61
PCT7012	TO	1165	515	0	0	28	487	396	91
PCT7013	ED	1033	93	0	0	8	85	71	14
PCT7013	MV	1033	283	0	0	17	266	235	31
PCT7013	TO	1033	376	0	0	25	351	306	45
PCT7014	ED	1388	136	0	0	5	131	122	9
PCT7014	MV	1388	417	0	1	23	393	342	51
PCT7014	TO	1388	553	0	1	28	524	464	60
PCT7015	ED	104	1	0	0	0	1	1	0
PCT7015	MV	104	25	0	0	1	24	15	9
PCT7015	TO	104	26	0	0	1	25	16	9
PCT7016	ED	912	75	0	0	4	71	55	16
PCT7016	MV	912	174	0	0	10	164	111	53
PCT7016	TO	912	249	0	0	14	235	166	69
PCT7017	ED	781	50	0	0	9	41	33	8
PCT7017	MV	781	143	0	0	7	136	111	25
PCT7017	TO	781	193	0	0	16	177	144	33
PCT7019	ED	1908	121	0	0	5	116	88	28
PCT7019	MV	1908	558	0	0	30	528	367	161
PCT7019	TO	1908	679	0	0	35	644	455	189
PCT7021	ED	955	96	0	0	7	89	76	13
PCT7021	MV	955	212	0	0	16	196	137	59
PCT7021	TO	955	308	0	0	23	285	213	72
PCT7022	ED	943	94	0	0	6	88	65	23
PCT7022	MV	943	215	0	0	14	201	137	64
PCT7022	TO	943	309	0	0	20	289	202	87
PCT7024	ED	448	39	0	0	2	37	26	11
PCT7024	MV	448	34	0	0	2	32	22	10
PCT7024	TO	448	73	0	0	4	69	48	21
PCT7025	ED	473	34	0	0	2	32	19	13
PCT7025	MV	473	58	0	0	5	53	40	13
PCT7025	TO	473	92	0	0	7	85	59	26
PCT7026	ED	1009	56	0	0	5	51	38	13
PCT7026	MV	1009	303	0	0	24	279	176	103
PCT7026	TO	1009	359	0	0	29	330	214	116
PCT7027	ED	883	86	0	0	3	83	65	18
PCT7027	MV	883	230	0	0	16	214	153	61
PCT7027	TO	883	316	0	0	19	297	218	79
PCT7028	ED	849	114	0	0	6	108	84	24
PCT7028	MV	849	168	0	1	8	159	128	31
PCT7028	TO	849	282	0	1	14	267	212	55
PCT7029	ED	1812	146	0	0	11	135	105	30
PCT7029	MV	1812	385	0	1	18	366	277	89
PCT7029	TO	1812	531	0	1	29	501	382	119
PCT7030	ED	787	54	0	0	3	51	30	21
PCT7030	MV	787	243	0	0	16	227	151	76
PCT7030	TO	787	297	0	0	19	278	181	97
PCT7031	ED	680	37	0	0	0	37	32	5
PCT7031	MV	680	210	0	0	22	188	126	62
PCT7031	TO	680	247	0	0	22	225	158	67
PCT7032	ED	876	70	0	0	4	66	40	26
PCT7032	MV	876	212	0	0	11	201	144	57
PCT7032	TO	876	282	0	0	15	267	184	83
PCT7033	ED	770	88	0	0	6	82	59	23
PCT7033	MV	770	164	0	0	11	153	115	38
PCT7033	TO	770	252	0	0	17	235	174	61
PCT7034	ED	954	61	0	0	3	58	31	27
PCT7034	MV	954	119	0	0	8	111	72	39
PCT7034	TO	954	180	0	0	11	169	103	66
PCT7035	ED	681	46	0	0	2	44	30	14
PCT7035	MV	681	181	0	1	8	172	133	39
PCT7035	TO	681	227	0	1	10	216	163	53
PCT7037	ED	1676	80	0	0	7	73	45	28
PCT7037	MV	1676	268	0	0	17	251	171	80
PCT7037	TO	1676	348	0	0	24	324	216	108
PCT7038	ED	924	49	0	0	2	47	33	14
PCT7038	MV	924	244	0	0	16	228	151	77
PCT7038	TO	924	293	0	0	18	275	184	91
PCT7039	ED	830	84	0	0	3	81	55	26
PCT7039	MV	830	197	0	0	12	185	130	55
PCT7039	TO	830	281	0	0	15	266	185	81
PCT7041	ED	60	0	0	0	0	0	0	0
PCT7041	MV	60	13	0	0	0	13	12	1
PCT7041	TO	60	13	0	0	0	13	12	1
PCT7042	ED	1069	92	0	0	4	88	64	24
PCT7042	MV	1069	266	0	0	20	246	176	70
PCT7042	TO	1069	358	0	0	24	334	240	94
PCT7043	ED	961	61	0	0	2	59	46	13
PCT7043	MV	961	228	0	0	13	215	166	49
PCT7043	TO	961	289	0	0	15	274	212	62
PCT7044	ED	844	42	0	0	4	38	28	10
PCT7044	MV	844	115	0	0	7	108	63	45
PCT7044	TO	844	157	0	0	11	146	91	55
PCT7045	ED	783	49	0	0	3	46	29	17
PCT7045	MV	783	243	0	0	16	227	158	69
PCT7045	TO	783	292	0	0	19	273	187	86
PCT7047	ED	1727	102	0	0	8	94	75	19
PCT7047	MV	1727	509	0	0	36	473	276	197
PCT7047	TO	1727	611	0	0	44	567	351	216
PCT7048	ED	870	53	0	0	3	50	26	24
PCT7048	MV	870	209	0	0	10	199	129	70
PCT7048	TO	870	262	0	0	13	249	155	94
PCT7049	ED	815	68	0	0	5	63	48	15
PCT7049	MV	815	200	0	0	15	185	112	73
PCT7049	TO	815	268	0	0	20	248	160	88
PCT7052	ED	878	87	0	0	6	81	69	12
PCT7052	MV	878	247	0	0	14	233	161	72
PCT7052	TO	878	334	0	0	20	314	230	84
PCT7053	ED	568	38	0	0	2	36	26	10
PCT7053	MV	568	146	0	0	14	132	112	20
PCT7053	TO	568	184	0	0	16	168	138	30
PCT7054	ED	1111	87	0	0	10	77	56	21
PCT7054	MV	1111	243	0	0	14	229	180	49
PCT7054	TO	1111	330	0	0	24	306	236	70
PCT7055	ED	799	37	0	0	3	34	28	6
PCT7055	MV	799	228	0	0	13	215	165	50
PCT7055	TO	799	265	0	0	16	249	193	56
PCT7101	ED	152	1	0	0	0	1	1	0
PCT7101	MV	152	77	0	1	4	72	64	8
PCT7101	TO	152	78	0	1	4	73	65	8
PCT7202	ED	1747	156	0	0	10	146	119	27
PCT7202	MV	1747	485	0	0	37	448	349	99
PCT7202	TO	1747	641	0	0	47	594	468	126
PCT7203	ED	867	103	0	0	6	97	74	23
PCT7203	MV	867	203	0	0	20	183	149	34
PCT7203	TO	867	306	0	0	26	280	223	57
PCT7204	ED	890	100	0	0	9	91	74	17
PCT7204	MV	890	296	0	1	15	280	230	50
PCT7204	TO	890	396	0	1	24	371	304	67
PCT7205	ED	862	108	0	0	5	103	80	23
PCT7205	MV	862	269	0	0	19	250	186	64
PCT7205	TO	862	377	0	0	24	353	266	87
PCT7207	ED	1483	126	0	0	6	120	102	18
PCT7207	MV	1483	552	0	0	31	521	425	96
PCT7207	TO	1483	678	0	0	37	641	527	114
PCT7208	ED	560	48	0	0	6	42	36	6
PCT7208	MV	560	159	0	0	7	152	116	36
PCT7208	TO	560	207	0	0	13	194	152	42
PCT7301	ED	1993	200	0	0	14	186	156	30
PCT7301	MV	1993	554	0	0	35	519	385	134
PCT7301	TO	1993	754	0	0	49	705	541	164
PCT7302	ED	838	98	0	0	7	91	78	13
PCT7302	MV	838	312	0	0	19	293	229	64
PCT7302	TO	838	410	0	0	26	384	307	77
PCT7305	ED	1633	223	0	0	6	217	173	44
PCT7305	MV	1633	493	0	0	31	462	341	121
PCT7305	TO	1633	716	0	0	37	679	514	165
PCT7306	ED	2083	208	0	0	12	196	165	31
PCT7306	MV	2083	532	0	1	31	500	376	124
PCT7306	TO	2083	740	0	1	43	696	541	155
PCT7308	ED	614	98	0	0	4	94	80	14
PCT7308	MV	614	180	0	0	6	174	118	56
PCT7308	TO	614	278	0	0	10	268	198	70
PCT7311	ED	866	124	0	0	7	117	102	15
PCT7311	MV	866	247	0	0	12	235	187	48
PCT7311	TO	866	371	0	0	19	352	289	63
PCT7312	ED	801	91	0	0	8	83	65	18
PCT7312	MV	801	289	0	0	25	264	200	64
PCT7312	TO	801	380	0	0	33	347	265	82
PCT7314	ED	1749	142	0	0	16	126	106	20
PCT7314	MV	1749	501	0	0	68	433	343	90
PCT7314	TO	1749	643	0	0	84	559	449	110
PCT7315	ED	1584	175	0	0	12	163	139	24
PCT7315	MV	1584	360	0	0	23	337	252	85
PCT7315	TO	1584	535	0	0	35	500	391	109
PCT7317	ED	875	83	0	0	6	77	67	10
PCT7317	MV	875	301	0	0	23	278	221	57
PCT7317	TO	875	384	0	0	29	355	288	67
PCT7318	ED	1567	142	0	0	12	130	94	36
PCT7318	MV	1567	433	0	1	39	393	299	94
PCT7318	TO	1567	575	0	1	51	523	393	130
PCT7321	ED	1533	86	0	0	6	80	64	16
PCT7321	MV	1533	456	0	0	53	403	286	117
PCT7321	TO	1533	542	0	0	59	483	350	133
PCT7323	ED	1967	190	0	0	7	183	151	32
PCT7323	MV	1967	498	0	0	39	459	362	97
PCT7323	TO	1967	688	0	0	46	642	513	129
PCT7325	ED	1588	145	0	0	4	141	108	33
PCT7325	MV	1588	427	0	0	34	393	308	85
PCT7325	TO	1588	572	0	0	38	534	416	118
PCT7326	ED	1709	164	0	0	10	154	121	33
PCT7326	MV	1709	527	0	1	34	492	373	119
PCT7326	TO	1709	691	0	1	44	646	494	152
PCT7327	ED	668	40	0	0	6	34	28	6
PCT7327	MV	668	217	0	0	34	183	118	65
PCT7327	TO	668	257	0	0	40	217	146	71
PCT7328	ED	985	42	0	0	4	38	30	8
PCT7328	MV	985	328	0	0	47	281	210	71
PCT7328	TO	985	370	0	0	51	319	240	79
PCT7329	ED	638	52	0	0	5	47	33	14
PCT7329	MV	638	196	0	0	17	179	131	48
PCT7329	TO	638	248	0	0	22	226	164	62
PCT7331	ED	850	113	0	0	4	109	84	25
PCT7331	MV	850	302	0	0	26	276	214	62
PCT7331	TO	850	415	0	0	30	385	298	87
PCT7332	ED	1601	185	0	0	11	174	144	30
PCT7332	MV	1601	441	0	0	26	415	338	77
PCT7332	TO	1601	626	0	0	37	589	482	107
PCT7333	ED	1930	190	0	0	8	182	154	28
PCT7333	MV	1930	541	0	0	31	510	397	113
PCT7333	TO	1930	731	0	0	39	692	551	141
PCT7336	ED	2021	214	0	0	5	209	173	36
PCT7336	MV	2021	559	0	0	24	535	410	125
PCT7336	TO	2021	773	0	0	29	744	583	161
PCT7338	ED	1783	150	0	0	14	136	115	21
PCT7338	MV	1783	543	0	1	56	486	362	124
PCT7338	TO	1783	693	0	1	70	622	477	145
PCT7339	ED	1588	158	0	0	9	149	124	25
PCT7339	MV	1588	412	0	0	25	387	312	75
PCT7339	TO	1588	570	0	0	34	536	436	100
PCT7342	ED	909	158	0	0	6	152	128	24
PCT7342	MV	909	234	0	0	8	226	172	54
PCT7342	TO	909	392	0	0	14	378	300	78
PCT7343	ED	706	89	0	0	10	79	61	18
PCT7343	MV	706	144	0	0	10	134	120	14
PCT7343	TO	706	233	0	0	20	213	181	32
PCT7344	ED	1052	113	0	0	7	106	94	12
PCT7344	MV	1052	290	0	0	11	279	211	68
PCT7344	TO	1052	403	0	0	18	385	305	80
PCT7346	ED	879	88	0	0	3	85	64	21
PCT7346	MV	879	170	0	0	16	154	124	30
PCT7346	TO	879	258	0	0	19	239	188	51
PCT7348	ED	1826	152	0	0	11	141	123	18
PCT7348	MV	1826	433	0	0	27	406	332	74
PCT7348	TO	1826	585	0	0	38	547	455	92
PCT7502	ED	779	70	0	0	0	70	56	14
PCT7502	MV	779	247	0	0	19	228	171	57
PCT7502	TO	779	317	0	0	19	298	227	71
PCT7503	ED	725	79	0	0	5	74	55	19
PCT7503	MV	725	204	0	0	7	197	149	48
PCT7503	TO	725	283	0	0	12	271	204	67
PCT7504	ED	1019	121	0	0	9	112	94	18
PCT7504	MV	1019	308	0	0	14	294	239	55
PCT7504	TO	1019	429	0	0	23	406	333	73
PCT7505	ED	851	101	0	0	9	92	81	11
PCT7505	MV	851	363	0	0	26	337	284	53
PCT7505	TO	851	464	0	0	35	429	365	64
PCT7506	ED	1913	188	0	0	16	172	148	24
PCT7506	MV	1913	516	0	0	24	492	410	82
PCT7506	TO	1913	704	0	0	40	664	558	106
PCT7508	ED	720	96	0	0	8	88	68	20
PCT7508	MV	720	288	0	0	16	272	223	49
PCT7508	TO	720	384	0	0	24	360	291	69
PCT7509	ED	914	128	0	0	9	119	99	20
PCT7509	MV	914	287	0	0	14	273	213	60
PCT7509	TO	914	415	0	0	23	392	312	80
PCT7512	ED	588	78	0	0	10	68	56	12
PCT7512	MV	588	208	0	0	11	197	152	45
PCT7512	TO	588	286	0	0	21	265	208	57
PCT7513	ED	784	101	0	0	9	92	80	12
PCT7513	MV	784	193	0	0	13	180	149	31
PCT7513	TO	784	294	0	0	22	272	229	43
PCT7514	ED	901	87	0	0	7	80	64	16
PCT7514	MV	901	235	0	0	28	207	153	54
PCT7514	TO	901	322	0	0	35	287	217	70
PCT7515	ED	852	97	0	0	8	89	76	13
PCT7515	MV	852	242	0	0	11	231	190	41
PCT7515	TO	852	339	0	0	19	320	266	54
PCT7516	ED	906	111	0	0	6	105	88	17
PCT7516	MV	906	359	0	0	29	330	249	81
PCT7516	TO	906	470	0	0	35	435	337	98
PCT7518	ED	1754	329	0	0	24	305	270	35
PCT7518	MV	1754	563	0	0	32	531	475	56
PCT7518	TO	1754	892	0	0	56	836	745	91
PCT7519	ED	709	116	0	0	4	112	105	7
PCT7519	MV	709	204	0	0	13	191	167	24
PCT7519	TO	709	320	0	0	17	303	272	31
PCT7521	ED	761	136	0	0	10	126	106	20
PCT7521	MV	761	248	0	0	9	239	212	27
PCT7521	TO	761	384	0	0	19	365	318	47
PCT7522	ED	1464	290	0	0	21	269	244	25
PCT7522	MV	1464	424	0	0	32	392	356	36
PCT7522	TO	1464	714	0	0	53	661	600	61
PCT7524	ED	606	97	0	0	3	94	84	10
PCT7524	MV	606	165	0	0	11	154	133	21
PCT7524	TO	606	262	0	0	14	248	217	31
PCT7525	ED	762	97	0	0	7	90	74	16
PCT7525	MV	762	191	0	0	16	175	151	24
PCT7525	TO	762	288	0	0	23	265	225	40
PCT7526	ED	974	125	0	0	4	121	103	18
PCT7526	MV	974	297	0	0	20	277	251	26
PCT7526	TO	974	422	0	0	24	398	354	44
PCT7527	ED	689	123	0	0	8	115	99	16
PCT7527	MV	689	212	0	0	21	191	163	28
PCT7527	TO	689	335	0	0	29	306	262	44
PCT7529	ED	906	172	0	0	12	160	138	22
PCT7529	MV	906	295	0	0	17	278	244	34
PCT7529	TO	906	467	0	0	29	438	382	56
PCT7531	ED	839	116	0	0	5	111	103	8
PCT7531	MV	839	275	0	0	19	256	234	22
PCT7531	TO	839	391	0	0	24	367	337	30
PCT7532	ED	792	114	0	0	6	108	89	19
PCT7532	MV	792	222	0	0	8	214	185	29
PCT7532	TO	792	336	0	0	14	322	274	48
PCT7533	ED	936	202	0	0	12	190	164	26
PCT7533	MV	936	275	0	0	13	262	232	30
PCT7533	TO	936	477	0	0	25	452	396	56
PCT7534	ED	881	153	0	0	14	139	127	12
PCT7534	MV	881	237	0	0	16	221	194	27
PCT7534	TO	881	390	0	0	30	360	321	39
PCT7536	ED	1594	319	0	0	17	302	269	33
PCT7536	MV	1594	496	0	0	30	466	410	56
PCT7536	TO	1594	815	0	0	47	768	679	89
PCT7537	ED	1472	302	0	0	17	285	262	23
PCT7537	MV	1472	438	0	0	14	424	381	43
PCT7537	TO	1472	740	0	0	31	709	643	66
PCT7539	ED	906	233	0	0	17	216	199	17
PCT7539	MV	906	279	0	0	13	266	240	26
PCT7539	TO	906	512	0	0	30	482	439	43
PCT7541	ED	769	136	0	0	10	126	107	19
PCT7541	MV	769	248	0	0	14	234	202	32
PCT7541	TO	769	384	0	0	24	360	309	51
PCT7543	ED	1718	252	0	0	20	232	202	30
PCT7543	MV	1718	549	0	0	30	519	449	70
PCT7543	TO	1718	801	0	0	50	751	651	100
PCT7544	ED	892	152	0	0	6	146	131	15
PCT7544	MV	892	283	0	0	12	271	235	36
PCT7544	TO	892	435	0	0	18	417	366	51
PCT7545	ED	877	139	0	0	7	132	111	21
PCT7545	MV	877	277	0	0	10	267	237	30
PCT7545	TO	877	416	0	0	17	399	348	51
PCT7546	ED	1900	340	0	0	17	323	292	31
PCT7546	MV	1900	672	0	0	37	635	562	73
PCT7546	TO	1900	1012	0	0	54	958	854	104
PCT7548	ED	1027	197	0	0	10	187	161	26
PCT7548	MV	1027	322	0	0	14	308	274	34
PCT7548	TO	1027	519	0	0	24	495	435	60
PCT7549	ED	799	135	0	0	7	128	108	20
PCT7549	MV	799	285	0	0	18	267	224	43
PCT7549	TO	799	420	0	0	25	395	332	63
PCT7552	ED	685	136	0	0	10	126	108	18
PCT7552	MV	685	213	0	0	7	206	175	31
PCT7552	TO	685	349	0	0	17	332	283	49
PCT7553	ED	182	1	0	0	0	1	1	0
PCT7553	MV	182	81	0	0	9	72	59	13
PCT7553	TO	182	82	0	0	9	73	60	13
PCT7554	ED	795	135	0	0	8	127	106	21
PCT7554	MV	795	313	0	0	16	297	264	33
PCT7554	TO	795	448	0	0	24	424	370	54
PCT7555	ED	1584	340	0	0	13	327	276	51
PCT7555	MV	1584	565	0	0	27	538	469	69
PCT7555	TO	1584	905	0	0	40	865	745	120
PCT7556	ED	958	147	0	0	12	135	111	24
PCT7556	MV	958	400	0	0	16	384	333	51
PCT7556	TO	958	547	0	0	28	519	444	75
PCT7601	ED	677	81	0	0	7	74	57	17
PCT7601	MV	677	150	0	0	9	141	100	41
PCT7601	TO	677	231	0	0	16	215	157	58
PCT7602	ED	1659	174	0	0	15	159	134	25
PCT7602	MV	1659	381	0	0	23	358	296	62
PCT7602	TO	1659	555	0	0	38	517	430	87
PCT7605	ED	1508	115	0	0	4	111	91	20
PCT7605	MV	1508	444	0	1	35	408	326	82
PCT7605	TO	1508	559	0	1	39	519	417	102
PCT7606	ED	887	75	0	0	0	75	59	16
PCT7606	MV	887	179	0	0	9	170	132	38
PCT7606	TO	887	254	0	0	9	245	191	54
PCT7607	ED	900	86	0	0	5	81	66	15
PCT7607	MV	900	236	0	0	19	217	172	45
PCT7607	TO	900	322	0	0	24	298	238	60
PCT7608	ED	1300	102	0	0	5	97	86	11
PCT7608	MV	1300	278	0	0	15	263	206	57
PCT7608	TO	1300	380	0	0	20	360	292	68
PCT7611	ED	763	65	0	0	5	60	47	13
PCT7611	MV	763	189	0	0	24	165	129	36
PCT7611	TO	763	254	0	0	29	225	176	49
PCT7613	ED	1421	139	0	0	12	127	102	25
PCT7613	MV	1421	374	0	0	28	346	263	83
PCT7613	TO	1421	513	0	0	40	473	365	108
PCT7614	ED	932	83	0	0	9	74	55	19
PCT7614	MV	932	188	0	0	7	181	140	41
PCT7614	TO	932	271	0	0	16	255	195	60
PCT7615	ED	745	61	0	0	4	57	49	8
PCT7615	MV	745	153	0	0	20	133	99	34
PCT7615	TO	745	214	0	0	24	190	148	42
PCT7616	ED	1246	90	0	0	4	86	75	11
PCT7616	MV	1246	350	0	0	18	332	290	42
PCT7616	TO	1246	440	0	0	22	418	365	53
PCT7617	ED	737	49	0	0	8	41	31	10
PCT7617	MV	737	197	0	0	18	179	142	37
PCT7617	TO	737	246	0	0	26	220	173	47
PCT7618	ED	873	82	0	0	7	75	64	11
PCT7618	MV	873	239	0	0	6	233	197	36
PCT7618	TO	873	321	0	0	13	308	261	47
PCT7619	ED	1055	89	0	0	10	79	70	9
PCT7619	MV	1055	300	0	0	11	289	236	53
PCT7619	TO	1055	389	0	0	21	368	306	62
PCT7621	ED	1064	89	0	0	4	85	72	13
PCT7621	MV	1064	290	0	0	13	277	231	46
PCT7621	TO	1064	379	0	0	17	362	303	59
PCT7622	ED	923	68	0	0	5	63	52	11
PCT7622	MV	923	157	0	0	8	149	109	40
PCT7622	TO	923	225	0	0	13	212	161	51
PCT7623	ED	965	81	0	0	2	79	65	14
PCT7623	MV	965	188	0	0	14	174	142	32
PCT7623	TO	965	269	0	0	16	253	207	46
PCT7624	ED	835	60	0	1	1	58	41	17
PCT7624	MV	835	175	0	0	6	169	129	40
PCT7624	TO	835	235	0	1	7	227	170	57
PCT7625	ED	809	40	0	0	4	36	22	14
PCT7625	MV	809	401	0	0	55	346	276	70
PCT7625	TO	809	441	0	0	59	382	298	84
PCT7626	ED	1037	61	0	0	2	59	50	9
PCT7626	MV	1037	298	0	0	17	281	227	54
PCT7626	TO	1037	359	0	0	19	340	277	63
PCT7628	ED	933	98	0	0	4	94	82	12
PCT7628	MV	933	233	0	0	10	223	171	52
PCT7628	TO	933	331	0	0	14	317	253	64
PCT7629	ED	847	73	0	0	4	69	60	9
PCT7629	MV	847	188	0	0	11	177	136	41
PCT7629	TO	847	261	0	0	15	246	196	50
PCT7632	ED	1112	94	0	0	1	93	79	14
PCT7632	MV	1112	258	0	0	12	246	200	46
PCT7632	TO	1112	352	0	0	13	339	279	60
PCT7633	ED	1902	153	0	0	7	146	118	28
PCT7633	MV	1902	516	0	0	30	486	388	98
PCT7633	TO	1902	669	0	0	37	632	506	126
PCT7634	ED	864	86	0	0	12	74	61	13
PCT7634	MV	864	254	0	0	22	232	175	57
PCT7634	TO	864	340	0	0	34	306	236	70
PCT7635	ED	821	60	0	0	3	57	48	9
PCT7635	MV	821	219	0	0	7	212	172	40
PCT7635	TO	821	279	0	0	10	269	220	49
