area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT1125	MV	1064	270	0	1	24	0	245	0	64	46	90	45
PCT1125	TO	1064	318	0	4	28	0	286	0	72	50	101	63
PCT1126	ED	1676	122	0	0	6	0	116	0	29	20	25	42
PCT1126	MV	1676	441	0	0	31	0	410	0	94	65	159	92
PCT1126	TO	1676	563	0	0	37	0	526	0	123	85	184	134
PCT1127	ED	1827	157	0	1	3	0	153	0	34	15	37	67
PCT1127	MV	1827	489	0	3	35	0	451	0	97	73	173	108
PCT1127	TO	1827	646	0	4	38	0	604	0	131	88	210	175
PCT1129	ED	1018	86	0	0	7	0	79	0	11	11	20	37
PCT1129	MV	1018	253	0	2	15	0	236	0	50	37	93	56
PCT1129	TO	1018	339	0	2	22	0	315	0	61	48	113	93
PCT1131	ED	836	49	0	0	2	0	47	0	13	2	13	19
PCT1131	MV	836	227	0	5	30	0	192	0	39	36	69	48
PCT1131	TO	836	276	0	5	32	0	239	0	52	38	82	67
PCT1132	ED	1010	47	0	0	2	0	45	0	13	8	6	18
PCT1132	MV	1010	312	0	2	21	0	289	0	72	53	94	70
PCT1132	TO	1010	359	0	2	23	0	334	0	85	61	100	88
PCT1133	ED	857	49	0	0	2	0	47	0	12	6	11	18
PCT1133	MV	857	255	0	0	18	0	237	0	66	46	74	51
PCT1133	TO	857	304	0	0	20	0	284	0	78	52	85	69
PCT1134	ED	762	70	0	0	3	0	67	0	17	4	8	38
PCT1134	MV	762	215	0	0	15	0	200	0	43	32	86	39
PCT1134	TO	762	285	0	0	18	0	267	0	60	36	94	77
PCT1135	ED	554	46	0	0	3	0	43	0	15	2	9	17
PCT1135	MV	554	195	0	2	13	0	180	0	52	23	57	48
PCT1135	TO	554	241	0	2	16	0	223	0	67	25	66	65
PCT1136	ED	847	53	0	0	5	0	48	0	17	5	16	10
PCT1136	MV	847	246	0	0	18	0	228	0	58	26	88	56
PCT1136	TO	847	299	0	0	23	0	276	0	75	31	104	66
PCT1141	ED	1042	103	0	1	5	0	97	0	20	11	17	49
PCT1141	MV	1042	308	0	1	27	0	280	0	59	63	87	71
PCT1141	TO	1042	411	0	2	32	0	377	0	79	74	104	120
PCT1143	ED	1024	110	0	0	4	0	106	0	26	11	13	56
PCT1143	MV	1024	256	0	1	22	0	233	0	47	30	73	83
PCT1143	TO	1024	366	0	1	26	0	339	0	73	41	86	139
PCT1144	ED	1804	177	0	0	9	0	168	0	38	7	42	81
PCT1144	MV	1804	513	0	2	39	0	472	1	113	63	135	160
PCT1144	TO	1804	690	0	2	48	0	640	1	151	70	177	241
PCT1145	ED	894	83	0	0	7	0	76	0	22	5	14	35
PCT1145	MV	894	296	0	1	25	0	270	0	66	26	77	101
PCT1145	TO	894	379	0	1	32	0	346	0	88	31	91	136
PCT1146	ED	1008	84	0	0	6	0	78	0	12	11	14	41
PCT1146	MV	1008	275	0	1	12	0	262	0	67	27	77	91
PCT1146	TO	1008	359	0	1	18	0	340	0	79	38	91	132
PCT1147	ED	868	89	0	0	6	0	83	0	24	8	14	37
PCT1147	MV	868	235	0	1	12	0	222	0	60	30	76	56
PCT1147	TO	868	324	0	1	18	0	305	0	84	38	90	93
PCT1148	ED	1002	100	0	0	5	0	95	0	17	8	19	51
PCT1148	MV	1002	268	0	1	27	0	240	0	49	43	93	55
PCT1148	TO	1002	368	0	1	32	0	335	0	66	51	112	106
PCT1149	ED	911	90	0	0	6	0	84	0	25	7	19	33
PCT1149	MV	911	239	0	1	17	0	221	1	65	25	63	67
PCT1149	TO	911	329	0	1	23	0	305	1	90	32	82	100
PCT1152	ED	1815	155	0	0	10	0	145	0	35	14	32	64
PCT1152	MV	1815	497	0	1	35	0	461	0	112	77	164	108
PCT1152	TO	1815	652	0	1	45	0	606	0	147	91	196	172
PCT7001	ED	752	59	0	0	5	0	54	0	18	1	9	26
PCT7001	MV	752	230	0	1	20	0	209	0	62	31	36	80
PCT7001	TO	752	289	0	1	25	0	263	0	80	32	45	106
PCT7002	ED	659	61	0	0	1	0	60	0	16	7	4	33
PCT7002	MV	659	151	0	0	11	0	140	0	34	29	16	61
PCT7002	TO	659	212	0	0	12	0	200	0	50	36	20	94
PCT7003	ED	1755	233	0	0	5	0	228	0	70	25	19	114
PCT7003	MV	1755	606	0	2	22	0	582	0	227	62	62	231
PCT7003	TO	1755	839	0	2	27	0	810	0	297	87	81	345
PCT7005	ED	850	124	0	0	3	0	121	0	29	12	6	74
PCT7005	MV	850	280	0	1	17	0	262	0	82	30	35	115
PCT7005	TO	850	404	0	1	20	0	383	0	111	42	41	189
PCT7006	ED	921	135	0	0	5	0	130	0	16	19	7	88
PCT7006	MV	921	264	0	0	15	0	249	0	60	25	25	139
PCT7006	TO	921	399	0	0	20	0	379	0	76	44	32	227
PCT7007	ED	1821	269	0	0	11	0	258	0	81	28	26	123
PCT7007	MV	1821	607	0	2	52	0	553	0	200	75	75	203
PCT7007	TO	1821	876	0	2	63	0	811	0	281	103	101	326
PCT7009	ED	874	74	0	0	2	0	72	0	17	10	11	34
PCT7009	MV	874	316	0	0	14	0	302	0	75	56	52	119
PCT7009	TO	874	390	0	0	16	0	374	0	92	66	63	153
PCT7011	ED	951	85	0	0	3	0	82	0	31	7	10	34
PCT7011	MV	951	168	0	2	18	0	148	0	60	22	19	47
PCT7011	TO	951	253	0	2	21	0	230	0	91	29	29	81
PCT7012	ED	1165	149	0	0	6	0	143	0	49	15	11	68
PCT7012	MV	1165	362	0	0	28	0	334	0	99	46	57	132
PCT7012	TO	1165	511	0	0	34	0	477	0	148	61	68	200
PCT7013	ED	1033	93	0	0	6	0	87	0	20	16	14	37
PCT7013	MV	1033	283	0	0	18	0	265	0	96	35	36	98
PCT7013	TO	1033	376	0	0	24	0	352	0	116	51	50	135
PCT7014	ED	1388	136	0	0	5	0	131	0	41	9	17	64
PCT7014	MV	1388	416	0	2	26	0	388	0	130	50	57	151
PCT7014	TO	1388	552	0	2	31	0	519	0	171	59	74	215
PCT7015	MV	104	25	0	0	0	0	25	0	3	5	2	15
PCT7015	TO	104	26	0	0	0	0	26	0	3	5	3	15
PCT7016	ED	912	75	0	0	4	0	71	0	15	10	14	32
PCT7016	MV	912	173	0	0	11	0	162	0	49	24	49	40
PCT7016	TO	912	248	0	0	15	0	233	0	64	34	63	72
PCT7017	ED	781	49	0	1	7	0	41	0	16	3	4	18
PCT7017	MV	781	142	0	0	17	0	125	0	34	13	31	47
PCT7017	TO	781	191	0	1	24	0	166	0	50	16	35	65
PCT7019	ED	1908	121	0	1	5	0	115	0	39	11	16	49
PCT7019	MV	1908	554	0	3	49	0	502	0	151	89	151	111
PCT7019	TO	1908	675	0	4	54	0	617	0	190	100	167	160
PCT7021	ED	955	96	0	1	9	0	86	0	19	8	14	45
PCT7021	MV	955	212	0	3	19	0	190	0	60	32	43	55
PCT7021	TO	955	308	0	4	28	0	276	0	79	40	57	100
PCT7022	ED	943	94	0	0	3	0	91	0	32	9	13	37
PCT7022	MV	943	216	0	1	19	0	196	0	57	41	39	59
PCT7022	TO	943	310	0	1	22	0	287	0	89	50	52	96
PCT7024	ED	448	39	0	0	7	0	32	0	10	7	4	11
PCT7024	MV	448	34	0	0	2	0	32	0	7	6	10	9
PCT7024	TO	448	73	0	0	9	0	64	0	17	13	14	20
PCT7025	ED	473	34	0	0	1	0	33	0	9	6	2	16
PCT7025	MV	473	58	0	3	3	0	52	0	13	5	13	21
PCT7025	TO	473	92	0	3	4	0	85	0	22	11	15	37
PCT7026	ED	1009	57	0	0	3	0	54	0	22	6	14	12
PCT7026	MV	1009	301	0	2	25	0	274	0	65	52	105	52
PCT7026	TO	1009	358	0	2	28	0	328	0	87	58	119	64
PCT7027	ED	883	85	0	0	7	0	78	0	24	11	15	28
PCT7027	MV	883	230	0	3	17	0	210	0	43	33	72	62
PCT7027	TO	883	315	0	3	24	0	288	0	67	44	87	90
PCT7028	ED	849	114	0	0	5	0	109	0	35	16	7	51
PCT7028	MV	849	169	0	0	6	0	163	0	57	19	24	63
PCT7028	TO	849	283	0	0	11	0	272	0	92	35	31	114
PCT7029	ED	1812	146	0	0	14	0	132	0	44	11	16	61
PCT7029	MV	1812	385	0	0	42	0	343	0	134	44	61	104
PCT7029	TO	1812	531	0	0	56	0	475	0	178	55	77	165
PCT7030	ED	787	54	0	1	2	0	51	0	12	12	14	13
PCT7030	MV	787	242	0	0	22	0	220	0	38	42	102	38
PCT7030	TO	787	296	0	1	24	0	271	0	50	54	116	51
PCT7031	ED	680	37	0	0	2	0	35	0	12	2	7	14
PCT7031	MV	680	211	0	1	25	0	185	0	48	39	52	46
PCT7031	TO	680	248	0	1	27	0	220	0	60	41	59	60
PCT7032	ED	876	70	0	0	18	0	52	0	11	6	7	28
PCT7032	MV	876	212	0	2	24	0	186	0	36	36	52	62
PCT7032	TO	876	282	0	2	42	0	238	0	47	42	59	90
PCT7033	ED	770	88	0	0	7	0	81	0	26	9	8	38
PCT7033	MV	770	164	0	2	15	0	147	0	52	20	27	48
PCT7033	TO	770	252	0	2	22	0	228	0	78	29	35	86
PCT7034	ED	954	64	0	0	8	0	56	0	15	7	10	24
PCT7034	MV	954	119	0	1	16	0	102	0	41	11	18	32
PCT7034	TO	954	183	0	1	24	0	158	0	56	18	28	56
PCT7035	ED	681	46	0	0	2	0	44	0	14	4	7	19
PCT7035	MV	681	180	0	0	12	0	168	0	54	23	29	62
PCT7035	TO	681	226	0	0	14	0	212	0	68	27	36	81
PCT7037	ED	1676	80	0	0	14	0	66	0	13	12	8	33
PCT7037	MV	1676	268	0	2	15	0	251	0	54	65	75	57
PCT7037	TO	1676	348	0	2	29	0	317	0	67	77	83	90
PCT7038	ED	924	49	0	0	3	0	46	0	13	6	8	19
PCT7038	MV	924	243	0	3	14	0	226	0	50	46	79	51
PCT7038	TO	924	292	0	3	17	0	272	0	63	52	87	70
PCT7039	ED	830	84	0	0	5	0	79	0	11	13	18	37
PCT7039	MV	830	197	0	1	20	0	176	0	48	20	67	41
PCT7039	TO	830	281	0	1	25	0	255	0	59	33	85	78
PCT7041	MV	60	13	0	0	0	0	13	0	1	4	7	1
PCT7041	TO	60	13	0	0	0	0	13	0	1	4	7	1
PCT7042	ED	1069	92	0	0	1	0	91	0	25	14	16	36
PCT7042	MV	1069	265	0	1	29	0	235	0	63	58	60	54
PCT7042	TO	1069	357	0	1	30	0	326	0	88	72	76	90
PCT7043	ED	961	61	0	1	2	0	58	0	24	2	7	25
PCT7043	MV	961	226	0	1	19	0	206	0	68	33	48	57
PCT7043	TO	961	287	0	2	21	0	264	0	92	35	55	82
PCT7044	ED	844	42	0	0	15	0	27	0	13	5	3	6
PCT7044	MV	844	115	0	0	4	0	111	0	37	22	29	23
PCT7044	TO	844	157	0	0	19	0	138	0	50	27	32	29
PCT7045	ED	783	49	0	0	5	0	44	0	12	7	12	13
PCT7045	MV	783	242	0	4	19	0	219	0	38	43	99	39
PCT7045	TO	783	291	0	4	24	0	263	0	50	50	111	52
PCT7047	ED	1727	102	0	0	13	0	89	0	31	11	16	31
PCT7047	MV	1727	507	0	0	47	0	460	0	96	89	181	94
PCT7047	TO	1727	609	0	0	60	0	549	0	127	100	197	125
PCT7048	ED	870	53	0	0	3	0	50	0	16	6	8	20
PCT7048	MV	870	209	0	1	13	0	195	0	47	41	56	51
PCT7048	TO	870	262	0	1	16	0	245	0	63	47	64	71
PCT7049	ED	815	68	0	0	4	0	64	0	18	7	25	14
PCT7049	MV	815	200	0	0	23	0	177	0	49	50	58	20
PCT7049	TO	815	268	0	0	27	0	241	0	67	57	83	34
PCT7052	ED	878	87	0	0	2	0	85	0	18	12	16	39
PCT7052	MV	878	247	0	1	14	0	232	0	43	40	101	48
PCT7052	TO	878	334	0	1	16	0	317	0	61	52	117	87
PCT7053	ED	568	38	0	0	10	0	28	0	11	3	8	6
PCT7053	MV	568	145	0	0	15	0	130	0	41	19	51	19
PCT7053	TO	568	183	0	0	25	0	158	0	52	22	59	25
PCT7054	ED	1111	87	0	0	8	0	79	0	31	7	10	31
PCT7054	MV	1111	243	0	0	23	0	220	0	60	29	48	83
PCT7054	TO	1111	330	0	0	31	0	299	0	91	36	58	114
PCT7055	ED	799	37	0	0	1	0	36	0	7	3	6	20
PCT7055	MV	799	227	0	0	15	0	212	0	49	35	73	55
PCT7055	TO	799	264	0	0	16	0	248	0	56	38	79	75
PCT7101	MV	152	77	0	1	7	0	69	0	31	5	7	26
PCT7101	TO	152	78	0	1	7	0	70	0	31	5	7	27
PCT7202	ED	1747	156	0	0	12	0	144	0	51	35	23	35
PCT7202	MV	1747	482	0	2	30	0	450	0	178	95	81	96
PCT7202	TO	1747	638	0	2	42	0	594	0	229	130	104	131
PCT7203	ED	867	103	0	0	4	0	99	0	33	15	13	38
PCT7203	MV	867	203	0	0	20	0	183	0	67	41	27	48
PCT7203	TO	867	306	0	0	24	0	282	0	100	56	40	86
PCT7204	ED	890	100	0	0	3	0	97	0	37	21	13	26
PCT7204	MV	890	294	0	1	24	0	269	0	119	58	32	60
PCT7204	TO	890	394	0	1	27	0	366	0	156	79	45	86
PCT7205	ED	862	108	0	0	12	0	96	0	46	12	9	29
PCT7205	MV	862	268	0	1	16	0	251	0	109	51	36	55
PCT7205	TO	862	376	0	1	28	0	347	0	155	63	45	84
PCT7207	ED	1483	126	0	0	7	0	119	0	36	23	19	41
PCT7207	MV	1483	551	0	1	39	0	511	0	223	96	84	108
PCT7207	TO	1483	677	0	1	46	0	630	0	259	119	103	149
PCT7208	ED	560	48	0	0	3	0	45	0	14	6	5	20
PCT7208	MV	560	159	0	0	13	0	146	0	51	27	20	48
PCT7208	TO	560	207	0	0	16	0	191	0	65	33	25	68
PCT7301	ED	1993	200	0	0	8	0	192	0	60	20	35	77
PCT7301	MV	1993	553	0	2	48	0	503	0	146	83	136	138
PCT7301	TO	1993	753	0	2	56	0	695	0	206	103	171	215
PCT7302	ED	838	98	0	0	7	0	91	0	35	21	14	21
PCT7302	MV	838	312	0	1	22	0	289	0	109	58	70	52
PCT7302	TO	838	410	0	1	29	0	380	0	144	79	84	73
PCT7305	ED	1633	223	0	0	13	0	210	0	55	33	40	82
PCT7305	MV	1633	494	0	3	36	0	455	0	159	68	105	123
PCT7305	TO	1633	717	0	3	49	0	665	0	214	101	145	205
PCT7306	ED	2083	208	0	1	14	0	193	0	52	36	25	80
PCT7306	MV	2083	533	0	0	40	0	493	0	132	97	138	126
PCT7306	TO	2083	741	0	1	54	0	686	0	184	133	163	206
PCT7308	ED	614	98	0	1	7	0	90	0	29	13	10	38
PCT7308	MV	614	181	0	1	15	0	165	0	53	17	39	56
PCT7308	TO	614	279	0	2	22	0	255	0	82	30	49	94
PCT7311	ED	866	124	0	1	7	0	116	0	36	15	17	48
PCT7311	MV	866	246	0	0	25	0	221	0	76	44	50	51
PCT7311	TO	866	370	0	1	32	0	337	0	112	59	67	99
PCT7312	ED	801	91	0	0	2	0	89	0	39	11	15	24
PCT7312	MV	801	288	0	0	25	0	263	0	127	40	49	47
PCT7312	TO	801	379	0	0	27	0	352	0	166	51	64	71
PCT7314	ED	1749	142	0	0	14	0	128	0	21	25	26	56
PCT7314	MV	1749	501	0	2	55	0	444	0	116	71	127	130
PCT7314	TO	1749	643	0	2	69	0	572	0	137	96	153	186
PCT7315	ED	1584	175	0	1	7	0	167	0	32	17	28	90
PCT7315	MV	1584	359	0	0	27	0	332	0	81	50	103	98
PCT7315	TO	1584	534	0	1	34	0	499	0	113	67	131	188
PCT7317	ED	875	83	0	0	2	0	81	0	24	10	11	36
PCT7317	MV	875	299	0	0	25	0	274	0	94	62	50	68
PCT7317	TO	875	382	0	0	27	0	355	0	118	72	61	104
PCT7318	ED	1567	142	0	0	6	0	136	0	35	25	35	41
PCT7318	MV	1567	427	0	2	26	0	399	0	112	74	116	97
PCT7318	TO	1567	569	0	2	32	0	535	0	147	99	151	138
PCT7321	ED	1533	86	0	0	10	0	76	0	17	8	26	25
PCT7321	MV	1533	455	0	4	35	0	416	0	83	55	169	109
PCT7321	TO	1533	541	0	4	45	0	492	0	100	63	195	134
PCT7323	ED	1967	190	0	0	8	0	182	0	63	21	35	63
PCT7323	MV	1967	498	0	1	41	0	456	0	137	85	116	118
PCT7323	TO	1967	688	0	1	49	0	638	0	200	106	151	181
PCT7325	ED	1588	145	0	0	10	0	135	0	28	19	35	53
PCT7325	MV	1588	425	0	1	33	0	391	0	135	57	105	94
PCT7325	TO	1588	570	0	1	43	0	526	0	163	76	140	147
PCT7326	ED	1709	164	0	0	5	0	159	0	57	15	28	59
PCT7326	MV	1709	525	0	0	32	0	493	0	156	72	158	107
PCT7326	TO	1709	689	0	0	37	0	652	0	213	87	186	166
PCT7327	ED	668	40	0	0	4	0	36	0	7	5	12	12
PCT7327	MV	668	217	0	2	15	0	200	0	38	38	81	43
PCT7327	TO	668	257	0	2	19	0	236	0	45	43	93	55
PCT7328	ED	985	42	0	1	1	0	40	0	11	7	10	12
PCT7328	MV	985	331	0	0	29	0	302	0	65	47	107	83
PCT7328	TO	985	373	0	1	30	0	342	0	76	54	117	95
PCT7329	ED	638	52	0	0	6	0	46	0	19	5	8	14
PCT7329	MV	638	196	0	1	13	0	182	0	54	36	54	38
PCT7329	TO	638	248	0	1	19	0	228	0	73	41	62	52
PCT7331	ED	850	113	0	0	7	0	106	0	44	17	22	23
PCT7331	MV	850	302	0	1	34	0	267	0	108	51	65	43
PCT7331	TO	850	415	0	1	41	0	373	0	152	68	87	66
PCT7332	ED	1601	185	0	2	8	0	175	0	41	19	25	90
PCT7332	MV	1601	439	0	4	27	0	408	0	97	64	100	147
PCT7332	TO	1601	624	0	6	35	0	583	0	138	83	125	237
PCT7333	ED	1930	190	0	0	12	0	178	0	48	29	28	73
PCT7333	MV	1930	542	0	0	45	0	497	0	169	84	121	123
PCT7333	TO	1930	732	0	0	57	0	675	0	217	113	149	196
PCT7336	ED	2021	214	0	0	18	0	196	0	61	25	23	87
PCT7336	MV	2021	557	0	0	39	0	518	0	180	86	92	160
PCT7336	TO	2021	771	0	0	57	0	714	0	241	111	115	247
PCT7338	ED	1783	151	0	1	8	0	142	0	31	20	33	58
PCT7338	MV	1783	541	0	7	37	0	497	0	117	77	184	119
PCT7338	TO	1783	692	0	8	45	0	639	0	148	97	217	177
PCT7339	ED	1588	158	0	0	6	0	152	0	44	18	28	62
PCT7339	MV	1588	411	0	1	40	0	370	0	81	73	84	132
PCT7339	TO	1588	569	0	1	46	0	522	0	125	91	112	194
PCT7342	ED	909	158	0	1	9	0	148	0	34	25	24	65
PCT7342	MV	909	231	0	0	15	0	216	0	74	30	42	70
PCT7342	TO	909	389	0	1	24	0	364	0	108	55	66	135
PCT7343	ED	706	89	0	0	6	0	83	0	22	15	13	33
PCT7343	MV	706	145	0	0	13	0	132	0	37	10	25	60
PCT7343	TO	706	234	0	0	19	0	215	0	59	25	38	93
PCT7344	ED	1052	113	0	0	14	0	99	0	24	8	16	51
PCT7344	MV	1052	290	0	0	18	0	272	0	88	46	50	88
PCT7344	TO	1052	403	0	0	32	0	371	0	112	54	66	139
PCT7346	ED	879	89	0	0	4	0	85	0	23	13	13	36
PCT7346	MV	879	170	0	1	9	0	160	0	47	25	34	54
PCT7346	TO	879	259	0	1	13	0	245	0	70	38	47	90
PCT7348	ED	1826	152	0	0	6	0	146	0	34	13	29	70
PCT7348	MV	1826	432	0	0	37	0	395	0	105	51	84	155
PCT7348	TO	1826	584	0	0	43	0	541	0	139	64	113	225
PCT7502	ED	779	70	0	0	2	0	68	0	22	16	4	26
PCT7502	MV	779	248	0	1	21	0	226	0	82	39	41	64
PCT7502	TO	779	318	0	1	23	0	294	0	104	55	45	90
PCT7503	ED	725	79	0	0	4	0	75	0	19	17	7	32
PCT7503	MV	725	204	0	0	20	0	184	0	65	24	39	56
PCT7503	TO	725	283	0	0	24	0	259	0	84	41	46	88
PCT7504	ED	1019	121	0	0	10	0	111	0	46	15	19	31
PCT7504	MV	1019	308	0	1	25	0	282	0	103	47	53	79
PCT7504	TO	1019	429	0	1	35	0	393	0	149	62	72	110
PCT7505	ED	851	101	0	0	7	0	94	0	47	9	10	28
PCT7505	MV	851	363	0	0	35	0	328	0	159	45	63	61
PCT7505	TO	851	464	0	0	42	0	422	0	206	54	73	89
PCT7506	ED	1913	188	0	0	11	0	177	0	53	18	24	82
PCT7506	MV	1913	514	0	1	40	0	473	0	161	52	73	187
PCT7506	TO	1913	702	0	1	51	0	650	0	214	70	97	269
PCT7508	ED	720	96	0	0	10	0	86	0	25	13	16	32
PCT7508	MV	720	286	0	1	26	0	259	0	94	45	56	64
PCT7508	TO	720	382	0	1	36	0	345	0	119	58	72	96
PCT7509	ED	914	128	0	0	8	0	120	0	42	11	13	54
PCT7509	MV	914	287	0	2	21	0	264	0	99	53	44	68
PCT7509	TO	914	415	0	2	29	0	384	0	141	64	57	122
PCT7512	ED	588	78	0	0	9	0	69	0	25	17	10	17
PCT7512	MV	588	207	0	0	16	0	191	0	53	49	30	59
PCT7512	TO	588	285	0	0	25	0	260	0	78	66	40	76
PCT7513	ED	784	101	0	1	7	0	93	0	27	8	6	52
PCT7513	MV	784	194	0	1	22	0	171	0	50	31	22	68
PCT7513	TO	784	295	0	2	29	0	264	0	77	39	28	120
PCT7514	ED	901	87	0	0	13	0	74	0	40	3	9	22
PCT7514	MV	901	234	0	2	25	0	207	0	88	26	32	61
PCT7514	TO	901	321	0	2	38	0	281	0	128	29	41	83
PCT7515	ED	852	97	0	0	6	0	91	0	42	9	5	35
PCT7515	MV	852	241	0	1	15	0	225	0	69	24	42	90
PCT7515	TO	852	338	0	1	21	0	316	0	111	33	47	125
PCT7516	ED	906	112	0	0	7	0	105	0	33	10	20	42
PCT7516	MV	906	359	0	1	25	0	333	0	120	52	60	101
PCT7516	TO	906	471	0	1	32	0	438	0	153	62	80	143
PCT7518	ED	1754	328	0	0	13	0	315	0	64	21	24	206
PCT7518	MV	1754	563	0	1	33	0	529	0	164	50	50	265
PCT7518	TO	1754	891	0	1	46	0	844	0	228	71	74	471
PCT7519	ED	709	116	0	0	8	0	108	0	21	8	5	74
PCT7519	MV	709	204	0	0	19	0	185	0	61	15	17	92
PCT7519	TO	709	320	0	0	27	0	293	0	82	23	22	166
PCT7521	ED	761	135	0	0	11	0	124	0	34	15	8	67
PCT7521	MV	761	248	0	0	16	0	232	0	83	23	16	110
PCT7521	TO	761	383	0	0	27	0	356	0	117	38	24	177
PCT7522	ED	1464	290	0	0	13	0	277	0	75	22	17	163
PCT7522	MV	1464	424	0	0	20	0	404	0	119	39	37	209
PCT7522	TO	1464	714	0	0	33	0	681	0	194	61	54	372
PCT7524	ED	606	98	0	0	5	0	93	0	36	5	6	46
PCT7524	MV	606	167	0	0	12	0	155	0	43	14	22	76
PCT7524	TO	606	265	0	0	17	0	248	0	79	19	28	122
PCT7525	ED	762	97	0	0	4	0	93	0	29	4	8	52
PCT7525	MV	762	191	0	0	11	0	180	0	67	16	15	82
PCT7525	TO	762	288	0	0	15	0	273	0	96	20	23	134
PCT7526	ED	974	125	0	0	7	0	118	0	31	17	12	58
PCT7526	MV	974	297	0	0	29	0	268	0	92	43	35	98
PCT7526	TO	974	422	0	0	36	0	386	0	123	60	47	156
PCT7527	ED	689	120	0	0	10	0	110	0	38	15	8	49
PCT7527	MV	689	215	0	3	19	0	193	0	55	27	27	84
PCT7527	TO	689	335	0	3	29	0	303	0	93	42	35	133
PCT7529	ED	906	172	0	0	14	0	158	0	38	9	13	98
PCT7529	MV	906	294	0	0	21	0	273	0	95	25	28	125
PCT7529	TO	906	466	0	0	35	0	431	0	133	34	41	223
