area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT1134	ED	762	61	0	0	3	0	58	0	16	4	5	33
PCT1134	MV	762	114	0	0	11	0	103	0	30	19	40	14
PCT1134	TO	762	175	0	0	14	0	161	0	46	23	45	47
PCT1135	ED	554	37	0	0	1	0	36	0	12	2	8	14
PCT1135	MV	554	86	0	1	7	0	78	0	18	13	32	15
PCT1135	TO	554	123	0	1	8	0	114	0	30	15	40	29
PCT1136	ED	847	47	0	0	5	0	42	0	14	5	13	10
PCT1136	MV	847	134	0	0	9	0	125	0	23	21	58	23
PCT1136	TO	847	181	0	0	14	0	167	0	37	26	71	33
PCT1141	ED	1042	61	0	0	1	0	60	2	13	5	10	30
PCT1141	MV	1042	152	0	1	11	0	140	0	31	36	53	20
PCT1141	TO	1042	213	0	1	12	0	200	2	44	41	63	50
PCT1143	ED	1024	88	0	0	3	0	85	0	21	9	10	45
PCT1143	MV	1024	125	0	0	11	0	114	0	24	16	42	32
PCT1143	TO	1024	213	0	0	14	0	199	0	45	25	52	77
PCT1144	ED	1804	126	0	0	5	0	121	1	29	5	29	57
PCT1144	MV	1804	236	0	2	22	0	212	1	61	40	60	50
PCT1144	TO	1804	362	0	2	27	0	333	2	90	45	89	107
PCT1145	ED	894	57	0	0	4	0	53	0	17	2	8	26
PCT1145	MV	894	142	0	1	14	0	127	0	36	11	50	30
PCT1145	TO	894	199	0	1	18	0	180	0	53	13	58	56
PCT1146	ED	1008	72	0	0	6	0	66	0	8	11	13	34
PCT1146	MV	1008	130	0	0	4	0	126	0	28	18	48	32
PCT1146	TO	1008	202	0	0	10	0	192	0	36	29	61	66
PCT1147	ED	868	71	0	0	4	0	67	0	19	6	12	30
PCT1147	MV	868	108	0	1	7	0	100	0	21	17	43	19
PCT1147	TO	868	179	0	1	11	0	167	0	40	23	55	49
PCT1148	ED	1002	73	0	0	2	0	71	0	15	5	17	34
PCT1148	MV	1002	139	0	1	15	0	123	0	23	26	57	17
PCT1148	TO	1002	212	0	1	17	0	194	0	38	31	74	51
PCT1149	ED	911	70	0	0	2	0	68	0	22	4	14	28
PCT1149	MV	911	100	0	0	11	0	89	0	22	13	33	21
PCT1149	TO	911	170	0	0	13	0	157	0	44	17	47	49
PCT1152	ED	1815	126	0	0	5	0	121	0	28	12	27	54
PCT1152	MV	1815	236	0	0	16	0	220	0	51	47	87	35
PCT1152	TO	1815	362	0	0	21	0	341	0	79	59	114	89
PCT7001	ED	752	39	0	0	2	0	37	0	13	1	7	16
PCT7001	MV	752	112	0	1	12	0	99	0	26	22	19	32
PCT7001	TO	752	151	0	1	14	0	136	0	39	23	26	48
PCT7002	ED	659	43	0	0	0	0	43	0	10	6	2	25
PCT7002	MV	659	57	0	0	6	0	51	0	9	14	9	19
PCT7002	TO	659	100	0	0	6	0	94	0	19	20	11	44
PCT7003	ED	1755	179	0	0	4	0	175	0	55	20	16	84
PCT7003	MV	1755	280	0	1	11	0	268	0	99	31	38	100
PCT7003	TO	1755	459	0	1	15	0	443	0	154	51	54	184
PCT7005	ED	850	99	0	0	3	0	96	0	24	9	5	58
PCT7005	MV	850	108	0	1	9	0	98	0	33	12	19	34
PCT7005	TO	850	207	0	1	12	0	194	0	57	21	24	92
PCT7006	ED	921	88	0	0	4	0	84	0	13	10	4	57
PCT7006	MV	921	106	0	0	5	0	101	0	24	11	11	55
PCT7006	TO	921	194	0	0	9	0	185	0	37	21	15	112
PCT7007	ED	1821	210	0	0	5	0	205	1	70	24	19	91
PCT7007	MV	1821	285	0	0	30	0	255	0	95	48	36	76
PCT7007	TO	1821	495	0	0	35	0	460	1	165	72	55	167
PCT7009	ED	874	46	0	0	2	0	44	0	10	7	6	21
PCT7009	MV	874	135	0	0	9	0	126	0	31	23	29	43
PCT7009	TO	874	181	0	0	11	0	170	0	41	30	35	64
PCT7011	ED	951	64	0	0	1	0	63	0	26	7	7	23
PCT7011	MV	951	66	0	0	11	0	55	0	26	10	7	12
PCT7011	TO	951	130	0	0	12	0	118	0	52	17	14	35
PCT7012	ED	1165	113	0	0	5	0	108	0	34	13	9	52
PCT7012	MV	1165	140	0	0	14	0	126	0	36	19	20	51
PCT7012	TO	1165	253	0	0	19	0	234	0	70	32	29	103
PCT7013	ED	1033	60	0	0	2	0	58	1	14	8	8	27
PCT7013	MV	1033	124	0	0	6	0	118	0	40	21	19	38
PCT7013	TO	1033	184	0	0	8	0	176	1	54	29	27	65
PCT7014	ED	1388	97	0	0	3	0	94	1	31	6	15	41
PCT7014	MV	1388	171	0	0	15	0	156	0	51	30	33	42
PCT7014	TO	1388	268	0	0	18	0	250	1	82	36	48	83
PCT7015	MV	104	14	0	0	0	0	14	0	1	4	1	8
PCT7015	TO	104	14	0	0	0	0	14	0	1	4	1	8
PCT7016	ED	912	57	0	0	2	0	55	0	14	8	8	25
PCT7016	MV	912	83	0	0	5	0	78	0	28	12	26	12
PCT7016	TO	912	140	0	0	7	0	133	0	42	20	34	37
PCT7017	ED	781	32	0	1	3	0	28	1	14	3	1	9
PCT7017	MV	781	62	0	0	7	0	55	0	19	10	11	15
PCT7017	TO	781	94	0	1	10	0	83	1	33	13	12	24
PCT7019	ED	1908	90	0	1	4	0	85	1	33	6	7	38
PCT7019	MV	1908	306	0	0	25	0	281	0	78	62	95	46
PCT7019	TO	1908	396	0	1	29	0	366	1	111	68	102	84
PCT7021	ED	955	68	0	0	4	0	64	1	13	6	11	33
PCT7021	MV	955	95	0	2	11	0	82	0	27	15	23	17
PCT7021	TO	955	163	0	2	15	0	146	1	40	21	34	50
PCT7022	ED	943	78	0	0	2	0	76	0	27	7	10	32
PCT7022	MV	943	122	0	1	9	0	112	0	30	32	24	26
PCT7022	TO	943	200	0	1	11	0	188	0	57	39	34	58
PCT7024	ED	448	14	0	0	1	0	13	0	3	3	2	5
PCT7024	MV	448	24	0	0	1	0	23	0	6	4	7	6
PCT7024	TO	448	38	0	0	2	0	36	0	9	7	9	11
PCT7025	ED	473	23	0	0	1	0	22	0	6	5	2	9
PCT7025	MV	473	36	0	1	2	0	33	0	8	4	12	9
PCT7025	TO	473	59	0	1	3	0	55	0	14	9	14	18
PCT7026	ED	1009	48	0	0	1	0	47	1	19	6	12	9
PCT7026	MV	1009	162	0	2	8	0	152	0	40	45	49	18
PCT7026	TO	1009	210	0	2	9	0	199	1	59	51	61	27
PCT7027	ED	883	66	0	0	3	0	63	2	22	8	10	21
PCT7027	MV	883	127	0	2	7	0	118	0	29	19	52	18
PCT7027	TO	883	193	0	2	10	0	181	2	51	27	62	39
PCT7028	ED	849	77	0	0	4	0	73	0	27	11	4	31
PCT7028	MV	849	78	0	0	2	0	76	0	29	16	13	18
PCT7028	TO	849	155	0	0	6	0	149	0	56	27	17	49
PCT7029	ED	1812	100	0	0	9	0	91	1	30	10	8	42
PCT7029	MV	1812	207	0	0	23	0	184	0	66	30	44	44
PCT7029	TO	1812	307	0	0	32	0	275	1	96	40	52	86
PCT7030	ED	787	46	0	0	0	0	46	1	12	10	12	11
PCT7030	MV	787	132	0	0	8	0	124	0	22	27	62	13
PCT7030	TO	787	178	0	0	8	0	170	1	34	37	74	24
PCT7031	ED	680	24	0	0	0	0	24	1	8	1	5	9
PCT7031	MV	680	123	0	1	11	0	111	0	31	24	33	23
PCT7031	TO	680	147	0	1	11	0	135	1	39	25	38	32
PCT7032	ED	876	48	0	0	10	0	38	1	8	6	6	17
PCT7032	MV	876	107	0	2	15	0	90	0	14	26	30	20
PCT7032	TO	876	155	0	2	25	0	128	1	22	32	36	37
PCT7033	ED	770	61	0	0	5	0	56	0	21	4	3	28
PCT7033	MV	770	83	0	2	4	0	77	0	28	9	16	24
PCT7033	TO	770	144	0	2	9	0	133	0	49	13	19	52
PCT7034	ED	954	36	0	0	6	0	30	1	10	4	6	9
PCT7034	MV	954	57	0	0	9	0	48	0	19	6	14	9
PCT7034	TO	954	93	0	0	15	0	78	1	29	10	20	18
PCT7035	ED	681	26	0	0	2	0	24	0	8	1	3	12
PCT7035	MV	681	97	0	0	7	0	90	0	28	11	20	31
PCT7035	TO	681	123	0	0	9	0	114	0	36	12	23	43
PCT7037	ED	1676	59	0	0	9	0	50	1	13	9	6	21
PCT7037	MV	1676	143	0	1	9	0	133	0	28	47	38	20
PCT7037	TO	1676	202	0	1	18	0	183	1	41	56	44	41
PCT7038	ED	924	34	0	0	2	0	32	0	11	2	5	14
PCT7038	MV	924	129	0	1	5	0	123	0	34	24	50	15
PCT7038	TO	924	163	0	1	7	0	155	0	45	26	55	29
PCT7039	ED	830	71	0	0	4	0	67	0	10	11	12	34
PCT7039	MV	830	110	0	0	14	0	96	0	18	17	46	15
PCT7039	TO	830	181	0	0	18	0	163	0	28	28	58	49
PCT7041	MV	60	11	0	0	0	0	11	0	0	4	6	1
PCT7041	TO	60	11	0	0	0	0	11	0	0	4	6	1
PCT7042	ED	1069	67	0	0	0	0	67	1	18	12	11	25
PCT7042	MV	1069	110	0	0	11	0	99	0	19	34	27	19
PCT7042	TO	1069	177	0	0	11	0	166	1	37	46	38	44
PCT7043	ED	961	40	0	0	1	0	39	0	15	2	6	16
PCT7043	MV	961	104	0	0	10	0	94	0	25	15	31	23
PCT7043	TO	961	144	0	0	11	0	133	0	40	17	37	39
PCT7044	ED	844	23	0	0	5	0	18	1	9	1	3	4
PCT7044	MV	844	61	0	0	3	0	58	0	14	14	22	8
PCT7044	TO	844	84	0	0	8	0	76	1	23	15	25	12
PCT7045	ED	783	39	0	0	5	0	34	0	9	7	10	8
PCT7045	MV	783	143	0	2	14	0	127	0	19	23	69	16
PCT7045	TO	783	182	0	2	19	0	161	0	28	30	79	24
PCT7047	ED	1727	73	0	0	8	0	65	1	25	10	7	22
PCT7047	MV	1727	257	0	0	22	0	235	0	43	49	104	39
PCT7047	TO	1727	330	0	0	30	0	300	1	68	59	111	61
PCT7048	ED	870	37	0	0	1	0	36	0	14	3	6	13
PCT7048	MV	870	120	0	1	10	0	109	0	25	22	37	25
PCT7048	TO	870	157	0	1	11	0	145	0	39	25	43	38
PCT7049	ED	815	50	0	0	2	0	48	2	15	4	21	6
PCT7049	MV	815	123	0	0	13	0	110	0	35	34	35	6
PCT7049	TO	815	173	0	0	15	0	158	2	50	38	56	12
PCT7052	ED	878	67	0	0	1	0	66	0	16	7	12	31
PCT7052	MV	878	131	0	0	9	0	122	0	24	17	55	26
PCT7052	TO	878	198	0	0	10	0	188	0	40	24	67	57
PCT7053	ED	568	22	0	0	4	0	18	0	9	1	4	4
PCT7053	MV	568	84	0	0	6	0	78	0	22	12	33	11
PCT7053	TO	568	106	0	0	10	0	96	0	31	13	37	15
PCT7054	ED	1111	60	0	0	5	0	55	1	18	4	5	27
PCT7054	MV	1111	98	0	0	8	0	90	0	22	15	25	28
PCT7054	TO	1111	158	0	0	13	0	145	1	40	19	30	55
PCT7055	ED	799	21	0	0	0	0	21	0	4	1	3	13
PCT7055	MV	799	118	0	0	6	0	112	0	32	21	43	16
PCT7055	TO	799	139	0	0	6	0	133	0	36	22	46	29
PCT7101	MV	152	27	0	1	3	0	23	0	6	1	6	10
PCT7101	TO	152	27	0	1	3	0	23	0	6	1	6	10
PCT7202	ED	1747	118	0	0	7	0	111	0	36	30	18	27
PCT7202	MV	1747	264	0	2	17	0	245	0	88	62	52	43
PCT7202	TO	1747	382	0	2	24	0	356	0	124	92	70	70
PCT7203	ED	867	83	0	0	3	0	80	0	29	10	9	32
PCT7203	MV	867	85	0	0	9	0	76	0	24	23	12	17
PCT7203	TO	867	168	0	0	12	0	156	0	53	33	21	49
PCT7204	ED	890	73	0	0	1	0	72	0	29	16	10	17
PCT7204	MV	890	153	0	1	16	0	136	0	58	32	16	30
PCT7204	TO	890	226	0	1	17	0	208	0	87	48	26	47
PCT7205	ED	862	85	0	0	7	0	78	0	40	9	7	22
PCT7205	MV	862	134	0	0	9	0	125	0	51	27	23	24
PCT7205	TO	862	219	0	0	16	0	203	0	91	36	30	46
PCT7207	ED	1483	87	0	0	4	0	83	0	28	17	15	23
PCT7207	MV	1483	315	0	1	22	0	292	0	134	61	49	48
PCT7207	TO	1483	402	0	1	26	0	375	0	162	78	64	71
PCT7208	ED	560	36	0	0	1	0	35	1	13	4	2	15
PCT7208	MV	560	103	0	0	11	0	92	0	33	21	14	24
PCT7208	TO	560	139	0	0	12	0	127	1	46	25	16	39
PCT7301	ED	1993	161	0	0	5	0	156	1	50	16	25	64
PCT7301	MV	1993	298	0	0	27	0	271	0	76	48	86	61
PCT7301	TO	1993	459	0	0	32	0	427	1	126	64	111	125
PCT7302	ED	838	81	0	0	4	0	77	1	29	18	11	18
PCT7302	MV	838	199	0	1	20	0	178	0	70	38	46	24
PCT7302	TO	838	280	0	1	24	0	255	1	99	56	57	42
PCT7305	ED	1633	161	0	0	11	0	150	0	41	24	28	57
PCT7305	MV	1633	249	0	1	17	0	231	0	76	43	56	56
PCT7305	TO	1633	410	0	1	28	0	381	0	117	67	84	113
PCT7306	ED	2083	166	0	1	10	0	155	1	41	28	21	64
PCT7306	MV	2083	260	0	0	23	0	237	0	48	58	84	47
PCT7306	TO	2083	426	0	1	33	0	392	1	89	86	105	111
PCT7308	ED	614	75	0	0	6	0	69	0	24	10	8	27
PCT7308	MV	614	94	0	0	8	0	86	0	27	10	21	28
PCT7308	TO	614	169	0	0	14	0	155	0	51	20	29	55
PCT7311	ED	866	89	0	0	3	0	86	0	25	13	13	35
PCT7311	MV	866	123	0	0	9	0	114	0	42	23	35	14
PCT7311	TO	866	212	0	0	12	0	200	0	67	36	48	49
PCT7312	ED	801	69	0	0	1	0	68	0	34	9	9	16
PCT7312	MV	801	157	0	0	13	0	144	0	69	25	29	21
PCT7312	TO	801	226	0	0	14	0	212	0	103	34	38	37
PCT7314	ED	1749	106	0	0	9	0	97	0	16	18	19	44
PCT7314	MV	1749	286	0	1	29	0	256	0	67	46	77	66
PCT7314	TO	1749	392	0	1	38	0	353	0	83	64	96	110
PCT7315	ED	1584	130	0	0	4	0	126	0	22	13	20	71
PCT7315	MV	1584	200	0	0	19	0	181	0	40	27	65	49
PCT7315	TO	1584	330	0	0	23	0	307	0	62	40	85	120
PCT7317	ED	875	59	0	0	0	0	59	0	20	6	8	25
PCT7317	MV	875	187	0	0	16	0	171	0	54	43	33	41
PCT7317	TO	875	246	0	0	16	0	230	0	74	49	41	66
PCT7318	ED	1567	109	0	0	5	0	104	0	27	20	27	30
PCT7318	MV	1567	237	0	0	18	0	219	0	54	42	73	50
PCT7318	TO	1567	346	0	0	23	0	323	0	81	62	100	80
PCT7321	ED	1533	57	0	0	5	0	52	0	11	5	21	15
PCT7321	MV	1533	270	0	4	26	0	240	0	50	39	103	48
PCT7321	TO	1533	327	0	4	31	0	292	0	61	44	124	63
PCT7323	ED	1967	149	0	0	5	0	144	0	52	14	29	49
PCT7323	MV	1967	244	0	1	23	0	220	0	59	52	55	54
PCT7323	TO	1967	393	0	1	28	0	364	0	111	66	84	103
PCT7325	ED	1588	104	0	0	6	0	98	1	21	14	24	38
PCT7325	MV	1588	202	0	1	16	0	185	0	65	24	59	37
PCT7325	TO	1588	306	0	1	22	0	283	1	86	38	83	75
PCT7326	ED	1709	123	0	0	4	0	119	1	39	10	22	47
PCT7326	MV	1709	285	0	0	18	0	267	0	85	47	96	39
PCT7326	TO	1709	408	0	0	22	0	386	1	124	57	118	86
PCT7327	ED	668	26	0	0	4	0	22	0	4	3	6	9
PCT7327	MV	668	166	0	2	8	0	156	0	29	33	65	29
PCT7327	TO	668	192	0	2	12	0	178	0	33	36	71	38
PCT7328	ED	985	33	0	0	1	0	32	0	10	5	9	8
PCT7328	MV	985	237	0	0	21	0	216	0	51	33	81	51
PCT7328	TO	985	270	0	0	22	0	248	0	61	38	90	59
PCT7329	ED	638	31	0	0	2	0	29	0	12	3	5	9
PCT7329	MV	638	120	0	1	10	0	109	0	29	19	40	21
PCT7329	TO	638	151	0	1	12	0	138	0	41	22	45	30
PCT7331	ED	850	102	0	0	4	0	98	1	40	15	21	21
PCT7331	MV	850	181	0	1	24	0	156	0	59	38	38	21
PCT7331	TO	850	283	0	1	28	0	254	1	99	53	59	42
PCT7332	ED	1601	145	0	2	5	0	138	0	31	13	19	75
PCT7332	MV	1601	222	0	3	14	0	205	0	49	39	54	63
PCT7332	TO	1601	367	0	5	19	0	343	0	80	52	73	138
PCT7333	ED	1930	151	0	0	7	0	144	2	41	21	24	56
PCT7333	MV	1930	265	0	0	27	0	238	0	76	40	66	56
PCT7333	TO	1930	416	0	0	34	0	382	2	117	61	90	112
PCT7336	ED	2021	168	0	0	10	0	158	2	48	19	17	72
PCT7336	MV	2021	268	0	0	26	0	242	0	79	40	59	64
PCT7336	TO	2021	436	0	0	36	0	400	2	127	59	76	136
PCT7338	ED	1783	120	0	1	6	0	113	0	26	15	25	47
PCT7338	MV	1783	355	0	5	19	0	331	0	78	51	130	72
PCT7338	TO	1783	475	0	6	25	0	444	0	104	66	155	119
PCT7339	ED	1588	131	0	0	2	0	129	1	38	17	25	48
PCT7339	MV	1588	224	0	0	24	0	200	0	47	44	53	56
PCT7339	TO	1588	355	0	0	26	0	329	1	85	61	78	104
PCT7342	ED	909	132	0	0	8	0	124	0	31	20	20	53
PCT7342	MV	909	113	0	0	12	0	101	0	35	21	17	28
PCT7342	TO	909	245	0	0	20	0	225	0	66	41	37	81
PCT7343	ED	706	65	0	0	5	0	60	0	17	13	9	21
PCT7343	MV	706	65	0	0	5	0	60	0	19	4	13	24
PCT7343	TO	706	130	0	0	10	0	120	0	36	17	22	45
PCT7344	ED	1052	93	0	0	10	0	83	0	21	8	12	42
PCT7344	MV	1052	157	0	0	7	0	150	0	45	28	36	41
PCT7344	TO	1052	250	0	0	17	0	233	0	66	36	48	83
PCT7346	ED	879	83	0	0	2	0	81	1	22	13	13	32
PCT7346	MV	879	89	0	1	4	0	84	0	23	15	24	22
PCT7346	TO	879	172	0	1	6	0	165	1	45	28	37	54
PCT7348	ED	1826	121	0	0	5	0	116	0	26	11	27	52
PCT7348	MV	1826	257	0	0	25	0	232	0	68	33	54	77
PCT7348	TO	1826	378	0	0	30	0	348	0	94	44	81	129
PCT7502	ED	779	66	0	0	1	0	65	1	21	14	4	25
PCT7502	MV	779	124	0	1	11	0	112	0	35	19	25	33
PCT7502	TO	779	190	0	1	12	0	177	1	56	33	29	58
PCT7503	ED	725	56	0	0	2	0	54	0	17	8	3	26
PCT7503	MV	725	96	0	0	11	0	85	0	35	19	11	20
PCT7503	TO	725	152	0	0	13	0	139	0	52	27	14	46
PCT7504	ED	1019	95	0	0	7	0	88	0	36	13	18	21
PCT7504	MV	1019	142	0	1	13	0	128	0	45	30	29	24
PCT7504	TO	1019	237	0	1	20	0	216	0	81	43	47	45
PCT7505	ED	851	78	0	0	1	0	77	1	38	9	8	21
PCT7505	MV	851	250	0	0	20	0	230	0	108	29	50	43
PCT7505	TO	851	328	0	0	21	0	307	1	146	38	58	64
PCT7506	ED	1913	135	0	0	6	0	129	0	46	12	17	54
PCT7506	MV	1913	285	0	1	26	0	258	0	76	37	48	97
PCT7506	TO	1913	420	0	1	32	0	387	0	122	49	65	151
PCT7508	ED	720	75	0	0	2	0	73	0	18	11	16	28
PCT7508	MV	720	159	0	1	16	0	142	0	45	30	33	34
PCT7508	TO	720	234	0	1	18	0	215	0	63	41	49	62
PCT7509	ED	914	100	0	0	5	0	95	0	38	8	10	39
PCT7509	MV	914	164	0	1	15	0	148	0	55	36	25	32
PCT7509	TO	914	264	0	1	20	0	243	0	93	44	35	71
PCT7512	ED	588	58	0	0	6	0	52	0	21	13	6	12
PCT7512	MV	588	117	0	0	7	0	110	0	32	30	21	27
PCT7512	TO	588	175	0	0	13	0	162	0	53	43	27	39
PCT7513	ED	784	79	0	0	5	0	74	1	23	5	5	40
PCT7513	MV	784	108	0	0	16	0	92	0	20	22	15	35
PCT7513	TO	784	187	0	0	21	0	166	1	43	27	20	75
PCT7514	ED	901	54	0	0	7	0	47	0	30	0	3	14
PCT7514	MV	901	141	0	1	11	0	129	0	60	19	19	31
PCT7514	TO	901	195	0	1	18	0	176	0	90	19	22	45
PCT7515	ED	852	70	0	0	2	0	68	0	35	6	3	24
PCT7515	MV	852	101	0	0	8	0	93	0	27	15	18	33
PCT7515	TO	852	171	0	0	10	0	161	0	62	21	21	57
PCT7516	ED	906	89	0	0	3	0	86	0	31	10	13	32
PCT7516	MV	906	189	0	1	10	0	178	0	64	28	40	46
PCT7516	TO	906	278	0	1	13	0	264	0	95	38	53	78
PCT7518	ED	1754	221	0	0	2	0	219	2	50	17	12	138
PCT7518	MV	1754	218	0	0	10	0	208	0	70	25	24	89
PCT7518	TO	1754	439	0	0	12	0	427	2	120	42	36	227
PCT7519	ED	709	88	0	0	5	0	83	1	13	7	3	59
PCT7519	MV	709	76	0	0	9	0	67	0	18	8	9	32
PCT7519	TO	709	164	0	0	14	0	150	1	31	15	12	91
PCT7521	ED	761	98	0	0	5	0	93	1	25	13	5	49
PCT7521	MV	761	94	0	0	6	0	88	0	36	9	8	35
PCT7521	TO	761	192	0	0	11	0	181	1	61	22	13	84
PCT7522	ED	1464	203	0	0	6	0	197	0	52	16	10	119
PCT7522	MV	1464	158	0	0	5	0	153	0	53	18	13	69
PCT7522	TO	1464	361	0	0	11	0	350	0	105	34	23	188
PCT7524	ED	606	75	0	0	2	0	73	0	28	3	5	37
PCT7524	MV	606	60	0	0	8	0	52	0	16	7	13	16
PCT7524	TO	606	135	0	0	10	0	125	0	44	10	18	53
PCT7525	ED	762	67	0	0	3	0	64	1	19	1	4	39
PCT7525	MV	762	79	0	0	3	0	76	0	25	7	13	31
PCT7525	TO	762	146	0	0	6	0	140	1	44	8	17	70
PCT7526	ED	974	93	0	0	2	0	91	0	23	10	7	51
PCT7526	MV	974	127	0	0	14	0	113	0	38	21	14	40
PCT7526	TO	974	220	0	0	16	0	204	0	61	31	21	91
PCT7527	ED	689	92	0	0	5	0	87	1	30	10	6	40
PCT7527	MV	689	95	0	1	11	0	83	0	23	14	14	32
PCT7527	TO	689	187	0	1	16	0	170	1	53	24	20	72
PCT7529	ED	906	137	0	0	9	0	128	1	29	9	7	82
PCT7529	MV	906	121	0	0	7	0	114	0	44	12	13	45
PCT7529	TO	906	258	0	0	16	0	242	1	73	21	20	127
