area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	40:YES	41:NO
PCT7055	TO	799	140	0	0	4	136	100	36
PCT7101	MV	152	27	0	1	0	26	21	5
PCT7101	TO	152	27	0	1	0	26	21	5
PCT7202	ED	1747	117	0	0	1	116	87	29
PCT7202	MV	1747	266	0	0	9	257	170	87
PCT7202	TO	1747	383	0	0	10	373	257	116
PCT7203	ED	867	83	0	0	3	80	69	11
PCT7203	MV	867	85	0	0	6	79	54	25
PCT7203	TO	867	168	0	0	9	159	123	36
PCT7204	ED	890	73	0	0	6	67	50	17
PCT7204	MV	890	154	0	0	6	148	108	40
PCT7204	TO	890	227	0	0	12	215	158	57
PCT7205	ED	862	85	0	0	1	84	63	21
PCT7205	MV	862	135	0	0	10	125	83	42
PCT7205	TO	862	220	0	0	11	209	146	63
PCT7207	ED	1483	87	0	0	1	86	77	9
PCT7207	MV	1483	316	0	0	11	305	231	74
PCT7207	TO	1483	403	0	0	12	391	308	83
PCT7208	ED	560	36	0	0	3	33	28	5
PCT7208	MV	560	103	0	0	4	99	68	31
PCT7208	TO	560	139	0	0	7	132	96	36
PCT7301	ED	1993	161	0	0	4	157	123	34
PCT7301	MV	1993	297	0	0	6	291	209	82
PCT7301	TO	1993	458	0	0	10	448	332	116
PCT7302	ED	838	81	0	0	4	77	54	23
PCT7302	MV	838	200	0	0	9	191	144	47
PCT7302	TO	838	281	0	0	13	268	198	70
PCT7305	ED	1633	161	0	0	2	159	120	39
PCT7305	MV	1633	248	0	1	12	235	168	67
PCT7305	TO	1633	409	0	1	14	394	288	106
PCT7306	ED	2083	166	0	0	6	160	128	32
PCT7306	MV	2083	259	0	0	8	251	171	80
PCT7306	TO	2083	425	0	0	14	411	299	112
PCT7308	ED	614	75	0	0	4	71	54	17
PCT7308	MV	614	93	0	0	2	91	64	27
PCT7308	TO	614	168	0	0	6	162	118	44
PCT7311	ED	866	89	0	0	3	86	73	13
PCT7311	MV	866	123	0	0	4	119	87	32
PCT7311	TO	866	212	0	0	7	205	160	45
PCT7312	ED	801	69	0	0	3	66	50	16
PCT7312	MV	801	158	0	0	15	143	110	33
PCT7312	TO	801	227	0	0	18	209	160	49
PCT7314	ED	1749	106	0	0	8	98	77	21
PCT7314	MV	1749	286	0	0	24	262	209	53
PCT7314	TO	1749	392	0	0	32	360	286	74
PCT7315	ED	1584	130	0	0	4	126	103	23
PCT7315	MV	1584	200	0	0	9	191	153	38
PCT7315	TO	1584	330	0	0	13	317	256	61
PCT7317	ED	875	59	0	0	3	56	47	9
PCT7317	MV	875	188	0	1	10	177	122	55
PCT7317	TO	875	247	0	1	13	233	169	64
PCT7318	ED	1567	109	0	0	2	107	76	31
PCT7318	MV	1567	244	0	0	18	226	180	46
PCT7318	TO	1567	353	0	0	20	333	256	77
PCT7321	ED	1533	57	0	0	1	56	40	16
PCT7321	MV	1533	269	0	0	13	256	201	55
PCT7321	TO	1533	326	0	0	14	312	241	71
PCT7323	ED	1967	149	0	0	7	142	111	31
PCT7323	MV	1967	241	0	0	10	231	165	66
PCT7323	TO	1967	390	0	0	17	373	276	97
PCT7325	ED	1588	104	0	0	4	100	78	22
PCT7325	MV	1588	202	0	0	9	193	135	58
PCT7325	TO	1588	306	0	0	13	293	213	80
PCT7326	ED	1709	123	0	0	9	114	85	29
PCT7326	MV	1709	285	0	0	13	272	192	80
PCT7326	TO	1709	408	0	0	22	386	277	109
PCT7327	ED	668	26	0	0	2	24	18	6
PCT7327	MV	668	166	0	0	10	156	124	32
PCT7327	TO	668	192	0	0	12	180	142	38
PCT7328	ED	985	33	0	0	4	29	25	4
PCT7328	MV	985	234	0	0	20	214	190	24
PCT7328	TO	985	267	0	0	24	243	215	28
PCT7329	ED	638	31	0	0	2	29	23	6
PCT7329	MV	638	120	0	0	7	113	85	28
PCT7329	TO	638	151	0	0	9	142	108	34
PCT7331	ED	850	102	0	0	1	101	67	34
PCT7331	MV	850	181	0	0	9	172	126	46
PCT7331	TO	850	283	0	0	10	273	193	80
PCT7332	ED	1601	145	0	0	6	139	125	14
PCT7332	MV	1601	224	0	0	5	219	171	48
PCT7332	TO	1601	369	0	0	11	358	296	62
PCT7333	ED	1930	151	0	0	7	144	118	26
PCT7333	MV	1930	264	0	0	9	255	188	67
PCT7333	TO	1930	415	0	0	16	399	306	93
PCT7336	ED	2021	168	0	0	4	164	130	34
PCT7336	MV	2021	270	0	0	10	260	186	74
PCT7336	TO	2021	438	0	0	14	424	316	108
PCT7338	ED	1783	119	0	0	5	114	90	24
PCT7338	MV	1783	356	0	0	20	336	256	80
PCT7338	TO	1783	475	0	0	25	450	346	104
PCT7339	ED	1588	131	0	0	4	127	108	19
PCT7339	MV	1588	224	0	0	15	209	164	45
PCT7339	TO	1588	355	0	0	19	336	272	64
PCT7342	ED	909	133	0	0	3	130	105	25
PCT7342	MV	909	114	0	0	3	111	84	27
PCT7342	TO	909	247	0	0	6	241	189	52
PCT7343	ED	706	66	0	0	2	64	52	12
PCT7343	MV	706	64	0	0	0	64	47	17
PCT7343	TO	706	130	0	0	2	128	99	29
PCT7344	ED	1052	93	0	0	3	90	78	12
PCT7344	MV	1052	157	0	0	2	155	103	52
PCT7344	TO	1052	250	0	0	5	245	181	64
PCT7346	ED	879	82	0	0	1	81	70	11
PCT7346	MV	879	89	0	0	3	86	66	20
PCT7346	TO	879	171	0	0	4	167	136	31
PCT7348	ED	1826	121	0	0	4	117	99	18
PCT7348	MV	1826	258	0	0	12	246	202	44
PCT7348	TO	1826	379	0	0	16	363	301	62
PCT7502	ED	779	66	0	0	1	65	48	17
PCT7502	MV	779	124	0	0	8	116	80	36
PCT7502	TO	779	190	0	0	9	181	128	53
PCT7503	ED	725	56	0	0	2	54	49	5
PCT7503	MV	725	96	0	0	4	92	75	17
PCT7503	TO	725	152	0	0	6	146	124	22
PCT7504	ED	1019	95	0	0	7	88	72	16
PCT7504	MV	1019	142	0	0	7	135	96	39
PCT7504	TO	1019	237	0	0	14	223	168	55
PCT7505	ED	851	78	0	0	4	74	67	7
PCT7505	MV	851	250	0	0	10	240	198	42
PCT7505	TO	851	328	0	0	14	314	265	49
PCT7506	ED	1913	135	0	1	7	127	116	11
PCT7506	MV	1913	286	0	0	9	277	221	56
PCT7506	TO	1913	421	0	1	16	404	337	67
PCT7508	ED	720	75	0	0	2	73	57	16
PCT7508	MV	720	161	0	0	13	148	116	32
PCT7508	TO	720	236	0	0	15	221	173	48
PCT7509	ED	914	100	0	0	4	96	85	11
PCT7509	MV	914	164	0	0	6	158	119	39
PCT7509	TO	914	264	0	0	10	254	204	50
PCT7512	ED	588	58	0	0	2	56	43	13
PCT7512	MV	588	117	0	0	6	111	93	18
PCT7512	TO	588	175	0	0	8	167	136	31
PCT7513	ED	784	78	0	0	6	72	60	12
PCT7513	MV	784	108	0	0	5	103	94	9
PCT7513	TO	784	186	0	0	11	175	154	21
PCT7514	ED	901	54	0	0	4	50	45	5
PCT7514	MV	901	142	0	0	6	136	116	20
PCT7514	TO	901	196	0	0	10	186	161	25
PCT7515	ED	852	70	0	0	4	66	60	6
PCT7515	MV	852	102	0	0	4	98	83	15
PCT7515	TO	852	172	0	0	8	164	143	21
PCT7516	ED	906	89	0	0	2	87	69	18
PCT7516	MV	906	189	0	1	9	179	142	37
PCT7516	TO	906	278	0	1	11	266	211	55
PCT7518	ED	1754	221	0	0	5	216	174	42
PCT7518	MV	1754	218	0	0	8	210	173	37
PCT7518	TO	1754	439	0	0	13	426	347	79
PCT7519	ED	709	88	0	0	3	85	74	11
PCT7519	MV	709	76	0	0	2	74	58	16
PCT7519	TO	709	164	0	0	5	159	132	27
PCT7521	ED	761	99	0	0	5	94	78	16
PCT7521	MV	761	95	0	0	3	92	82	10
PCT7521	TO	761	194	0	0	8	186	160	26
PCT7522	ED	1464	203	0	0	6	197	178	19
PCT7522	MV	1464	158	0	0	5	153	133	20
PCT7522	TO	1464	361	0	0	11	350	311	39
PCT7524	ED	606	74	0	0	1	73	67	6
PCT7524	MV	606	58	0	0	7	51	46	5
PCT7524	TO	606	132	0	0	8	124	113	11
PCT7525	ED	762	67	0	0	1	66	60	6
PCT7525	MV	762	79	0	0	1	78	66	12
PCT7525	TO	762	146	0	0	2	144	126	18
PCT7526	ED	974	93	0	0	4	89	76	13
PCT7526	MV	974	127	0	0	6	121	109	12
PCT7526	TO	974	220	0	0	10	210	185	25
PCT7527	ED	689	95	0	0	4	91	82	9
PCT7527	MV	689	95	0	0	8	87	75	12
PCT7527	TO	689	190	0	0	12	178	157	21
PCT7529	ED	906	136	0	0	5	131	120	11
PCT7529	MV	906	121	0	0	2	119	97	22
PCT7529	TO	906	257	0	0	7	250	217	33
PCT7531	ED	839	74	0	1	1	72	66	6
PCT7531	MV	839	86	0	0	3	83	77	6
PCT7531	TO	839	160	0	1	4	155	143	12
PCT7532	ED	792	90	0	0	4	86	73	13
PCT7532	MV	792	109	0	0	1	108	88	20
PCT7532	TO	792	199	0	0	5	194	161	33
PCT7533	ED	936	169	0	0	4	165	144	21
PCT7533	MV	936	100	0	0	1	99	83	16
PCT7533	TO	936	269	0	0	5	264	227	37
PCT7534	ED	881	116	0	0	5	111	102	9
PCT7534	MV	881	85	0	0	5	80	60	20
PCT7534	TO	881	201	0	0	10	191	162	29
PCT7536	ED	1594	243	0	0	6	237	220	17
PCT7536	MV	1594	229	0	1	8	220	187	33
PCT7536	TO	1594	472	0	1	14	457	407	50
PCT7537	ED	1472	218	0	0	3	215	190	25
PCT7537	MV	1472	179	0	0	4	175	137	38
PCT7537	TO	1472	397	0	0	7	390	327	63
PCT7539	ED	906	180	0	0	6	174	168	6
PCT7539	MV	906	84	0	0	1	83	74	9
PCT7539	TO	906	264	0	0	7	257	242	15
PCT7541	ED	769	100	0	0	2	98	89	9
PCT7541	MV	769	100	0	0	3	97	78	19
PCT7541	TO	769	200	0	0	5	195	167	28
PCT7543	ED	1718	204	0	0	5	199	173	26
PCT7543	MV	1718	201	0	0	5	196	169	27
PCT7543	TO	1718	405	0	0	10	395	342	53
PCT7544	ED	892	112	0	0	1	111	98	13
PCT7544	MV	892	120	0	0	3	117	108	9
PCT7544	TO	892	232	0	0	4	228	206	22
PCT7545	ED	877	110	0	0	2	108	93	15
PCT7545	MV	877	116	0	0	3	113	96	17
PCT7545	TO	877	226	0	0	5	221	189	32
PCT7546	ED	1900	271	0	0	7	264	240	24
PCT7546	MV	1900	248	0	0	6	242	205	37
PCT7546	TO	1900	519	0	0	13	506	445	61
PCT7548	ED	1027	149	0	0	3	146	129	17
PCT7548	MV	1027	140	0	0	5	135	111	24
PCT7548	TO	1027	289	0	0	8	281	240	41
PCT7549	ED	799	99	0	0	5	94	84	10
PCT7549	MV	799	133	0	0	2	131	112	19
PCT7549	TO	799	232	0	0	7	225	196	29
PCT7552	ED	685	97	0	0	4	93	83	10
PCT7552	MV	685	86	0	0	2	84	71	13
PCT7552	TO	685	183	0	0	6	177	154	23
PCT7553	MV	182	33	0	0	3	30	28	2
PCT7553	TO	182	33	0	0	3	30	28	2
PCT7554	ED	795	108	0	0	2	106	86	20
PCT7554	MV	795	129	0	0	5	124	97	27
PCT7554	TO	795	237	0	0	7	230	183	47
PCT7555	ED	1584	271	0	0	5	266	235	31
PCT7555	MV	1584	228	0	0	3	225	183	42
PCT7555	TO	1584	499	0	0	8	491	418	73
PCT7556	ED	958	113	0	0	2	111	89	22
PCT7556	MV	958	151	0	0	1	150	127	23
PCT7556	TO	958	264	0	0	3	261	216	45
PCT7601	ED	677	61	0	0	3	58	49	9
PCT7601	MV	677	81	0	0	2	79	68	11
PCT7601	TO	677	142	0	0	5	137	117	20
PCT7602	ED	1659	136	0	0	5	131	114	17
PCT7602	MV	1659	186	0	0	6	180	154	26
PCT7602	TO	1659	322	0	0	11	311	268	43
PCT7605	ED	1508	77	0	0	1	76	70	6
PCT7605	MV	1508	317	0	0	10	307	263	44
PCT7605	TO	1508	394	0	0	11	383	333	50
PCT7606	ED	887	63	0	0	0	63	55	8
PCT7606	MV	887	76	0	0	1	75	65	10
PCT7606	TO	887	139	0	0	1	138	120	18
PCT7607	ED	900	65	0	0	4	61	53	8
PCT7607	MV	900	131	0	0	4	127	103	24
PCT7607	TO	900	196	0	0	8	188	156	32
PCT7608	ED	1300	81	0	0	3	78	68	10
PCT7608	MV	1300	173	0	0	9	164	139	25
PCT7608	TO	1300	254	0	0	12	242	207	35
PCT7611	ED	763	38	0	0	2	36	31	5
PCT7611	MV	763	135	0	0	5	130	113	17
PCT7611	TO	763	173	0	0	7	166	144	22
PCT7613	ED	1421	101	0	0	6	95	84	11
PCT7613	MV	1421	210	0	0	12	198	161	37
PCT7613	TO	1421	311	0	0	18	293	245	48
PCT7614	ED	932	56	0	0	1	55	49	6
PCT7614	MV	932	94	0	0	3	91	80	11
PCT7614	TO	932	150	0	0	4	146	129	17
PCT7615	ED	745	41	0	0	5	36	35	1
PCT7615	MV	745	108	0	0	6	102	83	19
PCT7615	TO	745	149	0	0	11	138	118	20
PCT7616	ED	1246	58	0	0	0	58	49	9
PCT7616	MV	1246	145	0	0	2	143	121	22
PCT7616	TO	1246	203	0	0	2	201	170	31
PCT7617	ED	737	32	0	0	2	30	24	6
PCT7617	MV	737	122	0	0	9	113	94	19
PCT7617	TO	737	154	0	0	11	143	118	25
PCT7618	ED	873	54	0	0	2	52	44	8
PCT7618	MV	873	116	0	0	3	113	89	24
PCT7618	TO	873	170	0	0	5	165	133	32
PCT7619	ED	1055	64	0	0	1	63	55	8
PCT7619	MV	1055	142	0	0	6	136	105	31
PCT7619	TO	1055	206	0	0	7	199	160	39
PCT7621	ED	1064	60	0	0	1	59	51	8
PCT7621	MV	1064	133	0	0	3	130	100	30
PCT7621	TO	1064	193	0	0	4	189	151	38
PCT7622	ED	923	44	0	0	2	42	35	7
PCT7622	MV	923	88	0	0	1	87	77	10
PCT7622	TO	923	132	0	0	3	129	112	17
PCT7623	ED	965	68	0	0	2	66	61	5
PCT7623	MV	965	97	0	0	5	92	82	10
PCT7623	TO	965	165	0	0	7	158	143	15
PCT7624	ED	835	46	0	0	1	45	40	5
PCT7624	MV	835	105	0	0	6	99	90	9
PCT7624	TO	835	151	0	0	7	144	130	14
PCT7625	ED	809	23	0	0	0	23	20	3
PCT7625	MV	809	322	0	0	42	280	237	43
PCT7625	TO	809	345	0	0	42	303	257	46
PCT7626	ED	1037	47	0	0	0	47	38	9
PCT7626	MV	1037	160	0	0	3	157	114	43
PCT7626	TO	1037	207	0	0	3	204	152	52
PCT7628	ED	933	69	0	0	2	67	62	5
PCT7628	MV	933	83	0	0	3	80	65	15
PCT7628	TO	933	152	0	0	5	147	127	20
PCT7629	ED	847	61	0	0	2	59	50	9
PCT7629	MV	847	79	0	0	5	74	58	16
PCT7629	TO	847	140	0	0	7	133	108	25
PCT7632	ED	1112	60	0	0	1	59	52	7
PCT7632	MV	1112	124	0	0	4	120	93	27
PCT7632	TO	1112	184	0	0	5	179	145	34
PCT7633	ED	1902	109	0	0	3	106	91	15
PCT7633	MV	1902	289	0	1	9	279	215	64
PCT7633	TO	1902	398	0	1	12	385	306	79
PCT7634	ED	864	63	0	0	9	54	44	10
PCT7634	MV	864	169	0	0	7	162	143	19
PCT7634	TO	864	232	0	0	16	216	187	29
PCT7635	ED	821	41	0	0	1	40	30	10
PCT7635	MV	821	79	0	0	0	79	62	17
PCT7635	TO	821	120	0	0	1	119	92	27
PCT7636	ED	945	59	0	0	1	58	42	16
PCT7636	MV	945	116	0	0	5	111	83	28
PCT7636	TO	945	175	0	0	6	169	125	44
PCT7637	ED	841	44	0	0	0	44	32	12
