area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	40:YES	41:NO
PCT7003	TO	1755	610	0	2	11	597	471	126
PCT7005	ED	850	99	0	0	0	99	83	16
PCT7005	MV	850	241	0	0	4	237	189	48
PCT7005	TO	850	340	0	0	4	336	272	64
PCT7006	ED	921	87	0	0	2	85	64	21
PCT7006	MV	921	157	0	0	3	154	121	33
PCT7006	TO	921	244	0	0	5	239	185	54
PCT7007	ED	1821	211	0	0	4	207	171	36
PCT7007	MV	1821	538	0	0	16	522	380	142
PCT7007	TO	1821	749	0	0	20	729	551	178
PCT7009	ED	874	46	0	0	3	43	33	10
PCT7009	MV	874	230	0	0	5	225	193	32
PCT7009	TO	874	276	0	0	8	268	226	42
PCT7011	ED	951	66	0	0	2	64	55	9
PCT7011	MV	951	134	0	0	2	132	109	23
PCT7011	TO	951	200	0	0	4	196	164	32
PCT7012	ED	1165	113	0	0	1	112	92	20
PCT7012	MV	1165	289	0	0	5	284	226	58
PCT7012	TO	1165	402	0	0	6	396	318	78
PCT7013	ED	1033	60	0	0	0	60	51	9
PCT7013	MV	1033	237	0	0	8	229	191	38
PCT7013	TO	1033	297	0	0	8	289	242	47
PCT7014	ED	1388	97	0	0	1	96	81	15
PCT7014	MV	1388	354	0	1	11	342	273	69
PCT7014	TO	1388	451	0	1	12	438	354	84
PCT7015	MV	104	21	0	0	0	21	19	2
PCT7015	TO	104	21	0	0	0	21	19	2
PCT7016	ED	912	57	0	0	0	57	49	8
PCT7016	MV	912	149	0	0	8	141	92	49
PCT7016	TO	912	206	0	0	8	198	141	57
PCT7017	ED	781	32	0	0	4	28	26	2
PCT7017	MV	781	110	0	0	6	104	92	12
PCT7017	TO	781	142	0	0	10	132	118	14
PCT7019	ED	1908	90	0	0	2	88	72	16
PCT7019	MV	1908	472	0	0	25	447	323	124
PCT7019	TO	1908	562	0	0	27	535	395	140
PCT7021	ED	955	68	0	0	2	66	61	5
PCT7021	MV	955	136	0	0	4	132	105	27
PCT7021	TO	955	204	0	0	6	198	166	32
PCT7022	ED	943	78	0	0	2	76	70	6
PCT7022	MV	943	166	0	0	9	157	119	38
PCT7022	TO	943	244	0	0	11	233	189	44
PCT7024	ED	448	14	0	0	1	13	11	2
PCT7024	MV	448	30	0	0	1	29	26	3
PCT7024	TO	448	44	0	0	2	42	37	5
PCT7025	ED	473	23	0	0	0	23	17	6
PCT7025	MV	473	47	0	0	0	47	37	10
PCT7025	TO	473	70	0	0	0	70	54	16
PCT7026	ED	1009	46	0	0	2	44	34	10
PCT7026	MV	1009	270	0	0	9	261	177	84
PCT7026	TO	1009	316	0	0	11	305	211	94
PCT7027	ED	883	67	0	0	2	65	51	14
PCT7027	MV	883	205	0	0	8	197	135	62
PCT7027	TO	883	272	0	0	10	262	186	76
PCT7028	ED	849	77	0	0	3	74	64	10
PCT7028	MV	849	126	0	0	2	124	100	24
PCT7028	TO	849	203	0	0	5	198	164	34
PCT7029	ED	1812	100	0	0	1	99	86	13
PCT7029	MV	1812	323	0	0	10	313	250	63
PCT7029	TO	1812	423	0	0	11	412	336	76
PCT7030	ED	787	46	0	0	1	45	29	16
PCT7030	MV	787	216	0	0	16	200	123	77
PCT7030	TO	787	262	0	0	17	245	152	93
PCT7031	ED	680	24	0	0	0	24	17	7
PCT7031	MV	680	149	0	0	6	143	102	41
PCT7031	TO	680	173	0	0	6	167	119	48
PCT7032	ED	876	48	0	0	3	45	32	13
PCT7032	MV	876	172	0	0	3	169	118	51
PCT7032	TO	876	220	0	0	6	214	150	64
PCT7033	ED	770	61	0	0	2	59	52	7
PCT7033	MV	770	134	0	0	4	130	105	25
PCT7033	TO	770	195	0	0	6	189	157	32
PCT7034	ED	954	33	0	0	1	32	26	6
PCT7034	MV	954	110	0	0	7	103	86	17
PCT7034	TO	954	143	0	0	8	135	112	23
PCT7035	ED	681	26	0	0	2	24	23	1
PCT7035	MV	681	154	0	1	5	148	103	45
PCT7035	TO	681	180	0	1	7	172	126	46
PCT7037	ED	1676	59	0	0	3	56	49	7
PCT7037	MV	1676	217	0	0	10	207	149	58
PCT7037	TO	1676	276	0	0	13	263	198	65
PCT7038	ED	924	34	0	0	1	33	28	5
PCT7038	MV	924	217	0	0	7	210	135	75
PCT7038	TO	924	251	0	0	8	243	163	80
PCT7039	ED	830	71	0	0	1	70	53	17
PCT7039	MV	830	171	0	0	9	162	115	47
PCT7039	TO	830	242	0	0	10	232	168	64
PCT7041	MV	60	12	0	0	0	12	8	4
PCT7041	TO	60	12	0	0	0	12	8	4
PCT7042	ED	1069	67	0	0	1	66	45	21
PCT7042	MV	1069	224	0	0	15	209	159	50
PCT7042	TO	1069	291	0	0	16	275	204	71
PCT7043	ED	961	40	0	0	1	39	33	6
PCT7043	MV	961	180	0	0	5	175	124	51
PCT7043	TO	961	220	0	0	6	214	157	57
PCT7044	ED	844	23	0	0	1	22	20	2
PCT7044	MV	844	94	0	0	3	91	71	20
PCT7044	TO	844	117	0	0	4	113	91	22
PCT7045	ED	783	39	0	0	4	35	23	12
PCT7045	MV	783	214	0	0	5	209	141	68
PCT7045	TO	783	253	0	0	9	244	164	80
PCT7047	ED	1727	73	0	0	3	70	57	13
PCT7047	MV	1727	376	0	0	14	362	214	148
PCT7047	TO	1727	449	0	0	17	432	271	161
PCT7048	ED	870	37	0	0	1	36	31	5
PCT7048	MV	870	162	0	0	6	156	107	49
PCT7048	TO	870	199	0	0	7	192	138	54
PCT7049	ED	815	50	0	0	3	47	33	14
PCT7049	MV	815	182	0	0	9	173	81	92
PCT7049	TO	815	232	0	0	12	220	114	106
PCT7052	ED	878	67	0	0	0	67	50	17
PCT7052	MV	878	218	0	0	8	210	144	66
PCT7052	TO	878	285	0	0	8	277	194	83
PCT7053	ED	568	22	0	0	0	22	16	6
PCT7053	MV	568	108	0	0	5	103	75	28
PCT7053	TO	568	130	0	0	5	125	91	34
PCT7054	ED	1111	60	0	0	3	57	49	8
PCT7054	MV	1111	191	0	0	4	187	147	40
PCT7054	TO	1111	251	0	0	7	244	196	48
PCT7055	ED	799	21	0	0	1	20	17	3
PCT7055	MV	799	179	0	0	7	172	125	47
PCT7055	TO	799	200	0	0	8	192	142	50
PCT7101	MV	152	64	0	1	0	63	57	6
PCT7101	TO	152	64	0	1	0	63	57	6
PCT7202	ED	1747	117	0	0	1	116	87	29
PCT7202	MV	1747	413	0	0	14	399	281	118
PCT7202	TO	1747	530	0	0	15	515	368	147
PCT7203	ED	867	83	0	0	3	80	69	11
PCT7203	MV	867	172	0	0	10	162	115	47
PCT7203	TO	867	255	0	0	13	242	184	58
PCT7204	ED	890	73	0	0	6	67	50	17
PCT7204	MV	890	268	0	0	8	260	196	64
PCT7204	TO	890	341	0	0	14	327	246	81
PCT7205	ED	862	85	0	0	1	84	63	21
PCT7205	MV	862	235	0	0	14	221	159	62
PCT7205	TO	862	320	0	0	15	305	222	83
PCT7207	ED	1483	87	0	0	1	86	77	9
PCT7207	MV	1483	454	0	0	14	440	337	103
PCT7207	TO	1483	541	0	0	15	526	414	112
PCT7208	ED	560	36	0	0	3	33	28	5
PCT7208	MV	560	127	0	0	5	122	87	35
PCT7208	TO	560	163	0	0	8	155	115	40
PCT7301	ED	1993	161	0	0	4	157	123	34
PCT7301	MV	1993	486	0	0	14	472	350	122
PCT7301	TO	1993	647	0	0	18	629	473	156
PCT7302	ED	838	81	0	0	4	77	54	23
PCT7302	MV	838	278	0	0	11	267	200	67
PCT7302	TO	838	359	0	0	15	344	254	90
PCT7305	ED	1633	161	0	0	2	159	120	39
PCT7305	MV	1633	422	0	1	21	400	277	123
PCT7305	TO	1633	583	0	1	23	559	397	162
PCT7306	ED	2083	166	0	0	6	160	128	32
PCT7306	MV	2083	338	0	0	11	327	228	99
PCT7306	TO	2083	504	0	0	17	487	356	131
PCT7308	ED	614	75	0	0	4	71	54	17
PCT7308	MV	614	135	0	0	3	132	98	34
PCT7308	TO	614	210	0	0	7	203	152	51
PCT7311	ED	866	89	0	0	3	86	73	13
PCT7311	MV	866	208	0	0	5	203	155	48
PCT7311	TO	866	297	0	0	8	289	228	61
PCT7312	ED	801	69	0	0	3	66	50	16
PCT7312	MV	801	266	0	0	24	242	193	49
PCT7312	TO	801	335	0	0	27	308	243	65
PCT7314	ED	1749	106	0	0	8	98	77	21
PCT7314	MV	1749	429	0	0	39	390	312	78
PCT7314	TO	1749	535	0	0	47	488	389	99
PCT7315	ED	1584	130	0	0	4	126	103	23
PCT7315	MV	1584	269	0	0	12	257	199	58
PCT7315	TO	1584	399	0	0	16	383	302	81
PCT7317	ED	875	59	0	0	3	56	47	9
PCT7317	MV	875	235	0	1	14	220	155	65
PCT7317	TO	875	294	0	1	17	276	202	74
PCT7318	ED	1567	109	0	0	2	107	76	31
PCT7318	MV	1567	298	0	0	21	277	220	57
PCT7318	TO	1567	407	0	0	23	384	296	88
PCT7321	ED	1533	57	0	0	1	56	40	16
PCT7321	MV	1533	402	0	0	24	378	292	86
PCT7321	TO	1533	459	0	0	25	434	332	102
PCT7323	ED	1967	149	0	0	7	142	111	31
PCT7323	MV	1967	382	0	0	17	365	265	100
PCT7323	TO	1967	531	0	0	24	507	376	131
PCT7325	ED	1588	104	0	0	4	100	78	22
PCT7325	MV	1588	352	0	0	15	337	252	85
PCT7325	TO	1588	456	0	0	19	437	330	107
PCT7326	ED	1709	123	0	0	9	114	85	29
PCT7326	MV	1709	434	0	0	18	416	306	110
PCT7326	TO	1709	557	0	0	27	530	391	139
PCT7327	ED	668	26	0	0	2	24	18	6
PCT7327	MV	668	197	0	0	13	184	147	37
PCT7327	TO	668	223	0	0	15	208	165	43
PCT7328	ED	985	33	0	0	4	29	25	4
PCT7328	MV	985	286	0	0	23	263	230	33
PCT7328	TO	985	319	0	0	27	292	255	37
PCT7329	ED	638	31	0	0	2	29	23	6
PCT7329	MV	638	152	0	0	11	141	105	36
PCT7329	TO	638	183	0	0	13	170	128	42
PCT7331	ED	850	102	0	0	1	101	67	34
PCT7331	MV	850	238	0	0	11	227	169	58
PCT7331	TO	850	340	0	0	12	328	236	92
PCT7332	ED	1601	145	0	0	6	139	125	14
PCT7332	MV	1601	357	0	0	7	350	284	66
PCT7332	TO	1601	502	0	0	13	489	409	80
PCT7333	ED	1930	151	0	0	7	144	118	26
PCT7333	MV	1930	436	0	0	17	419	314	105
PCT7333	TO	1930	587	0	0	24	563	432	131
PCT7336	ED	2021	168	0	0	4	164	130	34
PCT7336	MV	2021	463	0	0	12	451	346	105
PCT7336	TO	2021	631	0	0	16	615	476	139
PCT7338	ED	1783	119	0	0	5	114	90	24
PCT7338	MV	1783	480	0	0	30	450	343	107
PCT7338	TO	1783	599	0	0	35	564	433	131
PCT7339	ED	1588	131	0	0	4	127	108	19
PCT7339	MV	1588	329	0	0	18	311	252	59
PCT7339	TO	1588	460	0	0	22	438	360	78
PCT7342	ED	909	133	0	0	3	130	105	25
PCT7342	MV	909	168	0	0	7	161	128	33
PCT7342	TO	909	301	0	0	10	291	233	58
PCT7343	ED	706	66	0	0	2	64	52	12
PCT7343	MV	706	81	0	0	0	81	64	17
PCT7343	TO	706	147	0	0	2	145	116	29
PCT7344	ED	1052	93	0	0	3	90	78	12
PCT7344	MV	1052	248	0	0	6	242	178	64
PCT7344	TO	1052	341	0	0	9	332	256	76
PCT7346	ED	879	82	0	0	1	81	70	11
PCT7346	MV	879	152	0	0	7	145	118	27
PCT7346	TO	879	234	0	0	8	226	188	38
PCT7348	ED	1826	121	0	0	4	117	99	18
PCT7348	MV	1826	327	0	0	13	314	262	52
PCT7348	TO	1826	448	0	0	17	431	361	70
PCT7502	ED	779	66	0	0	1	65	48	17
PCT7502	MV	779	211	0	0	9	202	153	49
PCT7502	TO	779	277	0	0	10	267	201	66
PCT7503	ED	725	56	0	0	2	54	49	5
PCT7503	MV	725	181	0	0	5	176	142	34
PCT7503	TO	725	237	0	0	7	230	191	39
PCT7504	ED	1019	95	0	0	7	88	72	16
PCT7504	MV	1019	263	0	0	9	254	184	70
PCT7504	TO	1019	358	0	0	16	342	256	86
PCT7505	ED	851	78	0	0	4	74	67	7
PCT7505	MV	851	338	0	0	19	319	264	55
PCT7505	TO	851	416	0	0	23	393	331	62
PCT7506	ED	1913	135	0	1	7	127	116	11
PCT7506	MV	1913	458	0	0	16	442	361	81
PCT7506	TO	1913	593	0	1	23	569	477	92
PCT7508	ED	720	75	0	0	2	73	57	16
PCT7508	MV	720	229	0	0	14	215	171	44
PCT7508	TO	720	304	0	0	16	288	228	60
PCT7509	ED	914	100	0	0	4	96	85	11
PCT7509	MV	914	236	0	0	9	227	174	53
PCT7509	TO	914	336	0	0	13	323	259	64
PCT7512	ED	588	58	0	0	2	56	43	13
PCT7512	MV	588	177	0	0	7	170	139	31
PCT7512	TO	588	235	0	0	9	226	182	44
PCT7513	ED	784	78	0	0	6	72	60	12
PCT7513	MV	784	173	0	0	7	166	147	19
PCT7513	TO	784	251	0	0	13	238	207	31
PCT7514	ED	901	54	0	0	4	50	45	5
PCT7514	MV	901	196	0	0	9	187	153	34
PCT7514	TO	901	250	0	0	13	237	198	39
PCT7515	ED	852	70	0	0	4	66	60	6
PCT7515	MV	852	197	0	0	9	188	157	31
PCT7515	TO	852	267	0	0	13	254	217	37
PCT7516	ED	906	89	0	0	2	87	69	18
PCT7516	MV	906	307	0	1	14	292	229	63
PCT7516	TO	906	396	0	1	16	379	298	81
PCT7518	ED	1754	221	0	0	5	216	174	42
PCT7518	MV	1754	466	0	0	15	451	389	62
PCT7518	TO	1754	687	0	0	20	667	563	104
PCT7519	ED	709	88	0	0	3	85	74	11
PCT7519	MV	709	168	0	0	2	166	139	27
PCT7519	TO	709	256	0	0	5	251	213	38
PCT7521	ED	761	99	0	0	5	94	78	16
PCT7521	MV	761	177	0	0	4	173	156	17
PCT7521	TO	761	276	0	0	9	267	234	33
PCT7522	ED	1464	203	0	0	6	197	178	19
PCT7522	MV	1464	322	0	0	7	315	285	30
PCT7522	TO	1464	525	0	0	13	512	463	49
PCT7524	ED	606	74	0	0	1	73	67	6
PCT7524	MV	606	128	0	0	8	120	110	10
PCT7524	TO	606	202	0	0	9	193	177	16
PCT7525	ED	762	67	0	0	1	66	60	6
PCT7525	MV	762	159	0	0	3	156	130	26
PCT7525	TO	762	226	0	0	4	222	190	32
PCT7526	ED	974	93	0	0	4	89	76	13
PCT7526	MV	974	234	0	0	10	224	206	18
PCT7526	TO	974	327	0	0	14	313	282	31
PCT7527	ED	689	95	0	0	4	91	82	9
PCT7527	MV	689	185	0	0	10	175	160	15
PCT7527	TO	689	280	0	0	14	266	242	24
PCT7529	ED	906	136	0	0	5	131	120	11
PCT7529	MV	906	210	0	0	10	200	172	28
PCT7529	TO	906	346	0	0	15	331	292	39
PCT7531	ED	839	74	0	1	1	72	66	6
PCT7531	MV	839	220	0	0	7	213	198	15
PCT7531	TO	839	294	0	1	8	285	264	21
PCT7532	ED	792	90	0	0	4	86	73	13
PCT7532	MV	792	195	0	0	4	191	162	29
PCT7532	TO	792	285	0	0	8	277	235	42
PCT7533	ED	936	169	0	0	4	165	144	21
PCT7533	MV	936	230	0	0	6	224	188	36
PCT7533	TO	936	399	0	0	10	389	332	57
PCT7534	ED	881	116	0	0	5	111	102	9
PCT7534	MV	881	151	0	0	6	145	122	23
PCT7534	TO	881	267	0	0	11	256	224	32
PCT7536	ED	1594	243	0	0	6	237	220	17
PCT7536	MV	1594	419	0	1	10	408	358	50
PCT7536	TO	1594	662	0	1	16	645	578	67
PCT7537	ED	1472	218	0	0	3	215	190	25
PCT7537	MV	1472	371	0	0	9	362	308	54
PCT7537	TO	1472	589	0	0	12	577	498	79
PCT7539	ED	906	180	0	0	6	174	168	6
PCT7539	MV	906	169	0	0	2	167	152	15
PCT7539	TO	906	349	0	0	8	341	320	21
PCT7541	ED	769	100	0	0	2	98	89	9
PCT7541	MV	769	198	0	0	6	192	162	30
PCT7541	TO	769	298	0	0	8	290	251	39
PCT7543	ED	1718	204	0	0	5	199	173	26
PCT7543	MV	1718	462	0	0	18	444	393	51
PCT7543	TO	1718	666	0	0	23	643	566	77
PCT7544	ED	892	112	0	0	1	111	98	13
PCT7544	MV	892	233	0	0	8	225	205	20
PCT7544	TO	892	345	0	0	9	336	303	33
PCT7545	ED	877	110	0	0	2	108	93	15
PCT7545	MV	877	205	0	0	3	202	172	30
PCT7545	TO	877	315	0	0	5	310	265	45
PCT7546	ED	1900	271	0	0	7	264	240	24
PCT7546	MV	1900	546	0	0	14	532	463	69
PCT7546	TO	1900	817	0	0	21	796	703	93
PCT7548	ED	1027	149	0	0	3	146	129	17
PCT7548	MV	1027	219	0	0	6	213	180	33
PCT7548	TO	1027	368	0	0	9	359	309	50
PCT7549	ED	799	99	0	0	5	94	84	10
PCT7549	MV	799	247	0	0	7	240	207	33
PCT7549	TO	799	346	0	0	12	334	291	43
PCT7552	ED	685	97	0	0	4	93	83	10
PCT7552	MV	685	176	0	0	5	171	145	26
PCT7552	TO	685	273	0	0	9	264	228	36
PCT7553	MV	182	66	0	0	4	62	56	6
PCT7553	TO	182	66	0	0	4	62	56	6
PCT7554	ED	795	108	0	0	2	106	86	20
PCT7554	MV	795	220	0	0	9	211	176	35
PCT7554	TO	795	328	0	0	11	317	262	55
PCT7555	ED	1584	271	0	0	5	266	235	31
PCT7555	MV	1584	481	0	0	8	473	376	97
PCT7555	TO	1584	752	0	0	13	739	611	128
PCT7556	ED	958	113	0	0	2	111	89	22
PCT7556	MV	958	355	0	0	7	348	287	61
PCT7556	TO	958	468	0	0	9	459	376	83
PCT7601	ED	677	61	0	0	3	58	49	9
PCT7601	MV	677	127	0	0	3	124	103	21
PCT7601	TO	677	188	0	0	6	182	152	30
PCT7602	ED	1659	136	0	0	5	131	114	17
PCT7602	MV	1659	289	0	0	11	278	247	31
PCT7602	TO	1659	425	0	0	16	409	361	48
PCT7605	ED	1508	77	0	0	1	76	70	6
PCT7605	MV	1508	390	0	0	12	378	328	50
PCT7605	TO	1508	467	0	0	13	454	398	56
PCT7606	ED	887	63	0	0	0	63	55	8
PCT7606	MV	887	117	0	0	2	115	97	18
PCT7606	TO	887	180	0	0	2	178	152	26
PCT7607	ED	900	65	0	0	4	61	53	8
PCT7607	MV	900	175	0	0	7	168	141	27
PCT7607	TO	900	240	0	0	11	229	194	35
PCT7608	ED	1300	81	0	0	3	78	68	10
PCT7608	MV	1300	214	0	1	10	203	171	32
PCT7608	TO	1300	295	0	1	13	281	239	42
PCT7611	ED	763	38	0	0	2	36	31	5
PCT7611	MV	763	158	0	0	7	151	129	22
PCT7611	TO	763	196	0	0	9	187	160	27
PCT7613	ED	1421	101	0	0	6	95	84	11
PCT7613	MV	1421	291	0	0	16	275	229	46
PCT7613	TO	1421	392	0	0	22	370	313	57
PCT7614	ED	932	56	0	0	1	55	49	6
PCT7614	MV	932	134	0	0	5	129	113	16
PCT7614	TO	932	190	0	0	6	184	162	22
PCT7615	ED	745	41	0	0	5	36	35	1
PCT7615	MV	745	132	0	0	7	125	97	28
PCT7615	TO	745	173	0	0	12	161	132	29
PCT7616	ED	1246	58	0	0	0	58	49	9
PCT7616	MV	1246	262	0	0	8	254	215	39
PCT7616	TO	1246	320	0	0	8	312	264	48
PCT7617	ED	737	32	0	0	2	30	24	6
PCT7617	MV	737	167	0	0	10	157	132	25
PCT7617	TO	737	199	0	0	12	187	156	31
PCT7618	ED	873	54	0	0	2	52	44	8
PCT7618	MV	873	197	0	0	3	194	157	37
PCT7618	TO	873	251	0	0	5	246	201	45
PCT7619	ED	1055	64	0	0	1	63	55	8
PCT7619	MV	1055	241	0	0	10	231	188	43
PCT7619	TO	1055	305	0	0	11	294	243	51
PCT7621	ED	1064	60	0	0	1	59	51	8
PCT7621	MV	1064	214	0	0	9	205	163	42
PCT7621	TO	1064	274	0	0	10	264	214	50
PCT7622	ED	923	44	0	0	2	42	35	7
PCT7622	MV	923	130	0	0	1	129	112	17
PCT7622	TO	923	174	0	0	3	171	147	24
PCT7623	ED	965	68	0	0	2	66	61	5
PCT7623	MV	965	148	0	0	6	142	127	15
PCT7623	TO	965	216	0	0	8	208	188	20
PCT7624	ED	835	46	0	0	1	45	40	5
PCT7624	MV	835	144	0	0	8	136	125	11
PCT7624	TO	835	190	0	0	9	181	165	16
PCT7625	ED	809	23	0	0	0	23	20	3
PCT7625	MV	809	371	0	0	46	325	276	49
PCT7625	TO	809	394	0	0	46	348	296	52
PCT7626	ED	1037	47	0	0	0	47	38	9
PCT7626	MV	1037	262	0	0	4	258	197	61
PCT7626	TO	1037	309	0	0	4	305	235	70
PCT7628	ED	933	69	0	0	2	67	62	5
PCT7628	MV	933	192	0	0	6	186	156	30
PCT7628	TO	933	261	0	0	8	253	218	35
PCT7629	ED	847	61	0	0	2	59	50	9
PCT7629	MV	847	151	0	0	6	145	121	24
PCT7629	TO	847	212	0	0	8	204	171	33
PCT7632	ED	1112	60	0	0	1	59	52	7
PCT7632	MV	1112	210	0	0	4	206	158	48
PCT7632	TO	1112	270	0	0	5	265	210	55
PCT7633	ED	1902	109	0	0	3	106	91	15
PCT7633	MV	1902	441	0	1	13	427	341	86
PCT7633	TO	1902	550	0	1	16	533	432	101
PCT7634	ED	864	63	0	0	9	54	44	10
PCT7634	MV	864	228	0	0	7	221	190	31
PCT7634	TO	864	291	0	0	16	275	234	41
PCT7635	ED	821	41	0	0	1	40	30	10
PCT7635	MV	821	174	0	0	2	172	143	29
PCT7635	TO	821	215	0	0	3	212	173	39
PCT7636	ED	945	59	0	0	1	58	42	16
PCT7636	MV	945	181	0	0	8	173	125	48
PCT7636	TO	945	240	0	0	9	231	167	64
PCT7637	ED	841	44	0	0	0	44	32	12
