area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
PCT1124	MV	812	166	0	1	20	145	0	104	22	19
PCT1124	TO	812	217	0	1	24	192	2	133	32	25
PCT1125	ED	1064	37	0	0	8	29	2	16	5	6
PCT1125	MV	1064	233	0	0	25	208	0	148	37	23
PCT1125	TO	1064	270	0	0	33	237	2	164	42	29
PCT1126	ED	1676	91	0	1	13	77	0	40	19	18
PCT1126	MV	1676	399	0	3	55	341	0	243	70	28
PCT1126	TO	1676	490	0	4	68	418	0	283	89	46
PCT1127	ED	1827	107	0	0	13	94	0	69	14	11
PCT1127	MV	1827	425	0	1	49	375	0	293	52	30
PCT1127	TO	1827	532	0	1	62	469	0	362	66	41
PCT1129	ED	1018	62	0	0	8	54	2	20	21	11
PCT1129	MV	1018	220	0	4	29	187	0	136	39	12
PCT1129	TO	1018	282	0	4	37	241	2	156	60	23
PCT1131	ED	836	38	0	0	4	34	0	24	8	2
PCT1131	MV	836	207	0	2	31	174	0	131	23	20
PCT1131	TO	836	245	0	2	35	208	0	155	31	22
PCT1132	ED	1010	34	0	0	2	32	1	13	14	4
PCT1132	MV	1010	263	0	1	38	224	0	163	37	24
PCT1132	TO	1010	297	0	1	40	256	1	176	51	28
PCT1133	ED	857	40	0	0	4	36	0	20	12	4
PCT1133	MV	857	220	0	1	31	188	0	146	29	13
PCT1133	TO	857	260	0	1	35	224	0	166	41	17
PCT1134	ED	762	61	0	0	8	53	1	29	12	11
PCT1134	MV	762	195	0	0	30	165	0	123	25	17
PCT1134	TO	762	256	0	0	38	218	1	152	37	28
PCT1135	ED	554	37	0	0	5	32	0	19	10	3
PCT1135	MV	554	146	0	1	26	119	0	86	20	13
PCT1135	TO	554	183	0	1	31	151	0	105	30	16
PCT1136	ED	847	47	0	0	10	37	1	17	14	5
PCT1136	MV	847	217	0	0	47	170	0	120	36	14
PCT1136	TO	847	264	0	0	57	207	1	137	50	19
PCT1141	ED	1042	61	0	1	6	54	0	30	14	10
PCT1141	MV	1042	267	0	0	42	225	0	172	35	18
PCT1141	TO	1042	328	0	1	48	279	0	202	49	28
PCT1143	ED	1024	87	0	0	10	77	0	44	22	11
PCT1143	MV	1024	207	0	2	32	173	0	121	32	20
PCT1143	TO	1024	294	0	2	42	250	0	165	54	31
PCT1144	ED	1804	126	0	0	8	118	1	79	20	18
PCT1144	MV	1804	372	0	4	79	289	0	210	48	31
PCT1144	TO	1804	498	0	4	87	407	1	289	68	49
PCT1145	ED	894	57	0	0	14	43	0	24	15	4
PCT1145	MV	894	254	0	1	33	220	0	164	28	28
PCT1145	TO	894	311	0	1	47	263	0	188	43	32
PCT1146	ED	1008	71	0	0	13	58	1	29	18	10
PCT1146	MV	1008	206	0	0	25	181	0	124	30	27
PCT1146	TO	1008	277	0	0	38	239	1	153	48	37
PCT1147	ED	868	71	0	0	18	53	0	41	5	7
PCT1147	MV	868	196	0	1	34	161	0	119	29	13
PCT1147	TO	868	267	0	1	52	214	0	160	34	20
PCT1148	ED	1002	73	0	0	8	65	1	37	17	10
PCT1148	MV	1002	238	0	3	43	192	0	126	39	27
PCT1148	TO	1002	311	0	3	51	257	1	163	56	37
PCT1149	ED	911	70	0	0	15	55	0	37	13	5
PCT1149	MV	911	205	0	0	33	172	0	121	39	12
PCT1149	TO	911	275	0	0	48	227	0	158	52	17
PCT1152	ED	1815	126	0	0	19	107	1	58	23	25
PCT1152	MV	1815	433	0	4	60	369	0	279	59	31
PCT1152	TO	1815	559	0	4	79	476	1	337	82	56
PCT7001	ED	752	39	0	0	6	33	0	25	8	0
PCT7001	MV	752	184	0	1	32	151	0	121	14	16
PCT7001	TO	752	223	0	1	38	184	0	146	22	16
PCT7002	ED	659	43	0	0	11	32	0	25	5	2
PCT7002	MV	659	123	0	0	21	102	0	73	19	10
PCT7002	TO	659	166	0	0	32	134	0	98	24	12
PCT7003	ED	1755	179	0	3	38	138	1	104	20	13
PCT7003	MV	1755	431	0	1	84	346	0	282	42	22
PCT7003	TO	1755	610	0	4	122	484	1	386	62	35
PCT7005	ED	850	99	0	0	21	78	0	48	19	11
PCT7005	MV	850	241	0	1	47	193	0	145	27	21
PCT7005	TO	850	340	0	1	68	271	0	193	46	32
PCT7006	ED	921	87	0	0	20	67	2	39	17	9
PCT7006	MV	921	157	0	0	31	126	0	95	18	13
PCT7006	TO	921	244	0	0	51	193	2	134	35	22
PCT7007	ED	1821	211	0	0	41	170	2	116	31	21
PCT7007	MV	1821	538	0	0	113	425	0	329	60	36
PCT7007	TO	1821	749	0	0	154	595	2	445	91	57
PCT7009	ED	874	46	0	0	12	34	0	23	9	2
PCT7009	MV	874	230	0	0	50	180	0	138	24	18
PCT7009	TO	874	276	0	0	62	214	0	161	33	20
PCT7011	ED	951	66	0	0	11	55	0	45	5	5
PCT7011	MV	951	134	0	0	30	104	0	77	19	8
PCT7011	TO	951	200	0	0	41	159	0	122	24	13
PCT7012	ED	1165	113	0	0	17	96	0	61	21	14
PCT7012	MV	1165	289	0	0	74	215	0	170	28	17
PCT7012	TO	1165	402	0	0	91	311	0	231	49	31
PCT7013	ED	1033	60	0	1	12	47	0	36	7	4
PCT7013	MV	1033	237	0	0	43	194	0	159	24	11
PCT7013	TO	1033	297	0	1	55	241	0	195	31	15
PCT7014	ED	1388	97	0	1	13	83	0	61	14	8
PCT7014	MV	1388	354	0	0	71	283	0	236	28	19
PCT7014	TO	1388	451	0	1	84	366	0	297	42	27
PCT7015	MV	104	21	0	0	3	18	0	7	8	3
PCT7015	TO	104	21	0	0	3	18	0	7	8	3
PCT7016	ED	912	57	0	0	8	49	1	33	8	7
PCT7016	MV	912	149	0	0	19	130	0	98	14	18
PCT7016	TO	912	206	0	0	27	179	1	131	22	25
PCT7017	ED	781	32	0	1	6	25	1	13	5	6
PCT7017	MV	781	110	0	1	17	92	0	74	5	13
PCT7017	TO	781	142	0	2	23	117	1	87	10	19
PCT7019	ED	1908	90	0	0	13	77	1	43	18	15
PCT7019	MV	1908	472	0	3	63	406	0	317	40	49
PCT7019	TO	1908	562	0	3	76	483	1	360	58	64
PCT7021	ED	955	68	0	0	9	59	0	28	15	16
PCT7021	MV	955	136	0	1	19	116	0	86	15	15
PCT7021	TO	955	204	0	1	28	175	0	114	30	31
PCT7022	ED	943	78	0	0	12	66	1	43	13	9
PCT7022	MV	943	166	0	2	20	144	0	108	16	20
PCT7022	TO	943	244	0	2	32	210	1	151	29	29
PCT7024	ED	448	14	0	0	1	13	1	6	2	4
PCT7024	MV	448	30	0	0	2	28	0	18	6	4
PCT7024	TO	448	44	0	0	3	41	1	24	8	8
PCT7025	ED	473	23	0	0	3	20	0	10	4	6
PCT7025	MV	473	47	0	0	6	41	0	26	7	8
PCT7025	TO	473	70	0	0	9	61	0	36	11	14
PCT7026	ED	1009	46	0	0	5	41	0	26	10	5
PCT7026	MV	1009	270	0	0	37	233	0	200	22	11
PCT7026	TO	1009	316	0	0	42	274	0	226	32	16
PCT7027	ED	883	67	0	0	6	61	0	34	11	16
PCT7027	MV	883	205	0	1	41	163	0	109	25	29
PCT7027	TO	883	272	0	1	47	224	0	143	36	45
PCT7028	ED	849	77	0	0	13	64	0	42	10	12
PCT7028	MV	849	126	0	0	21	105	0	82	11	12
PCT7028	TO	849	203	0	0	34	169	0	124	21	24
PCT7029	ED	1812	100	0	0	11	89	2	48	10	29
PCT7029	MV	1812	323	0	3	47	273	0	206	26	41
PCT7029	TO	1812	423	0	3	58	362	2	254	36	70
PCT7030	ED	787	46	0	0	4	42	0	27	10	5
PCT7030	MV	787	216	0	0	44	172	0	141	25	6
PCT7030	TO	787	262	0	0	48	214	0	168	35	11
PCT7031	ED	680	24	0	0	1	23	0	19	4	0
PCT7031	MV	680	149	0	2	19	128	0	94	23	11
PCT7031	TO	680	173	0	2	20	151	0	113	27	11
PCT7032	ED	876	48	0	0	8	40	0	22	5	13
PCT7032	MV	876	172	0	2	26	144	0	98	27	19
PCT7032	TO	876	220	0	2	34	184	0	120	32	32
PCT7033	ED	770	61	0	0	12	49	0	28	7	14
PCT7033	MV	770	134	0	1	18	115	0	91	9	15
PCT7033	TO	770	195	0	1	30	164	0	119	16	29
PCT7034	ED	954	33	0	0	2	31	0	17	8	6
PCT7034	MV	954	110	0	0	17	93	0	60	14	19
PCT7034	TO	954	143	0	0	19	124	0	77	22	25
PCT7035	ED	681	26	0	0	4	22	0	13	4	5
PCT7035	MV	681	154	0	1	21	132	0	91	20	21
PCT7035	TO	681	180	0	1	25	154	0	104	24	26
PCT7037	ED	1676	59	0	0	9	50	0	30	10	10
PCT7037	MV	1676	217	0	1	28	188	0	140	27	21
PCT7037	TO	1676	276	0	1	37	238	0	170	37	31
PCT7038	ED	924	34	0	1	4	29	0	20	2	7
PCT7038	MV	924	217	0	2	26	189	0	154	24	11
PCT7038	TO	924	251	0	3	30	218	0	174	26	18
PCT7039	ED	830	71	0	0	11	60	0	38	14	8
PCT7039	MV	830	171	0	0	29	142	0	116	15	11
PCT7039	TO	830	242	0	0	40	202	0	154	29	19
PCT7041	MV	60	12	0	1	3	8	0	6	2	0
PCT7041	TO	60	12	0	1	3	8	0	6	2	0
PCT7042	ED	1069	67	0	0	6	61	0	35	13	13
PCT7042	MV	1069	224	0	0	38	186	0	139	20	27
PCT7042	TO	1069	291	0	0	44	247	0	174	33	40
PCT7043	ED	961	40	0	0	6	34	0	27	3	4
PCT7043	MV	961	180	0	2	25	153	0	120	20	13
PCT7043	TO	961	220	0	2	31	187	0	147	23	17
PCT7044	ED	844	23	0	0	3	20	0	10	5	5
PCT7044	MV	844	94	0	1	8	85	0	55	21	9
PCT7044	TO	844	117	0	1	11	105	0	65	26	14
PCT7045	ED	783	39	0	1	7	31	1	17	9	4
PCT7045	MV	783	214	0	3	32	179	0	145	19	15
PCT7045	TO	783	253	0	4	39	210	1	162	28	19
PCT7047	ED	1727	73	0	0	16	57	1	38	8	10
PCT7047	MV	1727	376	0	1	68	307	0	246	37	24
PCT7047	TO	1727	449	0	1	84	364	1	284	45	34
PCT7048	ED	870	37	0	0	3	34	0	22	4	8
PCT7048	MV	870	162	0	1	21	140	0	101	25	14
PCT7048	TO	870	199	0	1	24	174	0	123	29	22
PCT7049	ED	815	50	0	0	5	45	1	32	7	5
PCT7049	MV	815	182	0	0	20	162	0	134	13	15
PCT7049	TO	815	232	0	0	25	207	1	166	20	20
PCT7052	ED	878	67	0	0	9	58	0	44	9	5
PCT7052	MV	878	218	0	1	23	194	0	157	24	13
PCT7052	TO	878	285	0	1	32	252	0	201	33	18
PCT7053	ED	568	22	0	0	6	16	0	13	3	0
PCT7053	MV	568	108	0	0	20	88	0	80	5	3
PCT7053	TO	568	130	0	0	26	104	0	93	8	3
PCT7054	ED	1111	60	0	0	12	48	0	21	13	14
PCT7054	MV	1111	191	0	4	21	166	0	121	22	23
PCT7054	TO	1111	251	0	4	33	214	0	142	35	37
PCT7055	ED	799	21	0	0	3	18	1	12	4	1
PCT7055	MV	799	179	0	1	39	139	0	125	8	6
PCT7055	TO	799	200	0	1	42	157	1	137	12	7
PCT7101	MV	152	64	0	1	11	52	0	40	9	3
PCT7101	TO	152	64	0	1	11	52	0	40	9	3
PCT7202	ED	1747	117	0	0	20	97	0	56	34	7
PCT7202	MV	1747	413	0	0	95	318	0	239	58	21
PCT7202	TO	1747	530	0	0	115	415	0	295	92	28
PCT7203	ED	867	83	0	0	20	63	1	39	19	4
PCT7203	MV	867	172	0	4	36	132	0	92	26	14
PCT7203	TO	867	255	0	4	56	195	1	131	45	18
PCT7204	ED	890	73	0	0	10	63	1	41	15	6
PCT7204	MV	890	268	0	1	51	216	0	165	32	19
PCT7204	TO	890	341	0	1	61	279	1	206	47	25
PCT7205	ED	862	85	0	1	15	69	0	44	13	12
PCT7205	MV	862	235	0	1	53	181	0	136	29	16
PCT7205	TO	862	320	0	2	68	250	0	180	42	28
PCT7207	ED	1483	87	0	0	15	72	1	50	14	7
PCT7207	MV	1483	454	0	0	91	363	0	261	66	36
PCT7207	TO	1483	541	0	0	106	435	1	311	80	43
PCT7208	ED	560	36	0	0	8	28	0	19	5	4
PCT7208	MV	560	127	0	0	15	112	1	70	20	21
PCT7208	TO	560	163	0	0	23	140	1	89	25	25
PCT7301	ED	1993	161	0	0	23	138	1	97	19	21
PCT7301	MV	1993	486	0	3	94	389	0	290	53	46
PCT7301	TO	1993	647	0	3	117	527	1	387	72	67
PCT7302	ED	838	81	0	0	11	70	0	49	8	13
PCT7302	MV	838	278	0	2	56	220	0	157	34	29
PCT7302	TO	838	359	0	2	67	290	0	206	42	42
PCT7305	ED	1633	161	0	0	38	123	1	86	15	21
PCT7305	MV	1633	422	0	0	93	329	0	240	56	33
PCT7305	TO	1633	583	0	0	131	452	1	326	71	54
PCT7306	ED	2083	166	0	0	37	129	0	81	25	23
PCT7306	MV	2083	338	0	3	50	285	0	216	39	30
PCT7306	TO	2083	504	0	3	87	414	0	297	64	53
PCT7308	ED	614	75	0	0	16	59	0	46	5	8
PCT7308	MV	614	135	0	1	25	109	0	80	12	17
PCT7308	TO	614	210	0	1	41	168	0	126	17	25
PCT7311	ED	866	89	0	0	14	75	0	52	13	10
PCT7311	MV	866	208	0	1	39	168	0	124	17	27
PCT7311	TO	866	297	0	1	53	243	0	176	30	37
PCT7312	ED	801	69	0	1	13	55	0	38	11	6
PCT7312	MV	801	266	0	0	50	216	0	172	26	18
PCT7312	TO	801	335	0	1	63	271	0	210	37	24
PCT7314	ED	1749	106	0	0	21	85	1	51	13	20
PCT7314	MV	1749	429	0	3	102	324	0	247	41	36
PCT7314	TO	1749	535	0	3	123	409	1	298	54	56
PCT7315	ED	1584	130	0	0	23	107	0	67	19	21
PCT7315	MV	1584	269	0	4	38	227	0	167	34	26
PCT7315	TO	1584	399	0	4	61	334	0	234	53	47
PCT7317	ED	875	59	0	0	13	46	1	33	7	5
PCT7317	MV	875	235	0	0	51	184	0	124	35	25
PCT7317	TO	875	294	0	0	64	230	1	157	42	30
PCT7318	ED	1567	109	0	0	20	89	0	55	24	10
PCT7318	MV	1567	298	0	3	48	247	0	192	30	25
PCT7318	TO	1567	407	0	3	68	336	0	247	54	35
PCT7321	ED	1533	57	0	0	8	49	0	35	7	7
PCT7321	MV	1533	402	0	4	74	324	0	265	32	27
PCT7321	TO	1533	459	0	4	82	373	0	300	39	34
PCT7323	ED	1967	149	0	0	29	120	2	77	22	19
PCT7323	MV	1967	382	0	0	81	301	0	242	27	32
PCT7323	TO	1967	531	0	0	110	421	2	319	49	51
PCT7325	ED	1588	104	0	0	18	86	0	63	15	8
PCT7325	MV	1588	352	0	2	64	286	0	239	28	19
PCT7325	TO	1588	456	0	2	82	372	0	302	43	27
PCT7326	ED	1709	123	0	0	20	103	1	83	11	8
PCT7326	MV	1709	434	0	0	64	370	0	297	39	34
PCT7326	TO	1709	557	0	0	84	473	1	380	50	42
PCT7327	ED	668	26	0	0	4	22	0	18	2	2
PCT7327	MV	668	197	0	5	37	155	0	127	12	16
PCT7327	TO	668	223	0	5	41	177	0	145	14	18
PCT7328	ED	985	33	0	0	9	24	0	15	4	5
PCT7328	MV	985	286	0	3	41	242	0	194	26	22
PCT7328	TO	985	319	0	3	50	266	0	209	30	27
PCT7329	ED	638	31	0	0	10	21	0	17	2	2
PCT7329	MV	638	152	0	0	20	132	0	103	17	12
PCT7329	TO	638	183	0	0	30	153	0	120	19	14
PCT7331	ED	850	102	0	0	11	91	0	61	18	12
PCT7331	MV	850	238	0	0	52	186	0	151	19	16
PCT7331	TO	850	340	0	0	63	277	0	212	37	28
PCT7332	ED	1601	145	0	1	35	109	1	63	22	23
PCT7332	MV	1601	357	0	1	66	290	0	204	56	30
PCT7332	TO	1601	502	0	2	101	399	1	267	78	53
PCT7333	ED	1930	151	0	0	21	130	1	89	21	19
PCT7333	MV	1930	436	0	0	85	351	0	275	37	39
PCT7333	TO	1930	587	0	0	106	481	1	364	58	58
PCT7336	ED	2021	168	0	0	39	129	1	76	29	23
PCT7336	MV	2021	463	0	0	88	375	0	285	37	53
PCT7336	TO	2021	631	0	0	127	504	1	361	66	76
PCT7338	ED	1783	119	0	0	17	102	0	78	14	10
PCT7338	MV	1783	480	0	4	87	389	0	310	43	36
PCT7338	TO	1783	599	0	4	104	491	0	388	57	46
PCT7339	ED	1588	131	0	0	24	107	1	77	18	11
PCT7339	MV	1588	329	0	2	62	265	0	196	34	35
PCT7339	TO	1588	460	0	2	86	372	1	273	52	46
PCT7342	ED	909	133	0	0	25	108	1	57	28	22
PCT7342	MV	909	168	0	0	29	139	0	109	18	12
PCT7342	TO	909	301	0	0	54	247	1	166	46	34
PCT7343	ED	706	66	0	0	11	55	1	38	10	6
PCT7343	MV	706	81	0	1	16	64	0	50	6	8
PCT7343	TO	706	147	0	1	27	119	1	88	16	14
PCT7344	ED	1052	93	0	0	23	70	1	39	16	14
PCT7344	MV	1052	248	0	1	44	203	0	150	33	20
PCT7344	TO	1052	341	0	1	67	273	1	189	49	34
PCT7346	ED	879	82	0	1	9	72	2	49	13	8
PCT7346	MV	879	152	0	0	26	126	0	92	20	14
PCT7346	TO	879	234	0	1	35	198	2	141	33	22
PCT7348	ED	1826	121	0	1	19	101	2	62	19	18
PCT7348	MV	1826	327	0	1	64	262	0	170	53	39
PCT7348	TO	1826	448	0	2	83	363	2	232	72	57
PCT7502	ED	779	66	0	0	11	55	3	33	11	8
PCT7502	MV	779	211	0	0	34	177	0	139	18	20
PCT7502	TO	779	277	0	0	45	232	3	172	29	28
PCT7503	ED	725	56	0	0	7	49	0	30	11	8
PCT7503	MV	725	181	0	1	37	143	0	104	22	17
PCT7503	TO	725	237	0	1	44	192	0	134	33	25
PCT7504	ED	1019	95	0	0	15	80	2	59	11	8
PCT7504	MV	1019	263	0	4	51	208	0	164	29	15
PCT7504	TO	1019	358	0	4	66	288	2	223	40	23
PCT7505	ED	851	78	0	0	11	67	0	49	11	7
PCT7505	MV	851	338	0	1	65	272	0	226	25	21
PCT7505	TO	851	416	0	1	76	339	0	275	36	28
PCT7506	ED	1913	135	0	0	21	114	0	80	20	14
PCT7506	MV	1913	458	0	1	70	387	0	296	50	41
PCT7506	TO	1913	593	0	1	91	501	0	376	70	55
PCT7508	ED	720	75	0	0	9	66	0	46	13	7
PCT7508	MV	720	229	0	1	39	189	0	141	25	23
PCT7508	TO	720	304	0	1	48	255	0	187	38	30
PCT7509	ED	914	100	0	0	15	85	1	60	14	10
PCT7509	MV	914	236	0	0	39	197	0	123	44	30
PCT7509	TO	914	336	0	0	54	282	1	183	58	40
PCT7512	ED	588	58	0	0	15	43	0	20	13	10
PCT7512	MV	588	177	0	2	26	149	0	121	17	11
PCT7512	TO	588	235	0	2	41	192	0	141	30	21
PCT7513	ED	784	78	0	0	15	63	0	42	10	11
PCT7513	MV	784	173	0	3	27	143	0	95	30	18
PCT7513	TO	784	251	0	3	42	206	0	137	40	29
PCT7514	ED	901	54	0	0	3	51	0	29	13	9
PCT7514	MV	901	196	0	2	31	163	0	117	26	20
PCT7514	TO	901	250	0	2	34	214	0	146	39	29
PCT7515	ED	852	70	0	1	7	62	0	48	8	6
PCT7515	MV	852	197	0	0	38	159	0	115	30	14
PCT7515	TO	852	267	0	1	45	221	0	163	38	20
PCT7516	ED	906	89	0	1	16	72	0	51	15	6
PCT7516	MV	906	307	0	1	57	249	0	196	33	20
PCT7516	TO	906	396	0	2	73	321	0	247	48	26
PCT7518	ED	1754	221	0	0	53	168	1	116	33	18
PCT7518	MV	1754	466	0	2	113	351	0	269	60	22
PCT7518	TO	1754	687	0	2	166	519	1	385	93	40
PCT7519	ED	709	88	0	0	18	70	1	47	18	4
PCT7519	MV	709	168	0	1	52	115	0	86	22	7
PCT7519	TO	709	256	0	1	70	185	1	133	40	11
PCT7521	ED	761	99	0	0	22	77	3	52	17	5
PCT7521	MV	761	177	0	0	56	121	0	89	24	8
PCT7521	TO	761	276	0	0	78	198	3	141	41	13
PCT7522	ED	1464	203	0	0	63	140	0	88	38	14
PCT7522	MV	1464	322	0	1	86	235	0	175	43	17
PCT7522	TO	1464	525	0	1	149	375	0	263	81	31
PCT7524	ED	606	74	0	0	14	60	1	32	14	13
PCT7524	MV	606	128	0	1	21	106	0	74	22	10
PCT7524	TO	606	202	0	1	35	166	1	106	36	23
PCT7525	ED	762	67	0	1	9	57	1	41	11	4
PCT7525	MV	762	159	0	1	35	123	0	90	20	13
PCT7525	TO	762	226	0	2	44	180	1	131	31	17
PCT7526	ED	974	93	0	0	20	73	0	46	15	12
PCT7526	MV	974	234	0	0	58	176	0	142	19	15
PCT7526	TO	974	327	0	0	78	249	0	188	34	27
PCT7527	ED	689	95	0	0	24	71	0	43	14	14
PCT7527	MV	689	185	0	2	46	137	0	97	21	19
PCT7527	TO	689	280	0	2	70	208	0	140	35	33
PCT7529	ED	906	136	0	0	25	111	2	68	28	13
PCT7529	MV	906	210	0	0	57	153	0	110	27	16
PCT7529	TO	906	346	0	0	82	264	2	178	55	29
PCT7531	ED	839	74	0	0	18	56	1	36	15	4
PCT7531	MV	839	220	0	0	59	161	0	129	25	7
PCT7531	TO	839	294	0	0	77	217	1	165	40	11
PCT7532	ED	792	90	0	0	19	71	1	47	15	8
PCT7532	MV	792	195	0	0	34	161	0	129	27	5
PCT7532	TO	792	285	0	0	53	232	1	176	42	13
PCT7533	ED	936	169	0	0	41	128	1	88	25	14
PCT7533	MV	936	230	0	0	66	164	0	125	21	18
PCT7533	TO	936	399	0	0	107	292	1	213	46	32
PCT7534	ED	881	116	0	0	36	80	0	55	12	13
PCT7534	MV	881	151	0	0	40	111	0	76	21	14
PCT7534	TO	881	267	0	0	76	191	0	131	33	27
PCT7536	ED	1594	243	0	0	60	183	1	124	43	15
PCT7536	MV	1594	419	0	2	111	306	0	235	37	34
PCT7536	TO	1594	662	0	2	171	489	1	359	80	49
PCT7537	ED	1472	218	0	0	57	161	0	110	31	20
PCT7537	MV	1472	371	0	0	89	282	0	219	44	19
PCT7537	TO	1472	589	0	0	146	443	0	329	75	39
PCT7539	ED	906	180	0	0	54	126	2	89	17	18
PCT7539	MV	906	169	0	0	45	124	0	104	15	5
PCT7539	TO	906	349	0	0	99	250	2	193	32	23
PCT7541	ED	769	100	0	0	26	74	1	48	15	10
PCT7541	MV	769	198	0	2	52	144	0	116	16	12
PCT7541	TO	769	298	0	2	78	218	1	164	31	22
PCT7543	ED	1718	204	0	1	52	151	2	98	31	20
PCT7543	MV	1718	462	0	0	108	354	0	280	45	29
PCT7543	TO	1718	666	0	1	160	505	2	378	76	49
PCT7544	ED	892	112	0	1	35	76	0	53	16	7
PCT7544	MV	892	233	0	2	57	174	0	131	27	16
PCT7544	TO	892	345	0	3	92	250	0	184	43	23
PCT7545	ED	877	110	0	0	26	84	0	56	19	9
PCT7545	MV	877	205	0	1	42	162	0	123	31	8
PCT7545	TO	877	315	0	1	68	246	0	179	50	17
PCT7546	ED	1900	271	0	0	68	203	1	136	44	22
PCT7546	MV	1900	546	0	3	119	424	0	317	72	35
PCT7546	TO	1900	817	0	3	187	627	1	453	116	57
PCT7548	ED	1027	150	0	0	38	112	2	80	24	6
PCT7548	MV	1027	219	0	1	50	168	0	126	27	15
PCT7548	TO	1027	369	0	1	88	280	2	206	51	21
PCT7549	ED	799	99	0	0	21	78	0	57	17	4
PCT7549	MV	799	247	0	0	65	182	0	145	29	8
PCT7549	TO	799	346	0	0	86	260	0	202	46	12
PCT7552	ED	685	97	0	0	19	78	1	61	14	2
PCT7552	MV	685	176	0	1	28	147	0	115	26	6
PCT7552	TO	685	273	0	1	47	225	1	176	40	8
PCT7553	MV	182	66	0	1	15	50	0	40	5	5
PCT7553	TO	182	66	0	1	15	50	0	40	5	5
PCT7554	ED	795	108	0	0	30	78	1	57	16	4
PCT7554	MV	795	220	0	2	53	165	0	141	15	9
PCT7554	TO	795	328	0	2	83	243	1	198	31	13
PCT7555	ED	1584	271	0	0	40	231	1	162	46	22
PCT7555	MV	1584	481	0	1	118	362	0	279	48	35
PCT7555	TO	1584	752	0	1	158	593	1	441	94	57
PCT7556	ED	958	113	0	0	32	81	0	60	15	6
PCT7556	MV	958	355	0	1	65	289	0	232	40	17
PCT7556	TO	958	468	0	1	97	370	0	292	55	23
PCT7601	ED	677	61	0	2	11	48	3	20	10	15
PCT7601	MV	677	127	0	2	15	110	0	73	18	19
PCT7601	TO	677	188	0	4	26	158	3	93	28	34
PCT7602	ED	1659	136	0	0	31	105	2	63	20	20
PCT7602	MV	1659	289	0	1	60	228	0	154	36	38
