area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
PCT1119	ED	771	32	0	0	4	28	1	15	7	5
PCT1119	MV	771	115	0	1	9	105	0	76	16	13
PCT1119	TO	771	147	0	1	13	133	1	91	23	18
PCT1122	ED	638	41	0	0	5	36	1	25	8	2
PCT1122	MV	638	82	0	0	20	62	0	42	15	5
PCT1122	TO	638	123	0	0	25	98	1	67	23	7
PCT1124	ED	812	51	0	0	4	47	2	29	10	6
PCT1124	MV	812	101	0	0	7	94	0	66	16	12
PCT1124	TO	812	152	0	0	11	141	2	95	26	18
PCT1125	ED	1064	37	0	0	8	29	2	16	5	6
PCT1125	MV	1064	163	0	0	19	144	0	95	29	20
PCT1125	TO	1064	200	0	0	27	173	2	111	34	26
PCT1126	ED	1676	91	0	1	13	77	0	40	19	18
PCT1126	MV	1676	240	0	2	24	214	0	158	44	12
PCT1126	TO	1676	331	0	3	37	291	0	198	63	30
PCT1127	ED	1827	107	0	0	13	94	0	69	14	11
PCT1127	MV	1827	249	0	1	22	226	0	166	33	27
PCT1127	TO	1827	356	0	1	35	320	0	235	47	38
PCT1129	ED	1018	62	0	0	8	54	2	20	21	11
PCT1129	MV	1018	136	0	1	11	124	0	90	25	9
PCT1129	TO	1018	198	0	1	19	178	2	110	46	20
PCT1131	ED	836	38	0	0	4	34	0	24	8	2
PCT1131	MV	836	105	0	2	19	84	0	60	10	14
PCT1131	TO	836	143	0	2	23	118	0	84	18	16
PCT1132	ED	1010	34	0	0	2	32	1	13	14	4
PCT1132	MV	1010	172	0	1	21	150	0	107	24	19
PCT1132	TO	1010	206	0	1	23	182	1	120	38	23
PCT1133	ED	857	40	0	0	4	36	0	20	12	4
PCT1133	MV	857	134	0	1	18	115	0	90	18	7
PCT1133	TO	857	174	0	1	22	151	0	110	30	11
PCT1134	ED	762	61	0	0	8	53	1	29	12	11
PCT1134	MV	762	114	0	0	13	101	0	72	18	11
PCT1134	TO	762	175	0	0	21	154	1	101	30	22
PCT1135	ED	554	37	0	0	5	32	0	19	10	3
PCT1135	MV	554	86	0	1	17	68	0	49	10	9
PCT1135	TO	554	123	0	1	22	100	0	68	20	12
PCT1136	ED	847	47	0	0	10	37	1	17	14	5
PCT1136	MV	847	135	0	0	26	109	0	79	18	12
PCT1136	TO	847	182	0	0	36	146	1	96	32	17
PCT1141	ED	1042	61	0	1	6	54	0	30	14	10
PCT1141	MV	1042	151	0	0	17	134	0	102	21	11
PCT1141	TO	1042	212	0	1	23	188	0	132	35	21
PCT1143	ED	1024	87	0	0	10	77	0	44	22	11
PCT1143	MV	1024	123	0	2	16	105	0	79	15	11
PCT1143	TO	1024	210	0	2	26	182	0	123	37	22
PCT1144	ED	1804	126	0	0	8	118	1	79	20	18
PCT1144	MV	1804	236	0	3	41	192	0	138	31	23
PCT1144	TO	1804	362	0	3	49	310	1	217	51	41
PCT1145	ED	894	57	0	0	14	43	0	24	15	4
PCT1145	MV	894	142	0	0	16	126	0	96	13	17
PCT1145	TO	894	199	0	0	30	169	0	120	28	21
PCT1146	ED	1008	71	0	0	13	58	1	29	18	10
PCT1146	MV	1008	130	0	0	13	117	0	88	14	15
PCT1146	TO	1008	201	0	0	26	175	1	117	32	25
PCT1147	ED	868	71	0	0	18	53	0	41	5	7
PCT1147	MV	868	108	0	0	11	97	0	68	19	10
PCT1147	TO	868	179	0	0	29	150	0	109	24	17
PCT1148	ED	1002	73	0	0	8	65	1	37	17	10
PCT1148	MV	1002	139	0	3	25	111	0	77	18	16
PCT1148	TO	1002	212	0	3	33	176	1	114	35	26
PCT1149	ED	911	70	0	0	15	55	0	37	13	5
PCT1149	MV	911	98	0	0	20	78	0	58	15	5
PCT1149	TO	911	168	0	0	35	133	0	95	28	10
PCT1152	ED	1815	126	0	0	19	107	1	58	23	25
PCT1152	MV	1815	236	0	2	27	207	0	153	31	23
PCT1152	TO	1815	362	0	2	46	314	1	211	54	48
PCT7001	ED	752	39	0	0	6	33	0	25	8	0
PCT7001	MV	752	113	0	1	19	93	0	70	11	12
PCT7001	TO	752	152	0	1	25	126	0	95	19	12
PCT7002	ED	659	43	0	0	11	32	0	25	5	2
PCT7002	MV	659	57	0	0	11	46	0	33	9	4
PCT7002	TO	659	100	0	0	22	78	0	58	14	6
PCT7003	ED	1755	179	0	3	38	138	1	104	20	13
PCT7003	MV	1755	279	0	1	43	235	0	191	29	15
PCT7003	TO	1755	458	0	4	81	373	1	295	49	28
PCT7005	ED	850	99	0	0	21	78	0	48	19	11
PCT7005	MV	850	108	0	0	25	83	0	62	12	9
PCT7005	TO	850	207	0	0	46	161	0	110	31	20
PCT7006	ED	921	87	0	0	20	67	2	39	17	9
PCT7006	MV	921	106	0	0	20	86	0	60	14	12
PCT7006	TO	921	193	0	0	40	153	2	99	31	21
PCT7007	ED	1821	211	0	0	41	170	2	116	31	21
PCT7007	MV	1821	286	0	0	50	236	0	176	40	20
PCT7007	TO	1821	497	0	0	91	406	2	292	71	41
PCT7009	ED	874	46	0	0	12	34	0	23	9	2
PCT7009	MV	874	135	0	0	33	102	0	75	14	13
PCT7009	TO	874	181	0	0	45	136	0	98	23	15
PCT7011	ED	951	66	0	0	11	55	0	45	5	5
PCT7011	MV	951	66	0	0	16	50	0	37	12	1
PCT7011	TO	951	132	0	0	27	105	0	82	17	6
PCT7012	ED	1165	113	0	0	17	96	0	61	21	14
PCT7012	MV	1165	143	0	0	35	108	0	83	16	9
PCT7012	TO	1165	256	0	0	52	204	0	144	37	23
PCT7013	ED	1033	60	0	1	12	47	0	36	7	4
PCT7013	MV	1033	124	0	0	22	102	0	82	11	9
PCT7013	TO	1033	184	0	1	34	149	0	118	18	13
PCT7014	ED	1388	97	0	1	13	83	0	61	14	8
PCT7014	MV	1388	173	0	0	32	141	0	112	13	16
PCT7014	TO	1388	270	0	1	45	224	0	173	27	24
PCT7015	MV	104	14	0	0	2	12	0	5	5	2
PCT7015	TO	104	14	0	0	2	12	0	5	5	2
PCT7016	ED	912	57	0	0	8	49	1	33	8	7
PCT7016	MV	912	84	0	0	8	76	0	58	9	9
PCT7016	TO	912	141	0	0	16	125	1	91	17	16
PCT7017	ED	781	32	0	1	6	25	1	13	5	6
PCT7017	MV	781	62	0	1	12	49	0	37	3	9
PCT7017	TO	781	94	0	2	18	74	1	50	8	15
PCT7019	ED	1908	90	0	0	13	77	1	43	18	15
PCT7019	MV	1908	308	0	3	37	268	0	224	15	29
PCT7019	TO	1908	398	0	3	50	345	1	267	33	44
PCT7021	ED	955	68	0	0	9	59	0	28	15	16
PCT7021	MV	955	95	0	0	13	82	0	64	10	8
PCT7021	TO	955	163	0	0	22	141	0	92	25	24
PCT7022	ED	943	78	0	0	12	66	1	43	13	9
PCT7022	MV	943	122	0	2	17	103	0	73	11	19
PCT7022	TO	943	200	0	2	29	169	1	116	24	28
PCT7024	ED	448	14	0	0	1	13	1	6	2	4
PCT7024	MV	448	24	0	0	0	24	0	14	6	4
PCT7024	TO	448	38	0	0	1	37	1	20	8	8
PCT7025	ED	473	23	0	0	3	20	0	10	4	6
PCT7025	MV	473	36	0	0	3	33	0	21	6	6
PCT7025	TO	473	59	0	0	6	53	0	31	10	12
PCT7026	ED	1009	46	0	0	5	41	0	26	10	5
PCT7026	MV	1009	164	0	0	20	144	0	123	12	9
PCT7026	TO	1009	210	0	0	25	185	0	149	22	14
PCT7027	ED	883	67	0	0	6	61	0	34	11	16
PCT7027	MV	883	127	0	1	25	101	0	72	13	16
PCT7027	TO	883	194	0	1	31	162	0	106	24	32
PCT7028	ED	849	77	0	0	13	64	0	42	10	12
PCT7028	MV	849	78	0	0	10	68	0	56	7	5
PCT7028	TO	849	155	0	0	23	132	0	98	17	17
PCT7029	ED	1812	100	0	0	11	89	2	48	10	29
PCT7029	MV	1812	207	0	1	34	172	0	131	15	26
PCT7029	TO	1812	307	0	1	45	261	2	179	25	55
PCT7030	ED	787	46	0	0	4	42	0	27	10	5
PCT7030	MV	787	133	0	0	23	110	0	84	22	4
PCT7030	TO	787	179	0	0	27	152	0	111	32	9
PCT7031	ED	680	24	0	0	1	23	0	19	4	0
PCT7031	MV	680	124	0	2	11	111	0	84	17	10
PCT7031	TO	680	148	0	2	12	134	0	103	21	10
PCT7032	ED	876	48	0	0	8	40	0	22	5	13
PCT7032	MV	876	106	0	2	16	88	0	57	19	12
PCT7032	TO	876	154	0	2	24	128	0	79	24	25
PCT7033	ED	770	61	0	0	12	49	0	28	7	14
PCT7033	MV	770	83	0	1	6	76	0	61	7	8
PCT7033	TO	770	144	0	1	18	125	0	89	14	22
PCT7034	ED	954	33	0	0	2	31	0	17	8	6
PCT7034	MV	954	57	0	0	9	48	0	30	8	10
PCT7034	TO	954	90	0	0	11	79	0	47	16	16
PCT7035	ED	681	26	0	0	4	22	0	13	4	5
PCT7035	MV	681	97	0	0	14	83	0	57	12	14
PCT7035	TO	681	123	0	0	18	105	0	70	16	19
PCT7037	ED	1676	59	0	0	9	50	0	30	10	10
PCT7037	MV	1676	144	0	0	21	123	0	96	14	13
PCT7037	TO	1676	203	0	0	30	173	0	126	24	23
PCT7038	ED	924	34	0	1	4	29	0	20	2	7
PCT7038	MV	924	130	0	2	10	118	0	92	17	9
PCT7038	TO	924	164	0	3	14	147	0	112	19	16
PCT7039	ED	830	71	0	0	11	60	0	38	14	8
PCT7039	MV	830	110	0	0	17	93	0	76	7	10
PCT7039	TO	830	181	0	0	28	153	0	114	21	18
PCT7041	MV	60	11	0	1	3	7	0	5	2	0
PCT7041	TO	60	11	0	1	3	7	0	5	2	0
PCT7042	ED	1069	67	0	0	6	61	0	35	13	13
PCT7042	MV	1069	110	0	0	20	90	0	61	8	21
PCT7042	TO	1069	177	0	0	26	151	0	96	21	34
PCT7043	ED	961	40	0	0	6	34	0	27	3	4
PCT7043	MV	961	106	0	1	13	92	0	72	12	8
PCT7043	TO	961	146	0	1	19	126	0	99	15	12
PCT7044	ED	844	23	0	0	3	20	0	10	5	5
PCT7044	MV	844	61	0	0	6	55	0	38	11	6
PCT7044	TO	844	84	0	0	9	75	0	48	16	11
PCT7045	ED	783	39	0	1	7	31	1	17	9	4
PCT7045	MV	783	143	0	2	21	120	0	102	13	5
PCT7045	TO	783	182	0	3	28	151	1	119	22	9
PCT7047	ED	1727	73	0	0	16	57	1	38	8	10
PCT7047	MV	1727	259	0	1	44	214	0	167	31	16
PCT7047	TO	1727	332	0	1	60	271	1	205	39	26
PCT7048	ED	870	37	0	0	3	34	0	22	4	8
PCT7048	MV	870	120	0	1	16	103	0	78	16	9
PCT7048	TO	870	157	0	1	19	137	0	100	20	17
PCT7049	ED	815	50	0	0	5	45	1	32	7	5
PCT7049	MV	815	123	0	0	13	110	0	88	10	12
PCT7049	TO	815	173	0	0	18	155	1	120	17	17
PCT7052	ED	878	67	0	0	9	58	0	44	9	5
PCT7052	MV	878	131	0	1	12	118	0	96	15	7
PCT7052	TO	878	198	0	1	21	176	0	140	24	12
PCT7053	ED	568	22	0	0	6	16	0	13	3	0
PCT7053	MV	568	85	0	0	15	70	0	64	3	3
PCT7053	TO	568	107	0	0	21	86	0	77	6	3
PCT7054	ED	1111	60	0	0	12	48	0	21	13	14
PCT7054	MV	1111	97	0	2	11	84	0	61	13	10
PCT7054	TO	1111	157	0	2	23	132	0	82	26	24
PCT7055	ED	799	21	0	0	3	18	1	12	4	1
PCT7055	MV	799	119	0	1	17	101	0	89	7	5
PCT7055	TO	799	140	0	1	20	119	1	101	11	6
PCT7101	MV	152	27	0	1	5	21	0	17	3	1
PCT7101	TO	152	27	0	1	5	21	0	17	3	1
PCT7202	ED	1747	117	0	0	20	97	0	56	34	7
PCT7202	MV	1747	266	0	0	56	210	0	155	38	17
PCT7202	TO	1747	383	0	0	76	307	0	211	72	24
PCT7203	ED	867	83	0	0	20	63	1	39	19	4
PCT7203	MV	867	85	0	2	21	62	0	47	10	5
PCT7203	TO	867	168	0	2	41	125	1	86	29	9
PCT7204	ED	890	73	0	0	10	63	1	41	15	6
PCT7204	MV	890	154	0	0	29	125	0	100	15	10
PCT7204	TO	890	227	0	0	39	188	1	141	30	16
PCT7205	ED	862	85	0	1	15	69	0	44	13	12
PCT7205	MV	862	135	0	0	30	105	0	73	20	12
PCT7205	TO	862	220	0	1	45	174	0	117	33	24
PCT7207	ED	1483	87	0	0	15	72	1	50	14	7
PCT7207	MV	1483	316	0	0	55	261	0	178	51	32
PCT7207	TO	1483	403	0	0	70	333	1	228	65	39
PCT7208	ED	560	36	0	0	8	28	0	19	5	4
PCT7208	MV	560	103	0	0	13	90	1	54	17	18
PCT7208	TO	560	139	0	0	21	118	1	73	22	22
PCT7301	ED	1993	161	0	0	23	138	1	97	19	21
PCT7301	MV	1993	297	0	2	54	241	0	172	38	31
PCT7301	TO	1993	458	0	2	77	379	1	269	57	52
PCT7302	ED	838	81	0	0	11	70	0	49	8	13
PCT7302	MV	838	200	0	2	45	153	0	106	24	23
PCT7302	TO	838	281	0	2	56	223	0	155	32	36
PCT7305	ED	1633	161	0	0	38	123	1	86	15	21
PCT7305	MV	1633	248	0	0	49	199	0	134	40	25
PCT7305	TO	1633	409	0	0	87	322	1	220	55	46
PCT7306	ED	2083	166	0	0	37	129	0	81	25	23
PCT7306	MV	2083	259	0	2	37	220	0	158	37	25
PCT7306	TO	2083	425	0	2	74	349	0	239	62	48
PCT7308	ED	614	75	0	0	16	59	0	46	5	8
PCT7308	MV	614	93	0	0	18	75	0	53	11	11
PCT7308	TO	614	168	0	0	34	134	0	99	16	19
PCT7311	ED	866	89	0	0	14	75	0	52	13	10
PCT7311	MV	866	123	0	1	18	104	0	75	12	17
PCT7311	TO	866	212	0	1	32	179	0	127	25	27
PCT7312	ED	801	69	0	1	13	55	0	38	11	6
PCT7312	MV	801	158	0	0	26	132	0	98	22	12
PCT7312	TO	801	227	0	1	39	187	0	136	33	18
PCT7314	ED	1749	106	0	0	21	85	1	51	13	20
PCT7314	MV	1749	286	0	2	67	217	0	165	28	24
PCT7314	TO	1749	392	0	2	88	302	1	216	41	44
PCT7315	ED	1584	130	0	0	23	107	0	67	19	21
PCT7315	MV	1584	200	0	2	26	172	0	126	27	19
PCT7315	TO	1584	330	0	2	49	279	0	193	46	40
PCT7317	ED	875	59	0	0	13	46	1	33	7	5
PCT7317	MV	875	188	0	0	42	146	0	97	33	16
PCT7317	TO	875	247	0	0	55	192	1	130	40	21
PCT7318	ED	1567	109	0	0	20	89	0	55	24	10
PCT7318	MV	1567	244	0	2	39	203	0	154	26	23
PCT7318	TO	1567	353	0	2	59	292	0	209	50	33
PCT7321	ED	1533	57	0	0	8	49	0	35	7	7
PCT7321	MV	1533	269	0	3	51	215	0	172	24	19
PCT7321	TO	1533	326	0	3	59	264	0	207	31	26
PCT7323	ED	1967	149	0	0	29	120	2	77	22	19
PCT7323	MV	1967	241	0	0	53	188	0	150	16	22
PCT7323	TO	1967	390	0	0	82	308	2	227	38	41
PCT7325	ED	1588	104	0	0	18	86	0	63	15	8
PCT7325	MV	1588	202	0	1	27	174	0	141	19	14
PCT7325	TO	1588	306	0	1	45	260	0	204	34	22
PCT7326	ED	1709	123	0	0	20	103	1	83	11	8
PCT7326	MV	1709	285	0	0	37	248	0	200	25	23
PCT7326	TO	1709	408	0	0	57	351	1	283	36	31
PCT7327	ED	668	26	0	0	4	22	0	18	2	2
PCT7327	MV	668	166	0	4	25	137	0	111	12	14
PCT7327	TO	668	192	0	4	29	159	0	129	14	16
PCT7328	ED	985	33	0	0	9	24	0	15	4	5
PCT7328	MV	985	234	0	3	31	200	0	157	24	19
PCT7328	TO	985	267	0	3	40	224	0	172	28	24
PCT7329	ED	638	31	0	0	10	21	0	17	2	2
PCT7329	MV	638	120	0	0	17	103	0	80	12	11
PCT7329	TO	638	151	0	0	27	124	0	97	14	13
PCT7331	ED	850	102	0	0	11	91	0	61	18	12
PCT7331	MV	850	181	0	0	40	141	0	112	16	13
PCT7331	TO	850	283	0	0	51	232	0	173	34	25
PCT7332	ED	1601	145	0	1	35	109	1	63	22	23
PCT7332	MV	1601	224	0	1	35	188	0	129	35	24
PCT7332	TO	1601	369	0	2	70	297	1	192	57	47
PCT7333	ED	1930	151	0	0	21	130	1	89	21	19
PCT7333	MV	1930	264	0	0	48	216	0	167	24	25
PCT7333	TO	1930	415	0	0	69	346	1	256	45	44
PCT7336	ED	2021	168	0	0	39	129	1	76	29	23
PCT7336	MV	2021	270	0	0	57	213	0	157	22	34
PCT7336	TO	2021	438	0	0	96	342	1	233	51	57
PCT7338	ED	1783	119	0	0	17	102	0	78	14	10
PCT7338	MV	1783	356	0	4	53	299	0	242	36	21
PCT7338	TO	1783	475	0	4	70	401	0	320	50	31
PCT7339	ED	1588	131	0	0	24	107	1	77	18	11
PCT7339	MV	1588	224	0	2	44	178	0	133	22	23
PCT7339	TO	1588	355	0	2	68	285	1	210	40	34
PCT7342	ED	909	133	0	0	25	108	1	57	28	22
PCT7342	MV	909	114	0	0	20	94	0	71	13	10
PCT7342	TO	909	247	0	0	45	202	1	128	41	32
PCT7343	ED	706	66	0	0	11	55	1	38	10	6
PCT7343	MV	706	64	0	1	14	49	0	36	6	7
PCT7343	TO	706	130	0	1	25	104	1	74	16	13
PCT7344	ED	1052	93	0	0	23	70	1	39	16	14
PCT7344	MV	1052	157	0	0	27	130	0	91	19	20
PCT7344	TO	1052	250	0	0	50	200	1	130	35	34
PCT7346	ED	879	82	0	1	9	72	2	49	13	8
PCT7346	MV	879	89	0	0	21	68	0	46	11	11
PCT7346	TO	879	171	0	1	30	140	2	95	24	19
PCT7348	ED	1826	121	0	1	19	101	2	62	19	18
PCT7348	MV	1826	258	0	1	46	211	0	130	48	33
PCT7348	TO	1826	379	0	2	65	312	2	192	67	51
PCT7502	ED	779	66	0	0	11	55	3	33	11	8
PCT7502	MV	779	124	0	0	19	105	0	81	11	13
PCT7502	TO	779	190	0	0	30	160	3	114	22	21
PCT7503	ED	725	56	0	0	7	49	0	30	11	8
PCT7503	MV	725	96	0	0	20	76	0	57	12	7
PCT7503	TO	725	152	0	0	27	125	0	87	23	15
PCT7504	ED	1019	95	0	0	15	80	2	59	11	8
PCT7504	MV	1019	142	0	3	24	115	0	94	17	4
PCT7504	TO	1019	237	0	3	39	195	2	153	28	12
PCT7505	ED	851	78	0	0	11	67	0	49	11	7
PCT7505	MV	851	250	0	1	40	209	0	171	21	17
PCT7505	TO	851	328	0	1	51	276	0	220	32	24
PCT7506	ED	1913	135	0	0	21	114	0	80	20	14
PCT7506	MV	1913	286	0	1	41	244	0	189	31	24
PCT7506	TO	1913	421	0	1	62	358	0	269	51	38
PCT7508	ED	720	75	0	0	9	66	0	46	13	7
PCT7508	MV	720	161	0	1	28	132	0	102	17	13
PCT7508	TO	720	236	0	1	37	198	0	148	30	20
PCT7509	ED	914	100	0	0	15	85	1	60	14	10
PCT7509	MV	914	164	0	0	25	139	0	93	28	18
PCT7509	TO	914	264	0	0	40	224	1	153	42	28
PCT7512	ED	588	58	0	0	15	43	0	20	13	10
PCT7512	MV	588	117	0	2	17	98	0	74	14	10
PCT7512	TO	588	175	0	2	32	141	0	94	27	20
PCT7513	ED	784	78	0	0	15	63	0	42	10	11
PCT7513	MV	784	108	0	3	15	90	0	54	25	11
PCT7513	TO	784	186	0	3	30	153	0	96	35	22
PCT7514	ED	901	54	0	0	3	51	0	29	13	9
PCT7514	MV	901	142	0	2	20	120	0	82	20	18
PCT7514	TO	901	196	0	2	23	171	0	111	33	27
PCT7515	ED	852	70	0	1	7	62	0	48	8	6
PCT7515	MV	852	102	0	0	24	78	0	53	15	10
PCT7515	TO	852	172	0	1	31	140	0	101	23	16
PCT7516	ED	906	89	0	1	16	72	0	51	15	6
PCT7516	MV	906	189	0	0	30	159	0	123	22	14
PCT7516	TO	906	278	0	1	46	231	0	174	37	20
PCT7518	ED	1754	221	0	0	53	168	1	116	33	18
PCT7518	MV	1754	218	0	0	41	177	0	130	32	15
PCT7518	TO	1754	439	0	0	94	345	1	246	65	33
PCT7519	ED	709	88	0	0	18	70	1	47	18	4
PCT7519	MV	709	76	0	1	18	57	0	38	14	5
PCT7519	TO	709	164	0	1	36	127	1	85	32	9
PCT7521	ED	761	99	0	0	22	77	3	52	17	5
PCT7521	MV	761	95	0	0	21	74	0	59	12	3
PCT7521	TO	761	194	0	0	43	151	3	111	29	8
PCT7522	ED	1464	203	0	0	63	140	0	88	38	14
PCT7522	MV	1464	158	0	1	39	118	0	87	23	8
PCT7522	TO	1464	361	0	1	102	258	0	175	61	22
PCT7524	ED	606	74	0	0	14	60	1	32	14	13
PCT7524	MV	606	58	0	1	7	50	0	40	7	3
PCT7524	TO	606	132	0	1	21	110	1	72	21	16
PCT7525	ED	762	67	0	1	9	57	1	41	11	4
PCT7525	MV	762	79	0	1	14	64	0	44	13	7
PCT7525	TO	762	146	0	2	23	121	1	85	24	11
PCT7526	ED	974	93	0	0	20	73	0	46	15	12
PCT7526	MV	974	127	0	0	29	98	0	77	10	11
PCT7526	TO	974	220	0	0	49	171	0	123	25	23
PCT7527	ED	689	95	0	0	24	71	0	43	14	14
PCT7527	MV	689	95	0	2	19	74	0	52	9	13
PCT7527	TO	689	190	0	2	43	145	0	95	23	27
PCT7529	ED	906	136	0	0	25	111	2	68	28	13
PCT7529	MV	906	121	0	0	24	97	0	68	17	12
PCT7529	TO	906	257	0	0	49	208	2	136	45	25
PCT7531	ED	839	74	0	0	18	56	1	36	15	4
PCT7531	MV	839	86	0	0	22	64	0	45	14	5
PCT7531	TO	839	160	0	0	40	120	1	81	29	9
PCT7532	ED	792	90	0	0	19	71	1	47	15	8
PCT7532	MV	792	109	0	0	15	94	0	71	19	4
PCT7532	TO	792	199	0	0	34	165	1	118	34	12
PCT7533	ED	936	169	0	0	41	128	1	88	25	14
PCT7533	MV	936	100	0	0	24	76	0	55	11	10
PCT7533	TO	936	269	0	0	65	204	1	143	36	24
PCT7534	ED	881	116	0	0	36	80	0	55	12	13
PCT7534	MV	881	85	0	0	23	62	0	42	10	10
PCT7534	TO	881	201	0	0	59	142	0	97	22	23
PCT7536	ED	1594	243	0	0	60	183	1	124	43	15
PCT7536	MV	1594	229	0	1	56	172	0	130	22	20
PCT7536	TO	1594	472	0	1	116	355	1	254	65	35
PCT7537	ED	1472	218	0	0	57	161	0	110	31	20
PCT7537	MV	1472	179	0	0	45	134	0	106	19	9
PCT7537	TO	1472	397	0	0	102	295	0	216	50	29
PCT7539	ED	906	180	0	0	54	126	2	89	17	18
PCT7539	MV	906	84	0	0	20	64	0	54	8	2
PCT7539	TO	906	264	0	0	74	190	2	143	25	20
PCT7541	ED	769	100	0	0	26	74	1	48	15	10
PCT7541	MV	769	100	0	2	25	73	0	54	12	7
PCT7541	TO	769	200	0	2	51	147	1	102	27	17
PCT7543	ED	1718	204	0	1	52	151	2	98	31	20
PCT7543	MV	1718	201	0	0	40	161	0	125	20	16
PCT7543	TO	1718	405	0	1	92	312	2	223	51	36
PCT7544	ED	892	112	0	1	35	76	0	53	16	7
PCT7544	MV	892	120	0	2	22	96	0	74	16	6
PCT7544	TO	892	232	0	3	57	172	0	127	32	13
PCT7545	ED	877	110	0	0	26	84	0	56	19	9
PCT7545	MV	877	116	0	1	22	93	0	71	17	5
PCT7545	TO	877	226	0	1	48	177	0	127	36	14
PCT7546	ED	1900	271	0	0	68	203	1	136	44	22
PCT7546	MV	1900	248	0	2	48	198	0	141	42	15
PCT7546	TO	1900	519	0	2	116	401	1	277	86	37
PCT7548	ED	1027	150	0	0	38	112	2	80	24	6
PCT7548	MV	1027	140	0	1	29	110	0	73	25	12
PCT7548	TO	1027	290	0	1	67	222	2	153	49	18
PCT7549	ED	799	99	0	0	21	78	0	57	17	4
PCT7549	MV	799	133	0	0	25	108	0	87	16	5
PCT7549	TO	799	232	0	0	46	186	0	144	33	9
PCT7552	ED	685	97	0	0	19	78	1	61	14	2
PCT7552	MV	685	86	0	1	13	72	0	51	20	1
PCT7552	TO	685	183	0	1	32	150	1	112	34	3
PCT7553	MV	182	33	0	0	8	25	0	19	3	3
PCT7553	TO	182	33	0	0	8	25	0	19	3	3
PCT7554	ED	795	108	0	0	30	78	1	57	16	4
PCT7554	MV	795	129	0	1	24	104	0	89	7	8
PCT7554	TO	795	237	0	1	54	182	1	146	23	12
PCT7555	ED	1584	271	0	0	40	231	1	162	46	22
PCT7555	MV	1584	228	0	1	48	179	0	138	24	17
PCT7555	TO	1584	499	0	1	88	410	1	300	70	39
PCT7556	ED	958	113	0	0	32	81	0	60	15	6
PCT7556	MV	958	151	0	1	21	129	0	95	22	12
PCT7556	TO	958	264	0	1	53	210	0	155	37	18
PCT7601	ED	677	61	0	2	11	48	3	20	10	15
PCT7601	MV	677	81	0	2	11	68	0	44	10	14
PCT7601	TO	677	142	0	4	22	116	3	64	20	29
PCT7602	ED	1659	136	0	0	31	105	2	63	20	20
PCT7602	MV	1659	186	0	1	33	152	0	101	25	26
