area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
PCT1141	ED	1042	103	0	0	17	86	0	86
PCT1141	MV	1042	306	0	0	69	237	0	237
PCT1141	TO	1042	409	0	0	86	323	0	323
PCT1143	ED	1024	109	0	0	13	96	0	96
PCT1143	MV	1024	254	0	2	58	194	0	194
PCT1143	TO	1024	363	0	2	71	290	0	290
PCT1144	ED	1804	177	0	0	31	146	0	146
PCT1144	MV	1804	514	0	0	130	384	0	384
PCT1144	TO	1804	691	0	0	161	530	0	530
PCT1145	ED	894	83	0	0	15	68	0	68
PCT1145	MV	894	297	0	0	68	229	0	229
PCT1145	TO	894	380	0	0	83	297	0	297
PCT1146	ED	1008	83	0	0	13	70	0	70
PCT1146	MV	1008	275	0	0	55	220	0	220
PCT1146	TO	1008	358	0	0	68	290	0	290
PCT1147	ED	868	89	0	0	17	72	0	72
PCT1147	MV	868	235	0	0	43	192	0	192
PCT1147	TO	868	324	0	0	60	264	0	264
PCT1148	ED	1002	100	0	0	23	77	0	77
PCT1148	MV	1002	269	0	0	73	196	0	196
PCT1148	TO	1002	369	0	0	96	273	0	273
PCT1149	ED	911	90	0	0	16	74	0	74
PCT1149	MV	911	237	0	0	56	181	0	181
PCT1149	TO	911	327	0	0	72	255	0	255
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	ED	1815	155	0	0	30	125	0	125
PCT1152	MV	1815	499	0	0	107	392	0	392
PCT1152	TO	1815	654	0	0	137	517	0	517
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	ED	752	59	0	0	9	50	0	50
PCT7001	MV	752	232	0	0	39	193	0	193
PCT7001	TO	752	291	0	0	48	243	0	243
PCT7002	ED	659	61	0	0	7	54	0	54
PCT7002	MV	659	151	0	0	36	115	0	115
PCT7002	TO	659	212	0	0	43	169	0	169
PCT7003	ED	1755	233	0	0	43	190	0	190
PCT7003	MV	1755	606	0	0	153	453	0	453
PCT7003	TO	1755	839	0	0	196	643	0	643
PCT7005	ED	850	124	0	0	23	101	0	101
PCT7005	MV	850	280	0	0	78	202	0	202
PCT7005	TO	850	404	0	0	101	303	0	303
PCT7006	ED	921	135	0	0	25	110	0	110
PCT7006	MV	921	263	0	0	66	197	0	197
PCT7006	TO	921	398	0	0	91	307	0	307
PCT7007	ED	1821	269	0	0	55	214	0	214
PCT7007	MV	1821	608	0	0	183	425	0	425
PCT7007	TO	1821	877	0	0	238	639	0	639
PCT7009	ED	874	74	0	0	22	52	0	52
PCT7009	MV	874	317	0	0	75	242	0	242
PCT7009	TO	874	391	0	0	97	294	0	294
PCT7011	ED	951	87	0	0	17	70	0	70
PCT7011	MV	951	168	0	0	46	122	0	122
PCT7011	TO	951	255	0	0	63	192	0	192
PCT7012	ED	1165	149	0	0	27	122	0	122
PCT7012	MV	1165	366	0	0	98	268	0	268
PCT7012	TO	1165	515	0	0	125	390	0	390
PCT7013	ED	1033	93	0	0	19	74	0	74
PCT7013	MV	1033	283	0	0	61	222	0	222
PCT7013	TO	1033	376	0	0	80	296	0	296
PCT7014	ED	1388	136	0	0	20	116	0	116
PCT7014	MV	1388	417	0	0	106	311	0	311
PCT7014	TO	1388	553	0	0	126	427	0	427
PCT7015	ED	104	1	0	0	0	1	0	1
PCT7015	MV	104	25	0	0	4	21	0	21
PCT7015	TO	104	26	0	0	4	22	0	22
PCT7016	ED	912	75	0	0	16	59	0	59
PCT7016	MV	912	174	0	0	34	140	0	140
PCT7016	TO	912	249	0	0	50	199	0	199
PCT7017	ED	781	50	0	0	12	38	0	38
PCT7017	MV	781	143	0	0	38	105	0	105
PCT7017	TO	781	193	0	0	50	143	0	143
PCT7019	ED	1908	121	0	0	21	100	0	100
PCT7019	MV	1908	558	0	1	126	431	0	431
PCT7019	TO	1908	679	0	1	147	531	0	531
PCT7021	ED	955	96	0	0	28	68	0	68
PCT7021	MV	955	212	0	0	42	170	0	170
PCT7021	TO	955	308	0	0	70	238	0	238
PCT7022	ED	943	94	0	0	23	71	0	71
PCT7022	MV	943	215	0	0	53	162	0	162
PCT7022	TO	943	309	0	0	76	233	0	233
PCT7024	ED	448	39	0	0	9	30	0	30
PCT7024	MV	448	34	0	0	4	30	0	30
PCT7024	TO	448	73	0	0	13	60	0	60
PCT7025	ED	473	34	0	1	9	24	0	24
PCT7025	MV	473	58	0	0	16	42	0	42
PCT7025	TO	473	92	0	1	25	66	0	66
PCT7026	ED	1009	56	0	1	9	46	0	46
PCT7026	MV	1009	303	0	0	62	241	0	241
PCT7026	TO	1009	359	0	1	71	287	0	287
PCT7027	ED	883	86	0	0	13	73	0	73
PCT7027	MV	883	230	0	0	57	173	0	173
PCT7027	TO	883	316	0	0	70	246	0	246
PCT7028	ED	849	114	0	1	24	89	0	89
PCT7028	MV	849	168	0	0	36	132	0	132
PCT7028	TO	849	282	0	1	60	221	0	221
PCT7029	ED	1812	146	0	0	32	114	0	114
PCT7029	MV	1812	385	0	0	76	309	0	309
PCT7029	TO	1812	531	0	0	108	423	0	423
PCT7030	ED	787	54	0	0	11	43	0	43
PCT7030	MV	787	243	0	1	56	186	0	186
PCT7030	TO	787	297	0	1	67	229	0	229
PCT7031	ED	680	37	0	0	6	31	0	31
PCT7031	MV	680	210	0	0	54	156	0	156
PCT7031	TO	680	247	0	0	60	187	0	187
PCT7032	ED	876	70	0	0	26	44	0	44
PCT7032	MV	876	212	0	0	46	166	0	166
PCT7032	TO	876	282	0	0	72	210	0	210
PCT7033	ED	770	88	0	1	20	67	0	67
PCT7033	MV	770	164	0	0	31	133	0	133
PCT7033	TO	770	252	0	1	51	200	0	200
PCT7034	ED	954	61	0	0	10	51	0	51
PCT7034	MV	954	119	0	1	27	91	0	91
PCT7034	TO	954	180	0	1	37	142	0	142
PCT7035	ED	681	46	0	0	7	39	0	39
PCT7035	MV	681	181	0	0	39	142	0	142
PCT7035	TO	681	227	0	0	46	181	0	181
PCT7037	ED	1676	80	0	0	22	58	0	58
PCT7037	MV	1676	268	0	0	50	218	0	218
PCT7037	TO	1676	348	0	0	72	276	0	276
PCT7038	ED	924	49	0	0	14	35	0	35
PCT7038	MV	924	244	0	0	53	191	0	191
PCT7038	TO	924	293	0	0	67	226	0	226
PCT7039	ED	830	84	0	0	17	67	0	67
PCT7039	MV	830	197	0	0	51	146	0	146
PCT7039	TO	830	281	0	0	68	213	0	213
PCT7041	ED	60	0	0	0	0	0	0	0
PCT7041	MV	60	13	0	0	3	10	0	10
PCT7041	TO	60	13	0	0	3	10	0	10
PCT7042	ED	1069	92	0	0	16	76	0	76
PCT7042	MV	1069	266	0	0	62	204	0	204
PCT7042	TO	1069	358	0	0	78	280	0	280
PCT7043	ED	961	61	0	0	10	51	0	51
PCT7043	MV	961	228	0	0	55	173	0	173
PCT7043	TO	961	289	0	0	65	224	0	224
PCT7044	ED	844	42	0	0	20	22	0	22
PCT7044	MV	844	115	0	0	17	98	0	98
PCT7044	TO	844	157	0	0	37	120	0	120
PCT7045	ED	783	49	0	0	9	40	0	40
PCT7045	MV	783	243	0	0	54	189	0	189
PCT7045	TO	783	292	0	0	63	229	0	229
PCT7047	ED	1727	102	0	0	29	73	0	73
PCT7047	MV	1727	509	0	0	141	368	0	368
PCT7047	TO	1727	611	0	0	170	441	0	441
PCT7048	ED	870	53	0	0	11	42	0	42
PCT7048	MV	870	209	0	0	33	176	0	176
PCT7048	TO	870	262	0	0	44	218	0	218
PCT7049	ED	815	68	0	0	8	60	0	60
PCT7049	MV	815	200	0	1	43	156	0	156
PCT7049	TO	815	268	0	1	51	216	0	216
PCT7052	ED	878	87	0	0	14	73	0	73
PCT7052	MV	878	247	0	0	53	194	0	194
PCT7052	TO	878	334	0	0	67	267	0	267
PCT7053	ED	568	38	0	0	11	27	0	27
PCT7053	MV	568	146	0	0	38	108	0	108
PCT7053	TO	568	184	0	0	49	135	0	135
PCT7054	ED	1111	87	0	0	20	67	0	67
PCT7054	MV	1111	243	0	0	51	192	0	192
PCT7054	TO	1111	330	0	0	71	259	0	259
PCT7055	ED	799	37	0	0	7	30	0	30
PCT7055	MV	799	228	0	0	63	165	0	165
PCT7055	TO	799	265	0	0	70	195	0	195
PCT7101	ED	152	1	0	0	1	0	0	0
PCT7101	MV	152	77	0	0	12	65	0	65
PCT7101	TO	152	78	0	0	13	65	0	65
PCT7202	ED	1747	156	0	0	41	115	0	115
PCT7202	MV	1747	485	0	0	133	352	0	352
PCT7202	TO	1747	641	0	0	174	467	0	467
PCT7203	ED	867	103	0	0	32	71	0	71
PCT7203	MV	867	203	0	0	65	138	0	138
PCT7203	TO	867	306	0	0	97	209	0	209
PCT7204	ED	890	100	0	0	22	78	0	78
PCT7204	MV	890	296	0	0	76	220	0	220
PCT7204	TO	890	396	0	0	98	298	0	298
PCT7205	ED	862	108	0	0	25	83	0	83
PCT7205	MV	862	269	0	1	83	185	0	185
PCT7205	TO	862	377	0	1	108	268	0	268
PCT7207	ED	1483	126	0	0	26	100	0	100
PCT7207	MV	1483	552	0	0	156	396	0	396
PCT7207	TO	1483	678	0	0	182	496	0	496
PCT7208	ED	560	48	0	0	12	36	0	36
PCT7208	MV	560	159	0	0	35	124	0	124
PCT7208	TO	560	207	0	0	47	160	0	160
PCT7301	ED	1993	200	0	0	40	160	0	160
PCT7301	MV	1993	554	0	2	136	416	0	416
PCT7301	TO	1993	754	0	2	176	576	0	576
PCT7302	ED	838	98	0	0	15	83	0	83
PCT7302	MV	838	312	0	0	78	234	0	234
PCT7302	TO	838	410	0	0	93	317	0	317
PCT7305	ED	1633	223	0	0	57	166	0	166
PCT7305	MV	1633	493	0	0	141	352	0	352
PCT7305	TO	1633	716	0	0	198	518	0	518
PCT7306	ED	2083	208	0	0	50	158	0	158
PCT7306	MV	2083	532	0	1	139	392	0	392
PCT7306	TO	2083	740	0	1	189	550	0	550
PCT7308	ED	614	98	0	0	23	75	0	75
PCT7308	MV	614	180	0	0	44	136	0	136
PCT7308	TO	614	278	0	0	67	211	0	211
PCT7311	ED	866	124	0	0	21	103	0	103
PCT7311	MV	866	247	0	0	50	197	0	197
PCT7311	TO	866	371	0	0	71	300	0	300
PCT7312	ED	801	91	0	0	20	71	0	71
PCT7312	MV	801	289	0	0	65	224	0	224
PCT7312	TO	801	380	0	0	85	295	0	295
PCT7314	ED	1749	142	0	0	42	100	0	100
PCT7314	MV	1749	501	0	1	128	372	0	372
PCT7314	TO	1749	643	0	1	170	472	0	472
PCT7315	ED	1584	175	0	0	37	138	0	138
PCT7315	MV	1584	360	0	0	76	284	0	284
PCT7315	TO	1584	535	0	0	113	422	0	422
PCT7317	ED	875	83	0	0	16	67	0	67
PCT7317	MV	875	301	0	0	82	219	0	219
PCT7317	TO	875	384	0	0	98	286	0	286
PCT7318	ED	1567	142	0	0	31	111	0	111
PCT7318	MV	1567	433	0	0	109	324	0	324
PCT7318	TO	1567	575	0	0	140	435	0	435
PCT7321	ED	1533	86	0	0	19	67	0	67
PCT7321	MV	1533	456	0	0	108	348	0	348
PCT7321	TO	1533	542	0	0	127	415	0	415
PCT7323	ED	1967	190	0	0	49	141	0	141
PCT7323	MV	1967	498	0	0	143	355	0	355
PCT7323	TO	1967	688	0	0	192	496	0	496
PCT7325	ED	1588	145	0	0	32	113	0	113
PCT7325	MV	1588	427	0	0	104	323	0	323
PCT7325	TO	1588	572	0	0	136	436	0	436
PCT7326	ED	1709	164	0	0	28	136	0	136
PCT7326	MV	1709	527	0	1	133	393	0	393
PCT7326	TO	1709	691	0	1	161	529	0	529
PCT7327	ED	668	40	0	0	10	30	0	30
PCT7327	MV	668	217	0	0	39	178	0	178
PCT7327	TO	668	257	0	0	49	208	0	208
PCT7328	ED	985	42	0	0	14	28	0	28
PCT7328	MV	985	328	0	0	57	271	0	271
PCT7328	TO	985	370	0	0	71	299	0	299
PCT7329	ED	638	52	0	0	16	36	0	36
PCT7329	MV	638	196	0	0	47	149	0	149
PCT7329	TO	638	248	0	0	63	185	0	185
PCT7331	ED	850	113	0	0	31	82	0	82
PCT7331	MV	850	302	0	0	97	205	0	205
PCT7331	TO	850	415	0	0	128	287	0	287
PCT7332	ED	1601	185	0	0	41	144	0	144
PCT7332	MV	1601	441	0	0	97	344	0	344
PCT7332	TO	1601	626	0	0	138	488	0	488
PCT7333	ED	1930	190	0	0	32	158	0	158
PCT7333	MV	1930	541	0	0	140	401	0	401
PCT7333	TO	1930	731	0	0	172	559	0	559
PCT7336	ED	2021	214	0	0	54	160	0	160
PCT7336	MV	2021	559	0	0	138	421	0	421
PCT7336	TO	2021	773	0	0	192	581	0	581
PCT7338	ED	1783	150	0	0	36	114	0	114
PCT7338	MV	1783	543	0	0	137	406	0	406
PCT7338	TO	1783	693	0	0	173	520	0	520
PCT7339	ED	1588	158	0	0	39	119	0	119
PCT7339	MV	1588	412	0	0	109	303	0	303
PCT7339	TO	1588	570	0	0	148	422	0	422
PCT7342	ED	909	158	0	0	30	128	0	128
PCT7342	MV	909	234	0	0	54	180	0	180
PCT7342	TO	909	392	0	0	84	308	0	308
PCT7343	ED	706	89	0	0	20	69	0	69
PCT7343	MV	706	144	0	0	29	115	0	115
PCT7343	TO	706	233	0	0	49	184	0	184
PCT7344	ED	1052	113	0	0	22	91	0	91
PCT7344	MV	1052	290	0	0	66	224	0	224
PCT7344	TO	1052	403	0	0	88	315	0	315
PCT7346	ED	879	88	0	0	14	74	0	74
PCT7346	MV	879	170	0	0	40	130	0	130
PCT7346	TO	879	258	0	0	54	204	0	204
PCT7348	ED	1826	152	0	0	26	126	0	126
PCT7348	MV	1826	433	0	0	106	327	0	327
PCT7348	TO	1826	585	0	0	132	453	0	453
PCT7502	ED	779	70	0	0	16	54	0	54
PCT7502	MV	779	247	0	0	60	187	0	187
PCT7502	TO	779	317	0	0	76	241	0	241
PCT7503	ED	725	79	0	0	12	67	0	67
PCT7503	MV	725	204	0	0	41	163	0	163
PCT7503	TO	725	283	0	0	53	230	0	230
PCT7504	ED	1019	121	0	0	24	97	0	97
PCT7504	MV	1019	308	0	0	68	240	0	240
PCT7504	TO	1019	429	0	0	92	337	0	337
PCT7505	ED	851	101	0	0	17	84	0	84
PCT7505	MV	851	363	0	0	77	286	0	286
PCT7505	TO	851	464	0	0	94	370	0	370
PCT7506	ED	1913	188	0	0	30	158	0	158
PCT7506	MV	1913	516	0	0	101	415	0	415
PCT7506	TO	1913	704	0	0	131	573	0	573
PCT7508	ED	720	96	0	0	22	74	0	74
PCT7508	MV	720	288	0	0	81	207	0	207
PCT7508	TO	720	384	0	0	103	281	0	281
PCT7509	ED	914	128	0	0	32	96	0	96
PCT7509	MV	914	287	0	1	67	219	0	219
PCT7509	TO	914	415	0	1	99	315	0	315
PCT7512	ED	588	78	0	0	25	53	0	53
PCT7512	MV	588	208	0	0	57	151	0	151
PCT7512	TO	588	286	0	0	82	204	0	204
PCT7513	ED	784	101	0	0	20	81	0	81
PCT7513	MV	784	193	0	0	35	158	0	158
PCT7513	TO	784	294	0	0	55	239	0	239
PCT7514	ED	901	87	0	1	25	61	0	61
PCT7514	MV	901	235	0	0	47	188	0	188
PCT7514	TO	901	322	0	1	72	249	0	249
PCT7515	ED	852	97	0	0	22	75	0	75
PCT7515	MV	852	242	0	0	54	188	0	188
PCT7515	TO	852	339	0	0	76	263	0	263
PCT7516	ED	906	111	0	0	30	81	0	81
PCT7516	MV	906	359	0	0	93	266	0	266
PCT7516	TO	906	470	0	0	123	347	0	347
PCT7518	ED	1754	329	0	0	66	263	0	263
PCT7518	MV	1754	563	0	0	140	423	0	423
PCT7518	TO	1754	892	0	0	206	686	0	686
PCT7519	ED	709	116	0	0	25	91	0	91
PCT7519	MV	709	204	0	0	52	152	0	152
PCT7519	TO	709	320	0	0	77	243	0	243
PCT7521	ED	761	136	0	0	37	99	0	99
PCT7521	MV	761	248	0	0	65	183	0	183
PCT7521	TO	761	384	0	0	102	282	0	282
PCT7522	ED	1464	290	0	0	60	230	0	230
PCT7522	MV	1464	424	0	0	91	333	0	333
PCT7522	TO	1464	714	0	0	151	563	0	563
PCT7524	ED	606	97	0	0	16	81	0	81
PCT7524	MV	606	165	0	1	29	135	0	135
PCT7524	TO	606	262	0	1	45	216	0	216
PCT7525	ED	762	97	0	0	19	78	0	78
PCT7525	MV	762	191	0	0	47	144	0	144
PCT7525	TO	762	288	0	0	66	222	0	222
PCT7526	ED	974	125	0	0	26	99	0	99
PCT7526	MV	974	297	0	0	87	210	0	210
PCT7526	TO	974	422	0	0	113	309	0	309
PCT7527	ED	689	123	0	0	26	97	0	97
PCT7527	MV	689	212	0	0	49	163	0	163
PCT7527	TO	689	335	0	0	75	260	0	260
PCT7529	ED	906	172	0	0	32	140	0	140
PCT7529	MV	906	295	0	0	87	208	0	208
PCT7529	TO	906	467	0	0	119	348	0	348
PCT7531	ED	839	116	0	0	24	92	0	92
PCT7531	MV	839	275	0	0	66	209	0	209
PCT7531	TO	839	391	0	0	90	301	0	301
PCT7532	ED	792	114	0	0	24	90	0	90
PCT7532	MV	792	222	0	0	40	182	0	182
PCT7532	TO	792	336	0	0	64	272	0	272
PCT7533	ED	936	202	0	0	52	150	0	150
PCT7533	MV	936	275	0	0	67	208	0	208
PCT7533	TO	936	477	0	0	119	358	0	358
PCT7534	ED	881	153	0	0	38	115	0	115
PCT7534	MV	881	237	0	1	71	165	0	165
PCT7534	TO	881	390	0	1	109	280	0	280
PCT7536	ED	1594	319	0	0	74	245	0	245
PCT7536	MV	1594	496	0	0	117	379	0	379
PCT7536	TO	1594	815	0	0	191	624	0	624
PCT7537	ED	1472	302	0	0	59	243	0	243
PCT7537	MV	1472	438	0	0	104	334	0	334
PCT7537	TO	1472	740	0	0	163	577	0	577
PCT7539	ED	906	233	0	0	43	190	0	190
PCT7539	MV	906	279	0	0	70	209	0	209
PCT7539	TO	906	512	0	0	113	399	0	399
PCT7541	ED	769	136	0	0	26	110	0	110
PCT7541	MV	769	248	0	0	70	178	0	178
PCT7541	TO	769	384	0	0	96	288	0	288
PCT7543	ED	1718	252	0	0	55	197	0	197
PCT7543	MV	1718	549	0	0	119	430	0	430
PCT7543	TO	1718	801	0	0	174	627	0	627
PCT7544	ED	892	152	0	0	34	118	0	118
PCT7544	MV	892	283	0	0	76	207	0	207
PCT7544	TO	892	435	0	0	110	325	0	325
PCT7545	ED	877	139	0	0	31	108	0	108
PCT7545	MV	877	277	0	0	56	221	0	221
PCT7545	TO	877	416	0	0	87	329	0	329
PCT7546	ED	1900	340	0	0	67	273	0	273
PCT7546	MV	1900	672	0	0	131	541	0	541
PCT7546	TO	1900	1012	0	0	198	814	0	814
PCT7548	ED	1027	197	0	0	36	161	0	161
PCT7548	MV	1027	322	0	1	71	250	0	250
PCT7548	TO	1027	519	0	1	107	411	0	411
PCT7549	ED	799	135	0	0	24	111	0	111
PCT7549	MV	799	285	0	0	84	201	0	201
PCT7549	TO	799	420	0	0	108	312	0	312
PCT7552	ED	685	136	0	0	28	108	0	108
PCT7552	MV	685	213	0	0	62	151	0	151
PCT7552	TO	685	349	0	0	90	259	0	259
PCT7553	ED	182	1	0	0	0	1	0	1
PCT7553	MV	182	81	0	0	23	58	0	58
PCT7553	TO	182	82	0	0	23	59	0	59
PCT7554	ED	795	135	0	0	35	100	0	100
PCT7554	MV	795	313	0	0	87	226	0	226
PCT7554	TO	795	448	0	0	122	326	0	326
PCT7555	ED	1584	340	0	0	69	271	0	271
PCT7555	MV	1584	565	0	0	132	433	0	433
PCT7555	TO	1584	905	0	0	201	704	0	704
PCT7556	ED	958	147	0	0	40	107	0	107
PCT7556	MV	958	400	0	0	83	317	0	317
PCT7556	TO	958	547	0	0	123	424	0	424
PCT7601	ED	677	81	0	0	23	58	0	58
PCT7601	MV	677	150	0	0	32	118	0	118
PCT7601	TO	677	231	0	0	55	176	0	176
PCT7602	ED	1659	174	0	0	46	128	0	128
PCT7602	MV	1659	381	0	0	68	313	0	313
PCT7602	TO	1659	555	0	0	114	441	0	441
PCT7605	ED	1508	115	0	0	17	98	0	98
PCT7605	MV	1508	444	0	1	64	379	0	379
PCT7605	TO	1508	559	0	1	81	477	0	477
PCT7606	ED	887	75	0	0	12	63	0	63
PCT7606	MV	887	179	0	0	41	138	0	138
PCT7606	TO	887	254	0	0	53	201	0	201
PCT7607	ED	900	86	0	0	17	69	0	69
PCT7607	MV	900	236	0	0	49	187	0	187
PCT7607	TO	900	322	0	0	66	256	0	256
PCT7608	ED	1300	102	0	0	19	83	0	83
PCT7608	MV	1300	278	0	0	48	230	0	230
PCT7608	TO	1300	380	0	0	67	313	0	313
PCT7611	ED	763	65	0	0	12	53	0	53
PCT7611	MV	763	189	0	0	43	146	0	146
PCT7611	TO	763	254	0	0	55	199	0	199
PCT7613	ED	1421	139	0	0	38	101	0	101
PCT7613	MV	1421	374	0	0	96	278	0	278
PCT7613	TO	1421	513	0	0	134	379	0	379
PCT7614	ED	932	83	0	0	20	63	0	63
PCT7614	MV	932	188	0	0	36	152	0	152
PCT7614	TO	932	271	0	0	56	215	0	215
PCT7615	ED	745	61	0	0	11	50	0	50
PCT7615	MV	745	153	0	1	28	124	0	124
PCT7615	TO	745	214	0	1	39	174	0	174
PCT7616	ED	1246	90	0	0	15	75	0	75
PCT7616	MV	1246	350	0	0	83	267	0	267
PCT7616	TO	1246	440	0	0	98	342	0	342
PCT7617	ED	737	49	0	0	15	34	0	34
PCT7617	MV	737	197	0	0	44	153	0	153
PCT7617	TO	737	246	0	0	59	187	0	187
PCT7618	ED	873	82	0	0	20	62	0	62
PCT7618	MV	873	239	0	0	57	182	0	182
PCT7618	TO	873	321	0	0	77	244	0	244
PCT7619	ED	1055	89	0	0	21	68	0	68
PCT7619	MV	1055	300	0	0	83	217	0	217
PCT7619	TO	1055	389	0	0	104	285	0	285
PCT7621	ED	1064	89	0	0	17	72	0	72
PCT7621	MV	1064	290	0	0	68	222	0	222
PCT7621	TO	1064	379	0	0	85	294	0	294
PCT7622	ED	923	68	0	0	13	55	0	55
PCT7622	MV	923	157	0	0	31	126	0	126
PCT7622	TO	923	225	0	0	44	181	0	181
PCT7623	ED	965	81	0	0	11	70	0	70
PCT7623	MV	965	188	0	1	32	155	0	155
PCT7623	TO	965	269	0	1	43	225	0	225
PCT7624	ED	835	60	0	0	7	53	0	53
PCT7624	MV	835	175	0	0	35	140	0	140
PCT7624	TO	835	235	0	0	42	193	0	193
PCT7625	ED	809	40	0	0	10	30	0	30
PCT7625	MV	809	401	0	0	97	304	0	304
PCT7625	TO	809	441	0	0	107	334	0	334
PCT7626	ED	1037	61	0	0	10	51	0	51
PCT7626	MV	1037	298	0	0	75	223	0	223
PCT7626	TO	1037	359	0	0	85	274	0	274
PCT7628	ED	933	98	0	0	20	78	0	78
PCT7628	MV	933	233	0	0	66	167	0	167
PCT7628	TO	933	331	0	0	86	245	0	245
PCT7629	ED	847	73	0	0	12	61	0	61
PCT7629	MV	847	188	0	0	59	129	0	129
PCT7629	TO	847	261	0	0	71	190	0	190
PCT7632	ED	1112	94	0	0	19	75	0	75
PCT7632	MV	1112	258	0	0	60	198	0	198
PCT7632	TO	1112	352	0	0	79	273	0	273
PCT7633	ED	1902	153	0	0	34	119	0	119
PCT7633	MV	1902	516	0	0	117	399	0	399
PCT7633	TO	1902	669	0	0	151	518	0	518
