area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
PCT7027	ED	883	67	0	0	7	60	1	59
PCT7027	MV	883	127	0	0	30	97	0	97
PCT7027	TO	883	194	0	0	37	157	1	156
PCT7028	ED	849	77	0	1	17	59	2	57
PCT7028	MV	849	78	0	0	13	65	0	65
PCT7028	TO	849	155	0	1	30	124	2	122
PCT7029	ED	1812	100	0	0	15	85	3	82
PCT7029	MV	1812	207	0	0	46	161	0	161
PCT7029	TO	1812	307	0	0	61	246	3	243
PCT7030	ED	787	46	0	0	10	36	0	36
PCT7030	MV	787	133	0	1	36	96	0	96
PCT7030	TO	787	179	0	1	46	132	0	132
PCT7031	ED	680	24	0	0	4	20	0	20
PCT7031	MV	680	124	0	0	23	101	0	101
PCT7031	TO	680	148	0	0	27	121	0	121
PCT7032	ED	876	48	0	0	18	30	0	30
PCT7032	MV	876	106	0	0	21	85	0	85
PCT7032	TO	876	154	0	0	39	115	0	115
PCT7033	ED	770	61	0	0	11	50	1	49
PCT7033	MV	770	83	0	0	15	68	0	68
PCT7033	TO	770	144	0	0	26	118	1	117
PCT7034	ED	954	33	0	0	5	28	0	28
PCT7034	MV	954	57	0	0	15	42	0	42
PCT7034	TO	954	90	0	0	20	70	0	70
PCT7035	ED	681	26	0	0	4	22	0	22
PCT7035	MV	681	97	0	0	20	77	0	77
PCT7035	TO	681	123	0	0	24	99	0	99
PCT7037	ED	1676	59	0	0	18	41	0	41
PCT7037	MV	1676	144	0	0	31	113	0	113
PCT7037	TO	1676	203	0	0	49	154	0	154
PCT7038	ED	924	34	0	0	10	24	0	24
PCT7038	MV	924	130	0	0	20	110	0	110
PCT7038	TO	924	164	0	0	30	134	0	134
PCT7039	ED	830	71	0	0	14	57	1	56
PCT7039	MV	830	110	0	0	30	80	0	80
PCT7039	TO	830	181	0	0	44	137	1	136
PCT7041	MV	60	11	0	0	3	8	0	8
PCT7041	TO	60	11	0	0	3	8	0	8
PCT7042	ED	1069	67	0	0	10	57	1	56
PCT7042	MV	1069	110	0	0	27	83	0	83
PCT7042	TO	1069	177	0	0	37	140	1	139
PCT7043	ED	961	40	0	0	5	35	0	35
PCT7043	MV	961	106	0	0	24	82	0	82
PCT7043	TO	961	146	0	0	29	117	0	117
PCT7044	ED	844	23	0	0	7	16	0	16
PCT7044	MV	844	61	0	0	9	52	0	52
PCT7044	TO	844	84	0	0	16	68	0	68
PCT7045	ED	783	39	0	0	8	31	0	31
PCT7045	MV	783	143	0	0	30	113	0	113
PCT7045	TO	783	182	0	0	38	144	0	144
PCT7047	ED	1727	73	0	0	19	54	0	54
PCT7047	MV	1727	259	0	0	55	204	0	204
PCT7047	TO	1727	332	0	0	74	258	0	258
PCT7048	ED	870	37	0	0	6	31	0	31
PCT7048	MV	870	120	0	0	21	99	0	99
PCT7048	TO	870	157	0	0	27	130	0	130
PCT7049	ED	815	50	0	0	5	45	1	44
PCT7049	MV	815	123	0	1	22	100	0	100
PCT7049	TO	815	173	0	1	27	145	1	144
PCT7052	ED	878	67	0	0	10	57	0	57
PCT7052	MV	878	131	0	0	33	98	0	98
PCT7052	TO	878	198	0	0	43	155	0	155
PCT7053	ED	568	22	0	0	4	18	0	18
PCT7053	MV	568	85	0	0	20	65	0	65
PCT7053	TO	568	107	0	0	24	83	0	83
PCT7054	ED	1111	60	0	0	12	48	1	47
PCT7054	MV	1111	97	0	0	19	78	0	78
PCT7054	TO	1111	157	0	0	31	126	1	125
PCT7055	ED	799	21	0	0	4	17	1	16
PCT7055	MV	799	119	0	0	27	92	0	92
PCT7055	TO	799	140	0	0	31	109	1	108
PCT7101	MV	152	27	0	0	6	21	0	21
PCT7101	TO	152	27	0	0	6	21	0	21
PCT7202	ED	1747	117	0	0	27	90	0	90
PCT7202	MV	1747	266	0	0	70	196	0	196
PCT7202	TO	1747	383	0	0	97	286	0	286
PCT7203	ED	867	83	0	0	23	60	1	59
PCT7203	MV	867	85	0	0	29	56	0	56
PCT7203	TO	867	168	0	0	52	116	1	115
PCT7204	ED	890	73	0	0	14	59	1	58
PCT7204	MV	890	154	0	0	42	112	0	112
PCT7204	TO	890	227	0	0	56	171	1	170
PCT7205	ED	862	85	0	0	16	69	1	68
PCT7205	MV	862	135	0	0	35	100	0	100
PCT7205	TO	862	220	0	0	51	169	1	168
PCT7207	ED	1483	87	0	0	16	71	1	70
PCT7207	MV	1483	316	0	0	83	233	0	233
PCT7207	TO	1483	403	0	0	99	304	1	303
PCT7208	ED	560	36	0	0	8	28	1	27
PCT7208	MV	560	103	0	0	23	80	0	80
PCT7208	TO	560	139	0	0	31	108	1	107
PCT7301	ED	1993	161	0	0	30	131	2	129
PCT7301	MV	1993	297	0	2	67	228	0	228
PCT7301	TO	1993	458	0	2	97	359	2	357
PCT7302	ED	838	81	0	0	10	71	0	71
PCT7302	MV	838	200	0	0	58	142	0	142
PCT7302	TO	838	281	0	0	68	213	0	213
PCT7305	ED	1633	161	0	0	42	119	0	119
PCT7305	MV	1633	248	0	0	73	175	0	175
PCT7305	TO	1633	409	0	0	115	294	0	294
PCT7306	ED	2083	166	0	0	38	128	0	128
PCT7306	MV	2083	259	0	1	64	194	0	194
PCT7306	TO	2083	425	0	1	102	322	0	322
PCT7308	ED	614	75	0	0	19	56	1	55
PCT7308	MV	614	93	0	0	25	68	0	68
PCT7308	TO	614	168	0	0	44	124	1	123
PCT7311	ED	866	89	0	0	11	78	0	78
PCT7311	MV	866	123	0	0	23	100	0	100
PCT7311	TO	866	212	0	0	34	178	0	178
PCT7312	ED	801	69	0	0	14	55	0	55
PCT7312	MV	801	158	0	0	37	121	0	121
PCT7312	TO	801	227	0	0	51	176	0	176
PCT7314	ED	1749	106	0	0	29	77	1	76
PCT7314	MV	1749	286	0	0	69	217	0	217
PCT7314	TO	1749	392	0	0	98	294	1	293
PCT7315	ED	1584	130	0	0	27	103	0	103
PCT7315	MV	1584	200	0	0	38	162	0	162
PCT7315	TO	1584	330	0	0	65	265	0	265
PCT7317	ED	875	59	0	0	9	50	1	49
PCT7317	MV	875	188	0	0	54	134	0	134
PCT7317	TO	875	247	0	0	63	184	1	183
PCT7318	ED	1567	109	0	0	24	85	2	83
PCT7318	MV	1567	244	0	0	58	186	0	186
PCT7318	TO	1567	353	0	0	82	271	2	269
PCT7321	ED	1533	57	0	0	10	47	1	46
PCT7321	MV	1533	269	0	0	57	212	0	212
PCT7321	TO	1533	326	0	0	67	259	1	258
PCT7323	ED	1967	149	0	0	32	117	2	115
PCT7323	MV	1967	241	0	0	72	169	0	169
PCT7323	TO	1967	390	0	0	104	286	2	284
PCT7325	ED	1588	104	0	0	24	80	0	80
PCT7325	MV	1588	202	0	0	39	163	0	163
PCT7325	TO	1588	306	0	0	63	243	0	243
PCT7326	ED	1709	123	0	0	21	102	1	101
PCT7326	MV	1709	285	0	1	66	218	0	218
PCT7326	TO	1709	408	0	1	87	320	1	319
PCT7327	ED	668	26	0	0	5	21	0	21
PCT7327	MV	668	166	0	0	18	148	0	148
PCT7327	TO	668	192	0	0	23	169	0	169
PCT7328	ED	985	33	0	0	13	20	0	20
PCT7328	MV	985	234	0	0	29	205	0	205
PCT7328	TO	985	267	0	0	42	225	0	225
PCT7329	ED	638	31	0	0	11	20	0	20
PCT7329	MV	638	120	0	0	28	92	0	92
PCT7329	TO	638	151	0	0	39	112	0	112
PCT7331	ED	850	102	0	0	27	75	2	73
PCT7331	MV	850	181	0	0	65	116	0	116
PCT7331	TO	850	283	0	0	92	191	2	189
PCT7332	ED	1601	145	0	0	31	114	1	113
PCT7332	MV	1601	224	0	0	49	175	0	175
PCT7332	TO	1601	369	0	0	80	289	1	288
PCT7333	ED	1930	151	0	0	21	130	2	128
PCT7333	MV	1930	264	0	0	64	200	0	200
PCT7333	TO	1930	415	0	0	85	330	2	328
PCT7336	ED	2021	168	0	0	38	130	1	129
PCT7336	MV	2021	270	0	0	78	192	0	192
PCT7336	TO	2021	438	0	0	116	322	1	321
PCT7338	ED	1783	119	0	0	23	96	0	96
PCT7338	MV	1783	356	0	0	69	287	0	287
PCT7338	TO	1783	475	0	0	92	383	0	383
PCT7339	ED	1588	131	0	0	31	100	0	100
PCT7339	MV	1588	224	0	0	58	166	0	166
PCT7339	TO	1588	355	0	0	89	266	0	266
PCT7342	ED	909	133	0	0	26	107	2	105
PCT7342	MV	909	114	0	0	27	87	0	87
PCT7342	TO	909	247	0	0	53	194	2	192
PCT7343	ED	706	66	0	0	15	51	3	48
PCT7343	MV	706	64	0	0	13	51	0	51
PCT7343	TO	706	130	0	0	28	102	3	99
PCT7344	ED	1052	93	0	0	18	75	0	75
PCT7344	MV	1052	157	0	0	36	121	0	121
PCT7344	TO	1052	250	0	0	54	196	0	196
PCT7346	ED	879	82	0	0	10	72	4	68
PCT7346	MV	879	89	0	0	21	68	0	68
PCT7346	TO	879	171	0	0	31	140	4	136
PCT7348	ED	1826	121	0	0	14	107	3	104
PCT7348	MV	1826	258	0	0	67	191	0	191
PCT7348	TO	1826	379	0	0	81	298	3	295
PCT7502	ED	779	66	0	0	12	54	3	51
PCT7502	MV	779	124	0	0	30	94	0	94
PCT7502	TO	779	190	0	0	42	148	3	145
PCT7503	ED	725	56	0	0	7	49	0	49
PCT7503	MV	725	96	0	0	20	76	0	76
PCT7503	TO	725	152	0	0	27	125	0	125
PCT7504	ED	1019	95	0	0	16	79	0	79
PCT7504	MV	1019	142	0	0	32	110	0	110
PCT7504	TO	1019	237	0	0	48	189	0	189
PCT7505	ED	851	78	0	0	12	66	0	66
PCT7505	MV	851	250	0	0	47	203	0	203
PCT7505	TO	851	328	0	0	59	269	0	269
PCT7506	ED	1913	135	0	0	17	118	1	117
PCT7506	MV	1913	286	0	0	63	223	0	223
PCT7506	TO	1913	421	0	0	80	341	1	340
PCT7508	ED	720	75	0	0	12	63	0	63
PCT7508	MV	720	161	0	0	52	109	0	109
PCT7508	TO	720	236	0	0	64	172	0	172
PCT7509	ED	914	100	0	0	19	81	3	78
PCT7509	MV	914	164	0	0	34	130	0	130
PCT7509	TO	914	264	0	0	53	211	3	208
PCT7512	ED	588	58	0	0	17	41	0	41
PCT7512	MV	588	117	0	0	28	89	0	89
PCT7512	TO	588	175	0	0	45	130	0	130
PCT7513	ED	784	78	0	0	14	64	0	64
PCT7513	MV	784	108	0	0	16	92	0	92
PCT7513	TO	784	186	0	0	30	156	0	156
PCT7514	ED	901	54	0	0	10	44	4	40
PCT7514	MV	901	142	0	0	24	118	0	118
PCT7514	TO	901	196	0	0	34	162	4	158
PCT7515	ED	852	70	0	0	11	59	0	59
PCT7515	MV	852	102	0	0	27	75	0	75
PCT7515	TO	852	172	0	0	38	134	0	134
PCT7516	ED	906	89	0	0	21	68	2	66
PCT7516	MV	906	189	0	0	45	144	0	144
PCT7516	TO	906	278	0	0	66	212	2	210
PCT7518	ED	1754	221	0	0	41	180	1	179
PCT7518	MV	1754	218	0	0	48	170	0	170
PCT7518	TO	1754	439	0	0	89	350	1	349
PCT7519	ED	709	88	0	0	19	69	0	69
PCT7519	MV	709	76	0	0	23	53	0	53
PCT7519	TO	709	164	0	0	42	122	0	122
PCT7521	ED	761	99	0	0	23	76	2	74
PCT7521	MV	761	95	0	0	22	73	0	73
PCT7521	TO	761	194	0	0	45	149	2	147
PCT7522	ED	1464	203	0	0	38	165	0	165
PCT7522	MV	1464	158	0	0	29	129	0	129
PCT7522	TO	1464	361	0	0	67	294	0	294
PCT7524	ED	606	74	0	0	14	60	0	60
PCT7524	MV	606	58	0	1	8	49	0	49
PCT7524	TO	606	132	0	1	22	109	0	109
PCT7525	ED	762	67	0	0	11	56	0	56
PCT7525	MV	762	79	0	0	9	70	0	70
PCT7525	TO	762	146	0	0	20	126	0	126
PCT7526	ED	974	93	0	0	15	78	0	78
PCT7526	MV	974	127	0	0	41	86	0	86
PCT7526	TO	974	220	0	0	56	164	0	164
PCT7527	ED	689	95	0	0	16	79	1	78
PCT7527	MV	689	95	0	0	18	77	0	77
PCT7527	TO	689	190	0	0	34	156	1	155
PCT7529	ED	906	136	0	0	22	114	1	113
PCT7529	MV	906	121	0	0	34	87	0	87
PCT7529	TO	906	257	0	0	56	201	1	200
PCT7531	ED	839	74	0	0	13	61	0	61
PCT7531	MV	839	86	0	0	16	70	0	70
PCT7531	TO	839	160	0	0	29	131	0	131
PCT7532	ED	792	90	0	0	18	72	1	71
PCT7532	MV	792	109	0	0	18	91	0	91
PCT7532	TO	792	199	0	0	36	163	1	162
PCT7533	ED	936	169	0	0	41	128	1	127
PCT7533	MV	936	100	0	0	16	84	0	84
PCT7533	TO	936	269	0	0	57	212	1	211
PCT7534	ED	881	116	0	0	28	88	0	88
PCT7534	MV	881	85	0	0	26	59	0	59
PCT7534	TO	881	201	0	0	54	147	0	147
PCT7536	ED	1594	243	0	0	49	194	2	192
PCT7536	MV	1594	229	0	0	53	176	0	176
PCT7536	TO	1594	472	0	0	102	370	2	368
PCT7537	ED	1472	218	0	0	37	181	3	178
PCT7537	MV	1472	179	0	0	41	138	0	138
PCT7537	TO	1472	397	0	0	78	319	3	316
PCT7539	ED	906	180	0	0	24	156	2	154
PCT7539	MV	906	84	0	0	17	67	0	67
PCT7539	TO	906	264	0	0	41	223	2	221
PCT7541	ED	769	100	0	0	20	80	0	80
PCT7541	MV	769	100	0	0	29	71	0	71
PCT7541	TO	769	200	0	0	49	151	0	151
PCT7543	ED	1718	204	0	0	37	167	3	164
PCT7543	MV	1718	201	0	0	34	167	0	167
PCT7543	TO	1718	405	0	0	71	334	3	331
PCT7544	ED	892	112	0	0	25	87	0	87
PCT7544	MV	892	120	0	0	26	94	0	94
PCT7544	TO	892	232	0	0	51	181	0	181
PCT7545	ED	877	110	0	0	20	90	1	89
PCT7545	MV	877	116	0	0	23	93	0	93
PCT7545	TO	877	226	0	0	43	183	1	182
PCT7546	ED	1900	271	0	0	53	218	1	217
PCT7546	MV	1900	248	0	0	44	204	0	204
PCT7546	TO	1900	519	0	0	97	422	1	421
PCT7548	ED	1027	149	0	0	27	122	2	120
PCT7548	MV	1027	140	0	1	24	115	0	115
PCT7548	TO	1027	289	0	1	51	237	2	235
PCT7549	ED	799	99	0	0	13	86	0	86
PCT7549	MV	799	133	0	0	38	95	0	95
PCT7549	TO	799	232	0	0	51	181	0	181
PCT7552	ED	685	97	0	0	15	82	0	82
PCT7552	MV	685	86	0	0	20	66	0	66
PCT7552	TO	685	183	0	0	35	148	0	148
PCT7553	MV	182	33	0	0	10	23	0	23
PCT7553	TO	182	33	0	0	10	23	0	23
PCT7554	ED	795	108	0	0	25	83	1	82
PCT7554	MV	795	129	0	0	37	92	0	92
PCT7554	TO	795	237	0	0	62	175	1	174
PCT7555	ED	1584	271	0	0	45	226	2	224
PCT7555	MV	1584	228	0	0	57	171	0	171
PCT7555	TO	1584	499	0	0	102	397	2	395
PCT7556	ED	958	113	0	0	27	86	0	86
PCT7556	MV	958	151	0	0	36	115	0	115
PCT7556	TO	958	264	0	0	63	201	0	201
PCT7601	ED	677	61	0	0	13	48	3	45
PCT7601	MV	677	81	0	0	18	63	0	63
PCT7601	TO	677	142	0	0	31	111	3	108
PCT7602	ED	1659	136	0	0	31	105	2	103
PCT7602	MV	1659	186	0	0	32	154	0	154
PCT7602	TO	1659	322	0	0	63	259	2	257
PCT7605	ED	1508	77	0	0	10	67	1	66
PCT7605	MV	1508	317	0	1	36	280	0	280
PCT7605	TO	1508	394	0	1	46	347	1	346
PCT7606	ED	887	63	0	0	10	53	0	53
PCT7606	MV	887	76	0	0	7	69	0	69
PCT7606	TO	887	139	0	0	17	122	0	122
PCT7607	ED	900	65	0	0	10	55	1	54
PCT7607	MV	900	131	0	0	26	105	0	105
PCT7607	TO	900	196	0	0	36	160	1	159
PCT7608	ED	1300	81	0	0	16	65	1	64
PCT7608	MV	1300	173	0	0	34	139	0	139
PCT7608	TO	1300	254	0	0	50	204	1	203
PCT7611	ED	763	38	0	0	6	32	2	30
PCT7611	MV	763	135	0	0	27	108	0	108
PCT7611	TO	763	173	0	0	33	140	2	138
PCT7613	ED	1421	101	0	0	21	80	2	78
PCT7613	MV	1421	210	0	0	55	155	0	155
PCT7613	TO	1421	311	0	0	76	235	2	233
PCT7614	ED	932	56	0	0	11	45	2	43
PCT7614	MV	932	94	0	0	19	75	0	75
PCT7614	TO	932	150	0	0	30	120	2	118
PCT7615	ED	745	41	0	0	8	33	1	32
PCT7615	MV	745	108	0	1	17	90	0	90
PCT7615	TO	745	149	0	1	25	123	1	122
PCT7616	ED	1246	58	0	0	11	47	0	47
PCT7616	MV	1246	145	0	0	32	113	0	113
PCT7616	TO	1246	203	0	0	43	160	0	160
PCT7617	ED	737	32	0	0	11	21	0	21
PCT7617	MV	737	122	0	0	28	94	0	94
PCT7617	TO	737	154	0	0	39	115	0	115
PCT7618	ED	873	54	0	0	13	41	0	41
PCT7618	MV	873	116	0	0	24	92	0	92
PCT7618	TO	873	170	0	0	37	133	0	133
PCT7619	ED	1055	64	0	0	12	52	0	52
PCT7619	MV	1055	142	0	0	47	95	0	95
PCT7619	TO	1055	206	0	0	59	147	0	147
PCT7621	ED	1064	60	0	0	11	49	0	49
PCT7621	MV	1064	133	0	0	25	108	0	108
PCT7621	TO	1064	193	0	0	36	157	0	157
PCT7622	ED	923	44	0	0	10	34	0	34
PCT7622	MV	923	88	0	0	16	72	0	72
PCT7622	TO	923	132	0	0	26	106	0	106
PCT7623	ED	965	68	0	0	10	58	0	58
PCT7623	MV	965	97	0	1	14	82	0	82
PCT7623	TO	965	165	0	1	24	140	0	140
PCT7624	ED	835	46	0	0	5	41	0	41
PCT7624	MV	835	105	0	0	24	81	0	81
PCT7624	TO	835	151	0	0	29	122	0	122
PCT7625	ED	809	23	0	0	4	19	1	18
PCT7625	MV	809	322	0	0	74	248	0	248
PCT7625	TO	809	345	0	0	78	267	1	266
PCT7626	ED	1037	47	0	0	10	37	0	37
PCT7626	MV	1037	160	0	0	41	119	0	119
PCT7626	TO	1037	207	0	0	51	156	0	156
PCT7628	ED	933	69	0	0	9	60	1	59
PCT7628	MV	933	83	0	0	23	60	0	60
PCT7628	TO	933	152	0	0	32	120	1	119
PCT7629	ED	847	61	0	0	8	53	1	52
PCT7629	MV	847	79	0	0	19	60	0	60
PCT7629	TO	847	140	0	0	27	113	1	112
PCT7632	ED	1112	60	0	0	9	51	1	50
PCT7632	MV	1112	124	0	0	37	87	0	87
PCT7632	TO	1112	184	0	0	46	138	1	137
PCT7633	ED	1902	109	0	0	21	88	1	87
PCT7633	MV	1902	289	0	0	63	226	0	226
PCT7633	TO	1902	398	0	0	84	314	1	313
PCT7634	ED	864	63	0	0	18	45	1	44
PCT7634	MV	864	169	0	0	33	136	0	136
PCT7634	TO	864	232	0	0	51	181	1	180
PCT7635	ED	821	41	0	0	6	35	0	35
PCT7635	MV	821	79	0	0	14	65	0	65
PCT7635	TO	821	120	0	0	20	100	0	100
PCT7636	ED	945	59	0	0	8	51	0	51
PCT7636	MV	945	116	0	0	40	76	0	76
PCT7636	TO	945	175	0	0	48	127	0	127
PCT7637	ED	841	44	0	0	8	36	1	35
