ballot_type	contest_ids
007l	X006 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
007ln	X006 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
007n	X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
007p	X005 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
007r	X002 X009 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008a	X003 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008d	X001 X007 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008dn	X001 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008g	X004 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008l	X006 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008ln	X006 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008n	X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008p	X005 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
008r	X002 X009 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009a	X003 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009d	X001 X007 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009dn	X001 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009g	X004 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009l	X006 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009ln	X006 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009n	X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009p	X005 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
009r	X002 X009 X012 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
composite	X001 X002 X003 X004 X005 X006 X007 X008 X009 X010 X011 X012 X013 X014 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
