area_id	registration	total_ballots	ed_ballots	mv_ballots
PCT7834	867	714	276	438
PCT7835	847	714	209	505
PCT7836	1023	882	259	623
PCT7837	911	768	259	509
PCT7838	926	784	239	545
PCT7839	842	720	205	515
PCT7841	937	816	290	526
PCT7842	903	717	283	434
PCT7843	767	611	231	380
PCT7844	663	525	196	329
PCT7845	849	710	241	469
PCT7846	904	768	259	509
PCT7847	929	790	261	529
PCT7848	834	723	232	491
PCT7849	929	785	263	522
PCT7851	513	434	136	298
PCT7852	647	537	143	394
PCT7853	850	693	214	479
PCT7854	894	747	247	500
PCT7855	986	820	299	521
PCT7856	800	690	265	425
PCT7857	933	792	275	517
PCT7858	775	638	244	394
PCT7859	891	762	249	513
PCT7861	859	727	217	510
PCT7862	866	773	301	472
PCT7863	907	750	310	440
PCT7864	807	658	232	426
PCT7865	823	704	241	463
PCT7866	836	700	209	491
PCT7867	955	776	266	510
PCT7868	881	691	242	449
PCT7869	867	728	239	489
PCT7871	900	761	259	502
PCT7872	862	759	287	472
PCT7873	861	758	257	501
PCT7874	477	392	137	255
PCT7875	623	465	180	285
PCT7876	498	423	154	269
PCT7901	522	333	135	198
PCT7902	968	659	258	401
PCT7903	840	551	201	350
PCT7904	877	613	210	403
PCT7905	851	662	253	409
PCT7906	787	579	244	335
PCT7907	950	703	278	425
PCT7908	949	691	283	408
PCT7909	733	554	251	303
PCT7911	860	639	244	395
PCT7912	1065	753	290	463
PCT7913	913	690	312	378
PCT7914	883	703	278	425
PCT7915	831	616	265	351
PCT7916	888	704	283	421
PCT7917	1015	740	312	428
PCT7918	836	632	253	379
PCT7919	895	684	308	376
PCT7921	917	597	231	366
PCT7922	831	633	250	383
PCT7923	885	665	262	403
PCT7924	842	620	238	382
PCT7925	567	449	156	293
PCT7926	795	619	229	390
PCT7927	747	633	241	392
PCT7928	931	773	284	489
PCT7929	864	757	248	509
PCT7931	738	627	219	408
PCT7932	551	442	157	285
PCT7933	6	4	0	4
PCT7934	890	722	250	472
PCT7935	970	824	305	519
PCT7936	856	715	287	428
PCT7937	886	701	267	434
PCT7938	788	550	213	337
PCT7939	688	579	253	326
PCT7941	751	566	218	348
PCT7942	914	669	257	412
PCT7943	872	696	257	439
PCT7944	801	624	243	381
PCT7945	915	598	186	412
PCT7946	945	634	183	451
PCT7947	946	612	182	430
PCT7948	928	631	209	422
PCT7949	569	392	100	292
PCT7951	854	590	166	424
PCT7952	866	526	167	359
PCT7953	824	588	186	402
PCT7954	0	0	0	0
PCT7955	902	633	199	434
PCT7956	823	489	136	353
PCT7957	646	445	147	298
PCT7958	290	150	9	141
PCT7959	727	483	157	326
PCT9001	273	146	4	142
PCT9101	888	698	260	438
PCT9102	985	728	257	471
PCT9103	954	703	272	431
PCT9104	988	704	239	465
PCT9105	919	735	247	488
PCT9106	937	765	268	497
PCT9107	849	590	218	372
PCT9108	790	619	246	373
PCT9109	884	690	263	427
PCT9111	779	575	229	346
PCT9112	976	751	284	467
PCT9113	999	815	310	505
PCT9114	877	668	263	405
PCT9115	911	687	258	429
PCT9116	944	754	281	473
PCT9117	783	620	222	398
PCT9118	974	712	286	426
PCT9119	891	683	237	446
PCT9121	930	690	256	434
PCT9122	953	662	208	454
PCT9123	858	649	231	418
PCT9124	874	639	201	438
PCT9125	861	647	210	437
PCT9126	1015	778	245	533
PCT9127	960	767	269	498
PCT9128	828	660	248	412
PCT9129	741	591	243	348
PCT9131	759	595	192	403
PCT9132	837	619	248	371
PCT9133	1021	773	270	503
PCT9134	893	679	210	469
PCT9135	808	603	214	389
PCT9136	929	692	253	439
PCT9137	1006	726	259	467
PCT9138	943	702	226	476
PCT9139	975	753	243	510
PCT9141	953	728	251	477
PCT9142	966	734	275	459
PCT9143	920	714	251	463
PCT9144	962	773	291	482
PCT9145	861	672	249	423
PCT9146	885	709	245	464
PCT9147	971	772	280	492
PCT9148	1034	835	322	513
PCT9149	948	741	263	478
PCT9151	872	644	226	418
PCT9152	721	548	269	279
PCT9201	1004	773	298	475
PCT9202	971	720	294	426
PCT9203	1002	775	239	536
PCT9204	873	666	273	393
PCT9205	728	584	208	376
PCT9206	931	725	246	479
PCT9207	981	763	261	502
PCT9208	1002	777	286	491
PCT9209	711	571	244	327
PCT9211	889	666	234	432
PCT9212	803	633	233	400
PCT9213	951	771	264	507
PCT9214	640	500	166	334
PCT9215	652	519	192	327
PCT9216	845	624	245	379
PCT9217	698	542	193	349
PCT9218	841	659	247	412
PCT9219	802	639	240	399
PCT9221	651	544	145	399
PCT9222	883	697	248	449
PCT9223	638	498	160	338
PCT9224	960	768	262	506
PCT9225	958	765	296	469
PCT9226	926	756	270	486
PCT9227	738	592	188	404
PCT9228	747	613	189	424
PCT9229	598	478	162	316
PCT9231	953	801	313	488
PCT9232	735	608	212	396
PCT9233	793	642	208	434
PCT9234	746	625	187	438
PCT9235	884	727	239	488
PCT9236	683	558	200	358
PCT9237	936	764	225	539
PCT9238	842	686	230	456
PCT9239	881	697	198	499
PCT9241	1005	832	254	578
PCT9242	972	789	276	513
PCT9243	594	498	191	307
PCT9244	903	739	254	485
PCT9245	742	583	208	375
PCT9246	929	782	254	528
PCT9247	927	778	263	515
PCT9248	907	742	257	485
PCT9249	917	765	271	494
PCT9251	995	816	286	530
PCT9252	944	768	218	550
PCT9253	772	584	187	397
PCT9254	935	768	230	538
PCT9255	553	445	182	263
PCT9256	474	361	128	233
PCT9257	321	249	14	235
PCT9258	712	565	192	373
PCT9401	1012	776	293	483
PCT9402	977	746	288	458
PCT9403	897	658	239	419
PCT9404	930	662	200	462
PCT9405	786	574	210	364
PCT9406	868	665	244	421
PCT9407	889	662	253	409
PCT9408	886	680	265	415
PCT9409	590	453	201	252
PCT9411	956	700	270	430
PCT9412	848	625	245	380
PCT9413	894	690	229	461
PCT9414	916	679	216	463
PCT9415	784	578	187	391
PCT9416	1008	760	280	480
PCT9417	752	577	175	402
PCT9418	790	587	211	376
PCT9419	924	690	222	468
PCT9421	906	683	237	446
PCT9422	1056	796	283	513
PCT9423	889	659	219	440
PCT9424	952	720	224	496
PCT9425	933	664	199	465
PCT9426	823	606	198	408
PCT9427	948	657	210	447
PCT9428	961	701	183	518
PCT9429	899	660	228	432
PCT9431	973	699	235	464
PCT9432	945	682	214	468
PCT9433	945	682	195	487
PCT9434	979	741	260	481
PCT9435	969	699	251	448
PCT9436	1006	726	231	495
PCT9437	897	654	219	435
PCT9438	948	698	202	496
PCT9439	879	598	173	425
PCT9441	980	723	261	462
PCT9442	1008	741	280	461
PCT9443	937	661	219	442
PCT9444	937	632	190	442
PCT9445	981	723	230	493
PCT9446	1090	804	240	564
PCT9447	906	684	236	448
PCT9448	909	661	232	429
PCT9449	830	605	177	428
PCT9451	420	315	97	218
PCT9452	840	671	259	412
PCT9453	500	377	135	242
PCT9501	148	118	8	110
PCT9502	245	194	17	177
PCT9503	729	513	198	315
PCT9505	784	559	176	383
PCT9506	766	489	177	312
PCT9507	766	637	231	406
PCT9508	798	666	237	429
PCT9509	759	615	229	386
PCT9511	622	486	190	296
PCT9512	809	639	240	399
PCT9513	902	665	275	390
PCT9514	928	760	304	456
PCT9515	705	590	222	368
PCT9516	866	681	254	427
PCT9517	801	623	226	397
PCT9518	802	660	229	431
PCT9519	910	747	261	486
PCT9521	939	757	315	442
PCT9701	671	539	200	339
PCT9702	723	573	209	364
PCT9703	986	761	232	529
PCT9704	950	783	279	504
PCT9705	919	743	260	483
PCT9706	49	41	2	39
PCT9707	821	663	172	491
PCT9708	948	748	248	500
PCT9709	1028	798	281	517
PCT9711	641	531	195	336
PCT9712	649	558	160	398
PCT9713	960	714	225	489
PCT9714	931	745	207	538
PCT9715	569	489	180	309
PCT9716	947	719	238	481
PCT9717	972	797	265	532
PCT9718	862	723	227	496
PCT9719	901	769	245	524
PCT9721	662	555	198	357
PCT9722	605	474	119	355
PCT9723	481	373	98	275
PCT9724	991	770	205	565
PCT9725	970	712	213	499
PCT9726	655	503	262	241
PCT9727	459	350	79	271
PCT9728	926	733	230	503
PCT9729	800	633	191	442
PCT9731	556	449	167	282
PCT9732	70	58	2	56
PCT9733	235	198	7	191
PCT9734	603	495	154	341
PCT9735	809	655	206	449
PCT9736	713	583	173	410
PCT9737	818	684	208	476
PCT9738	848	589	185	404
PCT9739	828	555	220	335
PCT9741	552	332	227	105
PCT9742	677	469	180	289
PCT9743	1163	811	310	501
PCT9744	911	634	244	390
PCT9745	991	627	281	346
PCT9746	884	682	231	451
PCT9747	973	716	246	470
PCT9748	931	704	229	475
PCT9749	913	608	224	384
PCT9751	1016	775	253	522
PCT9752	710	567	175	392
PCT9753	756	573	186	387
PCT9754	707	424	47	377
PCT9755	582	455	171	284
PCT9756	941	662	185	477
PCT9801	408	285	104	181
PCT9900	0	0	0	0
PCT9901	0	0	0	0
PCT9902	0	0	0	0
