area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	500516	372461	127556	244905
PCT7846	768	259	509
PCT7847	790	261	529
PCT7848	723	232	491
PCT7849	785	263	522
PCT7851	434	136	298
PCT7852	537	143	394
PCT7853	693	214	479
PCT7854	747	247	500
PCT7855	820	299	521
PCT7856	690	265	425
PCT7857	792	275	517
PCT7858	638	244	394
PCT7859	762	249	513
PCT7861	727	217	510
PCT7862	773	301	472
PCT7863	750	310	440
PCT7864	658	232	426
PCT7865	704	241	463
PCT7866	700	209	491
PCT7867	776	266	510
PCT7868	691	242	449
PCT7869	728	239	489
PCT7871	761	259	502
PCT7872	759	287	472
PCT7873	758	257	501
PCT7874	392	137	255
PCT7875	465	180	285
PCT7876	423	154	269
PCT7901	333	135	198
PCT7902	659	258	401
PCT7903	551	201	350
PCT7904	613	210	403
PCT7905	662	253	409
PCT7906	579	244	335
PCT7907	703	278	425
PCT7908	691	283	408
PCT7909	554	251	303
PCT7911	639	244	395
PCT7912	753	290	463
PCT7913	690	312	378
PCT7914	703	278	425
PCT7915	616	265	351
PCT7916	704	283	421
PCT7917	740	312	428
PCT7918	632	253	379
PCT7919	684	308	376
PCT7921	597	231	366
PCT7922	633	250	383
PCT7923	665	262	403
PCT7924	620	238	382
PCT7925	449	156	293
PCT7926	619	229	390
PCT7927	633	241	392
PCT7928	773	284	489
PCT7929	757	248	509
PCT7931	627	219	408
PCT7932	442	157	285
PCT7933	4	0	4
PCT7934	722	250	472
PCT7935	824	305	519
PCT7936	715	287	428
PCT7937	701	267	434
PCT7938	550	213	337
PCT7939	579	253	326
PCT7941	566	218	348
PCT7942	669	257	412
PCT7943	696	257	439
PCT7944	624	243	381
PCT7945	598	186	412
PCT7946	634	183	451
PCT7947	612	182	430
PCT7948	631	209	422
PCT7949	392	100	292
PCT7951	590	166	424
PCT7952	526	167	359
PCT7953	588	186	402
PCT7954	0	0	0
PCT7955	633	199	434
PCT7956	489	136	353
PCT7957	445	147	298
PCT7958	150	9	141
PCT7959	483	157	326
PCT9001	146	4	142
PCT9101	698	260	438
PCT9102	728	257	471
PCT9103	703	272	431
PCT9104	704	239	465
PCT9105	735	247	488
PCT9106	765	268	497
PCT9107	590	218	372
PCT9108	619	246	373
PCT9109	690	263	427
PCT9111	575	229	346
PCT9112	751	284	467
PCT9113	815	310	505
PCT9114	668	263	405
PCT9115	687	258	429
PCT9116	754	281	473
PCT9117	620	222	398
PCT9118	712	286	426
PCT9119	683	237	446
PCT9121	690	256	434
PCT9122	662	208	454
PCT9123	649	231	418
PCT9124	639	201	438
PCT9125	647	210	437
PCT9126	778	245	533
PCT9127	767	269	498
PCT9128	660	248	412
PCT9129	591	243	348
PCT9131	595	192	403
PCT9132	619	248	371
PCT9133	773	270	503
PCT9134	679	210	469
PCT9135	603	214	389
PCT9136	692	253	439
PCT9137	726	259	467
PCT9138	702	226	476
PCT9139	753	243	510
PCT9141	728	251	477
PCT9142	734	275	459
PCT9143	714	251	463
PCT9144	773	291	482
PCT9145	672	249	423
PCT9146	709	245	464
PCT9147	772	280	492
PCT9148	835	322	513
PCT9149	741	263	478
PCT9151	644	226	418
PCT9152	548	269	279
PCT9201	773	298	475
PCT9202	720	294	426
PCT9203	775	239	536
PCT9204	666	273	393
PCT9205	584	208	376
PCT9206	725	246	479
PCT9207	763	261	502
PCT9208	777	286	491
PCT9209	571	244	327
PCT9211	666	234	432
PCT9212	633	233	400
PCT9213	771	264	507
PCT9214	500	166	334
PCT9215	519	192	327
PCT9216	624	245	379
PCT9217	542	193	349
PCT9218	659	247	412
PCT9219	639	240	399
PCT9221	544	145	399
PCT9222	697	248	449
PCT9223	498	160	338
PCT9224	768	262	506
PCT9225	765	296	469
PCT9226	756	270	486
PCT9227	592	188	404
PCT9228	613	189	424
PCT9229	478	162	316
PCT9231	801	313	488
PCT9232	608	212	396
PCT9233	642	208	434
PCT9234	625	187	438
PCT9235	727	239	488
PCT9236	558	200	358
PCT9237	764	225	539
PCT9238	686	230	456
PCT9239	697	198	499
PCT9241	832	254	578
PCT9242	789	276	513
PCT9243	498	191	307
PCT9244	739	254	485
PCT9245	583	208	375
PCT9246	782	254	528
PCT9247	778	263	515
PCT9248	742	257	485
PCT9249	765	271	494
PCT9251	816	286	530
PCT9252	768	218	550
PCT9253	584	187	397
PCT9254	768	230	538
PCT9255	445	182	263
PCT9256	361	128	233
PCT9257	249	14	235
PCT9258	565	192	373
PCT9401	776	293	483
PCT9402	746	288	458
PCT9403	658	239	419
PCT9404	662	200	462
PCT9405	574	210	364
PCT9406	665	244	421
PCT9407	662	253	409
PCT9408	680	265	415
PCT9409	453	201	252
PCT9411	700	270	430
PCT9412	625	245	380
PCT9413	690	229	461
PCT9414	679	216	463
PCT9415	578	187	391
PCT9416	760	280	480
PCT9417	577	175	402
PCT9418	587	211	376
PCT9419	690	222	468
PCT9421	683	237	446
PCT9422	796	283	513
PCT9423	659	219	440
PCT9424	720	224	496
PCT9425	664	199	465
PCT9426	606	198	408
PCT9427	657	210	447
PCT9428	701	183	518
PCT9429	660	228	432
PCT9431	699	235	464
PCT9432	682	214	468
PCT9433	682	195	487
PCT9434	741	260	481
PCT9435	699	251	448
PCT9436	726	231	495
PCT9437	654	219	435
PCT9438	698	202	496
PCT9439	598	173	425
PCT9441	723	261	462
PCT9442	741	280	461
PCT9443	661	219	442
PCT9444	632	190	442
PCT9445	723	230	493
PCT9446	804	240	564
PCT9447	684	236	448
PCT9448	661	232	429
PCT9449	605	177	428
PCT9451	315	97	218
PCT9452	671	259	412
PCT9453	377	135	242
PCT9501	118	8	110
PCT9502	194	17	177
PCT9503	513	198	315
PCT9505	559	176	383
PCT9506	489	177	312
PCT9507	637	231	406
PCT9508	666	237	429
PCT9509	615	229	386
PCT9511	486	190	296
PCT9512	639	240	399
PCT9513	665	275	390
PCT9514	760	304	456
PCT9515	590	222	368
PCT9516	681	254	427
PCT9517	623	226	397
PCT9518	660	229	431
PCT9519	747	261	486
PCT9521	757	315	442
PCT9701	539	200	339
PCT9702	573	209	364
PCT9703	761	232	529
PCT9704	783	279	504
PCT9705	743	260	483
PCT9706	41	2	39
PCT9707	663	172	491
PCT9708	748	248	500
PCT9709	798	281	517
PCT9711	531	195	336
PCT9712	558	160	398
PCT9713	714	225	489
PCT9714	745	207	538
PCT9715	489	180	309
PCT9716	719	238	481
PCT9717	797	265	532
PCT9718	723	227	496
PCT9719	769	245	524
PCT9721	555	198	357
PCT9722	474	119	355
PCT9723	373	98	275
PCT9724	770	205	565
PCT9725	712	213	499
PCT9726	503	262	241
PCT9727	350	79	271
PCT9728	733	230	503
PCT9729	633	191	442
PCT9731	449	167	282
PCT9732	58	2	56
PCT9733	198	7	191
PCT9734	495	154	341
PCT9735	655	206	449
PCT9736	583	173	410
PCT9737	684	208	476
PCT9738	589	185	404
PCT9739	555	220	335
PCT9741	332	227	105
PCT9742	469	180	289
PCT9743	811	310	501
PCT9744	634	244	390
PCT9745	627	281	346
PCT9746	682	231	451
PCT9747	716	246	470
PCT9748	704	229	475
PCT9749	608	224	384
PCT9751	775	253	522
PCT9752	567	175	392
PCT9753	573	186	387
PCT9754	424	47	377
PCT9755	455	171	284
PCT9756	662	185	477
PCT9801	285	104	181
PCT9900	0	0	0
PCT9901	0	0	0
PCT9902	0	0	0
