County	Eligible	Total Registered	Democratic	Republican	American Independent	Green	Libertarian	Peace and Freedom	Unknown	Other	No Party Preference
Percent		0.6918968558311462	0.2765691876411438	0.41910332441329956	0.0374269001185894	0.0025730994530022144	0.010214424692094326	0.0028849903028458357	7.797271246090531e-05	0.0018713449826464057	0.24927875399589539

Humboldt	105415.0	78158.0	34027.0	17670.0	2496.0	1775.0	837.0	346.0	248.0	249.0	20510.0
Percent		0.741431474685669	0.43536171317100525	0.2260805070400238	0.03193531185388565	0.02271040715277195	0.010709076188504696	0.004426930099725723	0.0031730597838759422	0.0031858542934060097	0.26241716742515564

Imperial	101666.0	69937.0	32941.0	12738.0	1547.0	170.0	370.0	366.0	406.0	381.0	21018.0
Percent		0.6879094243049622	0.47100961208343506	0.18213534355163574	0.022119907662272453	0.002430759137496352	0.00529047567397356	0.005233281292021275	0.005805224645882845	0.005447760224342346	0.3005276322364807

Inyo	13673.0	10171.0	3068.0	3968.0	414.0	57.0	104.0	30.0	2.0	46.0	2482.0
Percent		0.7438747882843018	0.30164191126823425	0.3901287913322449	0.04070396348834038	0.005604168865829706	0.010225149802863598	0.0029495623894035816	0.00019663749844767153	0.0045226626098155975	0.24402713775634766

Kern	519934.0	379448.0	125717.0	132298.0	12547.0	971.0	3354.0	1462.0	1904.0	587.0	100608.0
Percent		0.7298003435134888	0.3313154876232147	0.34865909814834595	0.03306645527482033	0.0025589803699404	0.008839155547320843	0.00385296531021595	0.0050178151577711105	0.0015469840727746487	0.2651430368423462

Kings	81094.0	52601.0	16995.0	20991.0	1388.0	108.0	431.0	145.0	284.0	156.0	12103.0
Percent		0.6486423015594482	0.3230927288532257	0.39906084537506104	0.026387330144643784	0.0020531928166747093	0.008193760178983212	0.0027566016651690006	0.005399136804044247	0.0029657231643795967	0.2300906777381897

Lake	49550.0	32883.0	12270.0	8685.0	1317.0	319.0	357.0	170.0	2.0	50.0	9713.0
Percent		0.6636326909065247	0.3731411397457123	0.2641182243824005	0.040051091462373734	0.009701061062514782	0.010856674052774906	0.0051698447205126286	6.08217014814727e-05	0.0015205425443127751	0.2953805923461914

Lassen	17090.0	14460.0	2817.0	7035.0	770.0	48.0	155.0	42.0	9.0	84.0	3500.0
Percent		0.8461088538169861	0.19481328129768372	0.48651450872421265	0.05325034633278847	0.0033195021096616983	0.010719225741922855	0.0029045643750578165	0.0006224066601134837	0.005809128750115633	0.2420470267534256

Los Angeles	6239345.0	5396890.0	2682019.0	899159.0	114161.0	22194.0	32896.0	29485.0	23349.0	39653.0	1553974.0
Percent		0.8649770021438599	0.49695640802383423	0.1666068732738495	0.021153109148144722	0.0041123684495687485	0.006095362361520529	0.00546333147212863	0.004326380789279938	0.007347379811108112	0.28793880343437195

Madera	90574.0	58085.0	18152.0	22011.0	1844.0	156.0	469.0	216.0	237.0	236.0	14764.0
Percent		0.6412988305091858	0.3125075399875641	0.37894463539123535	0.031746577471494675	0.002685719169676304	0.008074373938143253	0.003718688152730465	0.004080227110534906	0.004063011147081852	0.2541792094707489

Marin	182393.0	161870.0	89526.0	23380.0	3648.0	1295.0	1059.0	261.0	308.0	485.0	41908.0
Percent		0.8874792456626892	0.5530734658241272	0.14443689584732056	0.02253660373389721	0.008000247180461884	0.0065422868356108665	0.0016124050598591566	0.0019027615198865533	0.0029962314292788506	0.25889912247657776

Mariposa	14932.0	10886.0	3010.0	4623.0	423.0	84.0	124.0	30.0	13.0	129.0	2450.0
Percent		0.7290382981300354	0.27650192379951477	0.4246738851070404	0.038857247680425644	0.007716333027929068	0.011390777304768562	0.002755833091214299	0.0011941944248974323	0.011850082315504551	0.22505970299243927

Mendocino	64436.0	49821.0	23284.0	9739.0	1682.0	1045.0	511.0	220.0	421.0	142.0	12777.0
Percent		0.7731857895851135	0.46735313534736633	0.19547982513904572	0.03376086428761482	0.02097509056329727	0.010256718844175339	0.0044158087112009525	0.008450252003967762	0.002850203774869442	0.2564581334590912

Merced	161723.0	98381.0	41741.0	26607.0	3016.0	313.0	736.0	285.0	27.0	110.0	25546.0
Percent		0.6083303093910217	0.4242790639400482	0.27044856548309326	0.030656326562166214	0.00318150850944221	0.007481119129806757	0.0028969007544219494	0.00027444324223324656	0.0011181021109223366	0.25966396927833557

Modoc	7405.0	4945.0	1048.0	2425.0	240.0	19.0	44.0	16.0	5.0	15.0	1133.0
Percent		0.667792022228241	0.2119312435388565	0.49039432406425476	0.04853387176990509	0.0038422648794949055	0.008897876366972923	0.0032355915755033493	0.0010111223673447967	0.003033366985619068	0.22912032902240753

Mono	9555.0	6707.0	2289.0	2026.0	257.0	55.0	67.0	29.0	3.0	8.0	1973.0
Percent		0.7019361853599548	0.34128522872924805	0.3020724654197693	0.038318175822496414	0.008200387470424175	0.009989563375711441	0.004323840606957674	0.0004472938599064946	0.0011927837040275335	0.2941702604293823

Monterey	245206.0	189607.0	92437.0	38251.0	4514.0	950.0	1321.0	638.0	833.0	177.0	50486.0
Percent		0.7732559442520142	0.48751890659332275	0.20173832774162292	0.023807138204574585	0.005010363645851612	0.006967042572796345	0.0033648547250777483	0.004393297713249922	0.0009335098438896239	0.2662665545940399

Napa	92280.0	78182.0	35404.0	16939.0	2351.0	540.0	703.0	210.0	270.0	307.0	21458.0
Percent		0.8472258448600769	0.45284080505371094	0.21666112542152405	0.03007085993885994	0.006906960625201464	0.008991839364171028	0.0026860402431339025	0.003453480312600732	0.003926734905689955	0.27446216344833374

Nevada	78736.0	68517.0	24677.0	22252.0	2450.0	778.0	892.0	182.0	15.0	9426.0	7845.0
Percent		0.8702118396759033	0.3601588010787964	0.3247661292552948	0.03575754910707474	0.011354845948517323	0.01301866676658392	0.002656275173649192	0.0002189237711718306	0.13757169246673584	0.11449713259935379

Orange	2032569.0	1591543.0	529651.0	541711.0	40231.0	4823.0	14039.0	4095.0	421.0	3229.0	453343.0
Percent		0.7830203771591187	0.33279088139533997	0.34036844968795776	0.025277985259890556	0.00303039257414639	0.008820999413728714	0.0025729748886078596	0.0002645231725182384	0.0020288487430661917	0.2848449647426605

Placer	277942.0	238052.0	66540.0	97801.0	7304.0	890.0	3872.0	459.0	717.0	973.0	59496.0
Percent		0.8564808368682861	0.2795187532901764	0.4108388125896454	0.03068237192928791	0.003738678991794586	0.016265353187918663	0.001928150188177824	0.0030119470320641994	0.004087342415004969	0.24992859363555908

Plumas	15921.0	12376.0	3432.0	5194.0	611.0	51.0	151.0	32.0	1.0	4.0	2900.0
Percent		0.7773380875587463	0.27731093764305115	0.4196832478046417	0.049369748681783676	0.004120879340916872	0.012201034463942051	0.002585649723187089	8.080155384959653e-05	0.0003232062153983861	0.23432449996471405

Riverside	1487776.0	1060375.0	390315.0	340503.0	32805.0	2887.0	8221.0	3857.0	4287.0	4643.0	272857.0
Percent		0.7127249240875244	0.3680914640426636	0.321115642786026	0.03093716874718666	0.002722621662542224	0.0077529177069664	0.0036373925395309925	0.0040429094806313515	0.004378639627248049	0.25732123851776123

Sacramento	1016166.0	780667.0	328290.0	196804.0	23880.0	3512.0	7573.0	4413.0	2893.0	1736.0	211566.0
Percent		0.7682474851608276	0.4205250144004822	0.2520972490310669	0.030589226633310318	0.004498716909438372	0.00970067922025919	0.005652858410030603	0.0037058054003864527	0.0022237394005060196	0.27100670337677

San Benito	34291.0	31022.0	13834.0	7874.0	828.0	109.0	247.0	103.0	13.0	37.0	7977.0
Percent		0.9046688675880432	0.44594159722328186	0.25381988286972046	0.026690736413002014	0.0035136353690177202	0.007962091825902462	0.0033202243503183126	0.0004190574400126934	0.001192701980471611	0.2571401000022888

San Bernardino	1334000.0	963616.0	373846.0	278145.0	32950.0	3055.0	7583.0	4390.0	4090.0	4779.0	254778.0
Percent		0.7223508358001709	0.38796159625053406	0.2886471450328827	0.03419411927461624	0.0031703501008450985	0.007869317196309566	0.004555756691843271	0.004244429524987936	0.004959444515407085	0.26439785957336426

San Diego	2229766.0	1747383.0	623925.0	475149.0	55800.0	6887.0	16355.0	5255.0	6888.0	4586.0	552538.0
Percent		0.7836620807647705	0.35706251859664917	0.2719203531742096	0.03193346783518791	0.003941322676837444	0.009359710849821568	0.003007354447618127	0.0039418949745595455	0.002624496119096875	0.3162088692188263

San Francisco	662489.0	493455.0	280182.0	31823.0	7878.0	3849.0	2920.0	1340.0	2327.0	917.0	162219.0
Percent		0.7448500990867615	0.5677964687347412	0.0644901767373085	0.01596498116850853	0.007800103165209293	0.005917459726333618	0.00271554640494287	0.004715729039162397	0.0018583254422992468	0.3287412226200104

San Joaquin	460428.0	349707.0	143400.0	99566.0	9324.0	1015.0	2475.0	1380.0	1460.0	1057.0	90030.0
Percent		0.7595258951187134	0.41005757451057434	0.28471264243125916	0.026662319898605347	0.002902429783716798	0.007077353540807962	0.003946160431951284	0.004174923524260521	0.003022530348971486	0.2574440836906433

San Luis Obispo	209497.0	170612.0	58493.0	58641.0	5278.0	1054.0	1786.0	371.0	559.0	1555.0	42875.0
Percent		0.8143887519836426	0.3428422510623932	0.34370970726013184	0.03093568980693817	0.006177760194987059	0.010468197055161	0.0021745245903730392	0.003276440082117915	0.009114247746765614	0.25130119919776917

San Mateo	508316.0	404958.0	202341.0	60045.0	8252.0	1909.0	2453.0	959.0	1302.0	959.0	126738.0
Percent		0.7966658473014832	0.4996592104434967	0.14827463030815125	0.020377421751618385	0.004714068956673145	0.006057418417185545	0.002368146786466241	0.0032151483464986086	0.002368146786466241	0.3129657804965973

Santa Barbara	294880.0	218413.0	91696.0	55251.0	5614.0	1125.0	1756.0	571.0	860.0	1302.0	60238.0
Percent		0.7406843304634094	0.41982850432395935	0.2529657185077667	0.02570359781384468	0.005150792188942432	0.008039814420044422	0.002614313270896673	0.003937494475394487	0.005961183458566666	0.27579858899116516

Santa Clara	1212034.0	895965.0	405470.0	151213.0	17775.0	3404.0	6148.0	2360.0	56.0	770.0	308769.0
Percent		0.7392243146896362	0.4525511562824249	0.16877110302448273	0.01983894407749176	0.003799255471676588	0.006861875299364328	0.0026340314652770758	6.250244041439146e-05	0.0008594085811637342	0.3446217179298401

Santa Cruz	189924.0	161199.0	87412.0	22129.0	3503.0	1725.0	1467.0	538.0	35.0	910.0	43480.0
Percent		0.8487553000450134	0.5422614216804504	0.1372775286436081	0.021730903536081314	0.010701059363782406	0.009100552648305893	0.0033374896738678217	0.0002171229280065745	0.005645196419209242	0.26972872018814087

Shasta	134143.0	101357.0	23139.0	46382.0	4104.0	380.0	1140.0	317.0	25.0	241.0	25629.0
Percent		0.7555891871452332	0.2282920777797699	0.45761021971702576	0.040490541607141495	0.0037491244729608297	0.011247373186051846	0.0031275590881705284	0.00024665292585268617	0.0023777340538799763	0.2528586983680725

Sierra	2622.0	2186.0	596.0	872.0	127.0	19.0	28.0	4.0	1.0	37.0	502.0
Percent		0.8337147235870361	0.2726441025733948	0.39890211820602417	0.058096982538700104	0.00869167409837246	0.012808782979846	0.0018298261566087604	0.0004574565391521901	0.016925891861319542	0.22964318096637726

Siskiyou	34504.0	27553.0	8152.0	10466.0	1282.0	193.0	338.0	126.0	118.0	72.0	6806.0
Percent		0.7985451221466064	0.2958661615848541	0.37984973192214966	0.04652850702404976	0.007004681974649429	0.012267266400158405	0.00457300478592515	0.004282655194401741	0.002613145625218749	0.2470148503780365

Solano	294649.0	236028.0	106452.0	50006.0	6746.0	882.0	1851.0	760.0	1268.0	1505.0	66558.0
Percent		0.8010480403900146	0.45101428031921387	0.21186469495296478	0.02858135476708412	0.003736844751983881	0.007842290215194225	0.003219956997781992	0.00537224393337965	0.006376361940056086	0.28199195861816406

Sonoma	348819.0	277665.0	143054.0	49386.0	6866.0	2919.0	2371.0	702.0	957.0	1166.0	70244.0
Percent		0.7960145473480225	0.515203595161438	0.17786180973052979	0.02472763881087303	0.010512667708098888	0.008539066649973392	0.0025282264687120914	0.0034465992357581854	0.004199305083602667	0.2529810965061188

Stanislaus	347498.0	251760.0	92669.0	86375.0	7427.0	688.0	1981.0	861.0	1263.0	2237.0	58259.0
Percent		0.7244933843612671	0.3680846691131592	0.3430846929550171	0.029500318691134453	0.00273276143707335	0.007868604734539986	0.0034199238289147615	0.005016682669520378	0.00888544600456953	0.23140689730644226

Sutter	60699.0	46787.0	13715.0	18102.0	1534.0	101.0	408.0	150.0	299.0	608.0	11870.0
Percent		0.7708034515380859	0.29313698410987854	0.3869023323059082	0.032786883413791656	0.0021587193477898836	0.008720370940864086	0.0032060188241302967	0.0063906642608344555	0.01299506239593029	0.25370293855667114

Tehama	43849.0	33329.0	8277.0	14138.0	1605.0	97.0	390.0	112.0	5.0	79.0	8626.0
Percent		0.7600857615470886	0.24834229052066803	0.42419514060020447	0.0481562614440918	0.0029103783890604973	0.011701521463692188	0.003360436763614416	0.0001500195066910237	0.0023703081533312798	0.25881364941596985

Trinity	11301.0	7521.0	2351.0	2409.0	346.0	88.0	102.0	45.0	193.0	549.0	1438.0
Percent		0.6655163168907166	0.31259140372276306	0.32030314207077026	0.046004518866539	0.01170057151466608	0.013562026433646679	0.005983246956020594	0.02566148154437542	0.0729956105351448	0.1911979764699936

Tulare	267195.0	170399.0	52751.0	65388.0	5326.0	462.0	1343.0	482.0	846.0	313.0	43488.0
Percent		0.637732744216919	0.3095734119415283	0.38373464345932007	0.031256053596735	0.0027112835086882114	0.00788150168955326	0.0028286550659686327	0.004964817781001329	0.001836865209043026	0.2552127540111542

Tuolumne	41070.0	32128.0	9208.0	13125.0	1209.0	169.0	364.0	95.0	3.0	40.0	7915.0
Percent		0.7822741866111755	0.2866035997867584	0.4085221588611603	0.037630725651979446	0.005260209087282419	0.011329681612551212	0.002956922398880124	9.337649680674076e-05	0.0012450199574232101	0.24635832011699677

Ventura	551340.0	455730.0	179483.0	132378.0	10609.0	1798.0	3656.0	1201.0	4843.0	5641.0	116121.0
Percent		0.826586127281189	0.39383625984191895	0.29047462344169617	0.023279134184122086	0.003945318516343832	0.008022293448448181	0.00263533229008317	0.010626906529068947	0.01237794291228056	0.2548021972179413

Yolo	152159.0	112802.0	52995.0	21798.0	3046.0	786.0	959.0	417.0	522.0	527.0	31752.0
Percent		0.7413429617881775	0.469805508852005	0.19324125349521637	0.02700306661427021	0.00696796178817749	0.008501621894538403	0.003696742933243513	0.004627577494829893	0.004671902861446142	0.28148436546325684

Yuba	48403.0	33941.0	9076.0	12158.0	1647.0	135.0	407.0	193.0	209.0	117.0	9999.0
Percent		0.7012168765068054	0.2674052119255066	0.35820984840393066	0.048525381833314896	0.003977490123361349	0.01199139654636383	0.005686338059604168	0.006157744210213423	0.0034471582621335983	0.2945994436740875

State Total	25259865.0	19978449.0	8612368.0	4709851.0	517872.0	88771.0	153348.0	76784.0	67596.0	106194.0	5645665.0
Percent		0.7909166812896729	0.43108290433883667	0.2357465773820877	0.025921531021595	0.004443338140845299	0.0076756710186600685	0.003843341488391161	0.0033834457863122225	0.005315427668392658	0.28258776664733887
